"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Austin_2020_03",29.776805,66,"2010-01-01",1,1,2010,0.424143518518519,7.8270001411438,0.472000002861023,253.300316548505
"Austin_2020_03",29.776805,66,"2010-01-02",1,2,2010,0.424479166666667,6.36300039291382,0,253.300316548505
"Austin_2020_03",29.776805,66,"2010-01-03",1,3,2010,0.424849537037037,5.83500051498413,0,253.300316548505
"Austin_2020_03",29.776805,66,"2010-01-04",1,4,2010,0.42525462962963,6.26800012588501,0,253.300316548505
"Austin_2020_03",29.776805,66,"2010-01-05",1,5,2010,0.425659722222222,2.132000207901,0,253.300316548505
"Austin_2020_03",29.776805,66,"2010-01-06",1,6,2010,0.426122685185185,2.95600008964539,0,253.300316548505
"Austin_2020_03",29.776805,66,"2010-01-07",1,7,2010,0.426597222222222,7.92800045013428,5.47700023651123,253.300316548505
"Austin_2020_03",29.776805,66,"2010-01-08",1,8,2010,0.427106481481482,2.38100004196167,0,253.300316548505
"Austin_2020_03",29.776805,66,"2010-01-09",1,9,2010,0.427638888888889,-4.81600046157837,0,253.300316548505
"Austin_2020_03",29.776805,66,"2010-01-10",1,10,2010,0.428194444444444,-1.80000007152557,0,253.300316548505
"Austin_2020_03",29.776805,66,"2010-01-11",1,11,2010,0.428773148148148,0.570000052452087,0,253.300316548505
"Austin_2020_03",29.776805,66,"2010-01-12",1,12,2010,0.429386574074074,4.83400011062622,0,253.300316548505
"Austin_2020_03",29.776805,66,"2010-01-13",1,13,2010,0.430011574074074,8.61200046539307,0,253.300316548505
"Austin_2020_03",29.776805,66,"2010-01-14",1,14,2010,0.43068287037037,8.30600070953369,0.298000007867813,253.300316548505
"Austin_2020_03",29.776805,66,"2010-01-15",1,15,2010,0.431354166666667,12.0970001220703,12.2279996871948,253.300316548505
"Austin_2020_03",29.776805,66,"2010-01-16",1,16,2010,0.432060185185185,8.98800086975098,28.5960006713867,253.300316548505
"Austin_2020_03",29.776805,66,"2010-01-17",1,17,2010,0.432777777777778,8.63300037384033,0.656000018119812,253.300316548505
"Austin_2020_03",29.776805,66,"2010-01-18",1,18,2010,0.433530092592593,9.98100090026855,0,253.300316548505
"Austin_2020_03",29.776805,66,"2010-01-19",1,19,2010,0.434293981481481,13.193000793457,0,253.300316548505
"Austin_2020_03",29.776805,66,"2010-01-20",1,20,2010,0.435081018518519,19.2550010681152,0.41499999165535,253.300316548505
"Austin_2020_03",29.776805,66,"2010-01-21",1,21,2010,0.435902777777778,17.9230003356934,0,253.300316548505
"Austin_2020_03",29.776805,66,"2010-01-22",1,22,2010,0.436736111111111,15.4480009078979,0,253.300316548505
"Austin_2020_03",29.776805,66,"2010-01-23",1,23,2010,0.437569444444444,15.8960008621216,0,253.300316548505
"Austin_2020_03",29.776805,66,"2010-01-24",1,24,2010,0.438449074074074,16.0880012512207,0,253.300316548505
"Austin_2020_03",29.776805,66,"2010-01-25",1,25,2010,0.439328703703704,10.9540004730225,0,253.300316548505
"Austin_2020_03",29.776805,66,"2010-01-26",1,26,2010,0.440231481481481,10.3780002593994,0,253.300316548505
"Austin_2020_03",29.776805,66,"2010-01-27",1,27,2010,0.441157407407407,12.5590009689331,0,253.300316548505
"Austin_2020_03",29.776805,66,"2010-01-28",1,28,2010,0.442083333333333,15.8560009002686,0,253.300316548505
"Austin_2020_03",29.776805,66,"2010-01-29",1,29,2010,0.443043981481481,15.8330011367798,27.1620006561279,253.300316548505
