"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bandera_2020_03",29.850369,469,2010-01-01,1,1,2010,0.423912037037037,9.71900081634521,0.0189999993890524
"Bandera_2020_03",29.850369,469,2010-01-02,1,2,2010,0.424259259259259,4.19200038909912,0.0189999993890524
"Bandera_2020_03",29.850369,469,2010-01-03,1,3,2010,0.424618055555556,3.54000020027161,0
"Bandera_2020_03",29.850369,469,2010-01-04,1,4,2010,0.425023148148148,5.55600023269653,0
"Bandera_2020_03",29.850369,469,2010-01-05,1,5,2010,0.425439814814815,1.32600009441376,0
"Bandera_2020_03",29.850369,469,2010-01-06,1,6,2010,0.425891203703704,2.01300001144409,0.0189999993890524
"Bandera_2020_03",29.850369,469,2010-01-07,1,7,2010,0.426377314814815,3.68400025367737,0
"Bandera_2020_03",29.850369,469,2010-01-08,1,8,2010,0.426875,-1.92800009250641,0
"Bandera_2020_03",29.850369,469,2010-01-09,1,9,2010,0.427418981481481,-5.83400011062622,0
"Bandera_2020_03",29.850369,469,2010-01-10,1,10,2010,0.427974537037037,-2.1800000667572,0
"Bandera_2020_03",29.850369,469,2010-01-11,1,11,2010,0.428553240740741,0.0440000034868717,0
"Bandera_2020_03",29.850369,469,2010-01-12,1,12,2010,0.429178240740741,4.10700035095215,0
"Bandera_2020_03",29.850369,469,2010-01-13,1,13,2010,0.429803240740741,8.43100070953369,0
"Bandera_2020_03",29.850369,469,2010-01-14,1,14,2010,0.430462962962963,8.99100017547607,3.10800004005432
"Bandera_2020_03",29.850369,469,2010-01-15,1,15,2010,0.431145833333333,11.0710000991821,10.9840002059937
"Bandera_2020_03",29.850369,469,2010-01-16,1,16,2010,0.431863425925926,8.39800071716309,20.6380004882812
"Bandera_2020_03",29.850369,469,2010-01-17,1,17,2010,0.432581018518519,5.91200017929077,0.698000013828278
"Bandera_2020_03",29.850369,469,2010-01-18,1,18,2010,0.433333333333333,8.51900005340576,0.412000000476837
"Bandera_2020_03",29.850369,469,2010-01-19,1,19,2010,0.434097222222222,13.0160007476807,0.598999977111816
"Bandera_2020_03",29.850369,469,2010-01-20,1,20,2010,0.434895833333333,15.3100004196167,1.12000000476837
"Bandera_2020_03",29.850369,469,2010-01-21,1,21,2010,0.435706018518518,11.4320001602173,0.363999992609024
"Bandera_2020_03",29.850369,469,2010-01-22,1,22,2010,0.436539351851852,13.6880006790161,0
"Bandera_2020_03",29.850369,469,2010-01-23,1,23,2010,0.437395833333333,13.1410007476807,0
"Bandera_2020_03",29.850369,469,2010-01-24,1,24,2010,0.438263888888889,12.9830007553101,0
"Bandera_2020_03",29.850369,469,2010-01-25,1,25,2010,0.439155092592593,7.3270001411438,0
"Bandera_2020_03",29.850369,469,2010-01-26,1,26,2010,0.44005787037037,7.68800020217896,0
"Bandera_2020_03",29.850369,469,2010-01-27,1,27,2010,0.440983796296296,9.04600048065186,0
"Bandera_2020_03",29.850369,469,2010-01-28,1,28,2010,0.441921296296296,15.3210010528564,3.96799993515015
"Bandera_2020_03",29.850369,469,2010-01-29,1,29,2010,0.44287037037037,9.72800064086914,46.4099998474121
"Bandera_2020_03",29.850369,469,2010-01-30,1,30,2010,0.443854166666667,1.3970000743866,2.6340000629425
"Bandera_2020_03",29.850369,469,2010-01-31,1,31,2010,0.444837962962963,2.92400002479553,0.0189999993890524
"Bandera_2020_03",29.850369,469,2010-02-01,2,1,2010,0.445844907407407,0.734000027179718,0.402999997138977
"Bandera_2020_03",29.850369,469,2010-02-02,2,2,2010,0.446851851851852,3.47900009155273,0.381000012159348
"Bandera_2020_03",29.850369,469,2010-02-03,2,3,2010,0.447881944444444,8.7140007019043,26.8330001831055
"Bandera_2020_03",29.850369,469,2010-02-04,2,4,2010,0.448923611111111,7.56400012969971,43.6160011291504
"Bandera_2020_03",29.850369,469,2010-02-05,2,5,2010,0.449976851851852,7.27100038528442,5.38800001144409
"Bandera_2020_03",29.850369,469,2010-02-06,2,6,2010,0.451041666666667,9.12100028991699,0.372000008821487
"Bandera_2020_03",29.850369,469,2010-02-07,2,7,2010,0.45212962962963,9.4370002746582,0.0140000004321337
"Bandera_2020_03",29.850369,469,2010-02-08,2,8,2010,0.453217592592593,10.3680000305176,1.19500005245209
"Bandera_2020_03",29.850369,469,2010-02-09,2,9,2010,0.454305555555556,10.07200050354,1.16400003433228
"Bandera_2020_03",29.850369,469,2010-02-10,2,10,2010,0.455428240740741,3.73900008201599,0.0140000004321337
"Bandera_2020_03",29.850369,469,2010-02-11,2,11,2010,0.456539351851852,2.38800001144409,1.97899997234344
"Bandera_2020_03",29.850369,469,2010-02-12,2,12,2010,0.457673611111111,2.71600008010864,7.38899993896484
"Bandera_2020_03",29.850369,469,2010-02-13,2,13,2010,0.45880787037037,4.49300003051758,0.381000012159348
"Bandera_2020_03",29.850369,469,2010-02-14,2,14,2010,0.459965277777778,7.16200017929077,0
"Bandera_2020_03",29.850369,469,2010-02-15,2,15,2010,0.461111111111111,8.81800079345703,0
"Bandera_2020_03",29.850369,469,2010-02-16,2,16,2010,0.462268518518519,2.68500018119812,0
"Bandera_2020_03",29.850369,469,2010-02-17,2,17,2010,0.4634375,4.33200025558472,0
