"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Fayette_2019_04",30.093534,114,"2010-01-01",1,1,2010,0.423125,9.92900085449219,0.507000029087067,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-02",1,2,2010,0.423472222222222,5.85400009155273,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-03",1,3,2010,0.423842592592593,5.91200017929077,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-04",1,4,2010,0.424236111111111,6.04000043869019,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-05",1,5,2010,0.424675925925926,2.11800003051758,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-06",1,6,2010,0.425127314814815,3.1800000667572,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-07",1,7,2010,0.425625,7.27100038528442,1.70099997520447,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-08",1,8,2010,0.426134259259259,-0.0500000007450581,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-09",1,9,2010,0.426666666666667,-4.75100040435791,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-10",1,10,2010,0.427233796296296,-1.83600008487701,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-11",1,11,2010,0.427824074074074,1.00400006771088,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-12",1,12,2010,0.428449074074074,5.07500028610229,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-13",1,13,2010,0.429085648148148,9.01300048828125,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-14",1,14,2010,0.429756944444444,8.53500080108643,0.449000000953674,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-15",1,15,2010,0.430439814814815,12.4610004425049,15.5869998931885,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-16",1,16,2010,0.431145833333333,9.45600032806396,20.9500007629395,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-17",1,17,2010,0.431886574074074,9.40000057220459,0.363000005483627,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-18",1,18,2010,0.432650462962963,10.1730003356934,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-19",1,19,2010,0.433414351851852,14.2910003662109,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-20",1,20,2010,0.434224537037037,19.0010013580322,0.416000008583069,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-21",1,21,2010,0.435046296296296,17.355001449585,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-22",1,22,2010,0.43587962962963,15.7300004959106,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-23",1,23,2010,0.436736111111111,15.8780012130737,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-24",1,24,2010,0.437627314814815,16.4890003204346,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-25",1,25,2010,0.438518518518519,10.9040002822876,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-26",1,26,2010,0.43943287037037,10.2140007019043,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-27",1,27,2010,0.44037037037037,12.5520009994507,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-28",1,28,2010,0.441319444444444,15.907000541687,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-29",1,29,2010,0.442280092592593,14.2330007553101,39.1759986877441,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-30",1,30,2010,0.443263888888889,3.8360002040863,1.08299994468689,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-01-31",1,31,2010,0.444259259259259,2.43100023269653,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-02-01",2,1,2010,0.445277777777778,0.826000034809113,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-02-02",2,2,2010,0.446296296296296,5.30200004577637,0.662999987602234,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-02-03",2,3,2010,0.447349537037037,10.2030000686646,2.93400001525879,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-02-04",2,4,2010,0.448391203703704,9.44800090789795,12.4300003051758,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-02-05",2,5,2010,0.449467592592593,8.82800006866455,11.6269998550415,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-02-06",2,6,2010,0.450532407407407,6.86800050735474,0.034000001847744,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-02-07",2,7,2010,0.45162037037037,9.10100078582764,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-02-08",2,8,2010,0.452719907407407,9.05600070953369,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-02-09",2,9,2010,0.453842592592593,12.2150001525879,29.8509998321533,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-02-10",2,10,2010,0.454953703703704,3.94800019264221,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-02-11",2,11,2010,0.456087962962963,3.11500024795532,3.94199991226196,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-02-12",2,12,2010,0.457222222222222,3.53300023078918,31.07200050354,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-02-13",2,13,2010,0.45837962962963,1.9870001077652,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-02-14",2,14,2010,0.459537037037037,5.15000009536743,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-02-15",2,15,2010,0.460706018518519,9.6230001449585,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-02-16",2,16,2010,0.461875,4.35300016403198,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-02-17",2,17,2010,0.463055555555556,5.82600021362305,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-02-18",2,18,2010,0.464247685185185,6.9040002822876,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-02-19",2,19,2010,0.465439814814815,8.5620002746582,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-02-20",2,20,2010,0.466643518518518,12.4440002441406,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-02-21",2,21,2010,0.467858796296296,15.7500009536743,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-02-22",2,22,2010,0.469074074074074,16.0650005340576,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-02-23",2,23,2010,0.470277777777778,7.5580005645752,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-02-24",2,24,2010,0.471516203703704,2.30000019073486,8.03899955749512,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-02-25",2,25,2010,0.472731481481482,4.70900011062622,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-02-26",2,26,2010,0.473981481481482,8.67100048065186,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-02-27",2,27,2010,0.475219907407407,10.1230001449585,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-02-28",2,28,2010,0.476446759259259,9.66400051116943,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-01",3,1,2010,0.477696759259259,10.282000541687,13.418999671936,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-02",3,2,2010,0.478946759259259,10.2890005111694,4.05100011825562,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-03",3,3,2010,0.480196759259259,8.42500019073486,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-04",3,4,2010,0.481458333333333,10.5840005874634,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-05",3,5,2010,0.482708333333333,12.3340005874634,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-06",3,6,2010,0.483969907407407,13.4240007400513,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-07",3,7,2010,0.485231481481481,15.2850008010864,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-08",3,8,2010,0.48650462962963,15.0060005187988,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-09",3,9,2010,0.487766203703704,16.6610012054443,1.54499995708466,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-10",3,10,2010,0.489027777777778,20.8290004730225,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-11",3,11,2010,0.490300925925926,16.6680011749268,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-12",3,12,2010,0.491574074074074,15.0830011367798,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-13",3,13,2010,0.492847222222222,13.7930002212524,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-14",3,14,2010,0.49412037037037,14.4660005569458,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-15",3,15,2010,0.495393518518519,16.5950012207031,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-16",3,16,2010,0.496666666666667,17.2180004119873,0.533999979496002,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-17",3,17,2010,0.497939814814815,9.57000064849854,5.00699996948242,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-18",3,18,2010,0.499212962962963,13.3520002365112,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-19",3,19,2010,0.500474537037037,13.439001083374,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-20",3,20,2010,0.501759259259259,16.3959999084473,0.00300000002607703,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-21",3,21,2010,0.503032407407407,8.31599998474121,21.636999130249,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-22",3,22,2010,0.504293981481481,8.55300045013428,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-23",3,23,2010,0.50556712962963,11.7740001678467,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-24",3,24,2010,0.506840277777778,15.2010011672974,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-25",3,25,2010,0.508113425925926,14.0220003128052,13.7209997177124,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-26",3,26,2010,0.509375,12.5510005950928,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-27",3,27,2010,0.510636574074074,13.8320007324219,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-28",3,28,2010,0.511898148148148,18.3000011444092,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-29",3,29,2010,0.513171296296296,13.0630006790161,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-30",3,30,2010,0.514421296296296,14.443000793457,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-03-31",3,31,2010,0.51568287037037,17.5920009613037,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-04-01",4,1,2010,0.51693287037037,20.9770011901855,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-04-02",4,2,2010,0.51818287037037,20.5310001373291,0.382999986410141,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-04-03",4,3,2010,0.51943287037037,18.5860004425049,0.29899999499321,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-04-04",4,4,2010,0.520671296296296,20.2700004577637,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-04-05",4,5,2010,0.521921296296296,23.3870010375977,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2010-04-06",4,6,2010,0.523159722222222,23.2740001678467,0,228.865733345544
