"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Harris_2020_03",29.877754,23,2010-01-01,1,1,2010,0.423819444444444,10.121000289917,0
"Harris_2020_03",29.877754,23,2010-01-01,1,1,2010,0.423819444444444,10.121000289917,0
"Harris_2020_03",29.877754,23,2010-01-02,1,2,2010,0.424166666666667,7.53200054168701,0
"Harris_2020_03",29.877754,23,2010-01-02,1,2,2010,0.424166666666667,7.53200054168701,0
"Harris_2020_03",29.877754,23,2010-01-03,1,3,2010,0.424537037037037,7.2350001335144,0
"Harris_2020_03",29.877754,23,2010-01-03,1,3,2010,0.424537037037037,7.2350001335144,0
"Harris_2020_03",29.877754,23,2010-01-04,1,4,2010,0.424930555555556,6.79700040817261,0
"Harris_2020_03",29.877754,23,2010-01-04,1,4,2010,0.424930555555556,6.79700040817261,0
"Harris_2020_03",29.877754,23,2010-01-05,1,5,2010,0.425347222222222,3.57900023460388,0
"Harris_2020_03",29.877754,23,2010-01-05,1,5,2010,0.425347222222222,3.57900023460388,0
"Harris_2020_03",29.877754,23,2010-01-06,1,6,2010,0.425810185185185,3.94700026512146,0
"Harris_2020_03",29.877754,23,2010-01-06,1,6,2010,0.425810185185185,3.94700026512146,0
"Harris_2020_03",29.877754,23,2010-01-07,1,7,2010,0.426284722222222,8.79600048065186,5.87099981307983
"Harris_2020_03",29.877754,23,2010-01-07,1,7,2010,0.426284722222222,8.79600048065186,5.87099981307983
"Harris_2020_03",29.877754,23,2010-01-08,1,8,2010,0.426793981481481,4.08400011062622,3.1949999332428
"Harris_2020_03",29.877754,23,2010-01-08,1,8,2010,0.426793981481481,4.08400011062622,3.1949999332428
"Harris_2020_03",29.877754,23,2010-01-09,1,9,2010,0.427326388888889,-2.60800004005432,0
"Harris_2020_03",29.877754,23,2010-01-09,1,9,2010,0.427326388888889,-2.60800004005432,0
"Harris_2020_03",29.877754,23,2010-01-10,1,10,2010,0.427893518518518,-0.0360000021755695,0
"Harris_2020_03",29.877754,23,2010-01-10,1,10,2010,0.427893518518518,-0.0360000021755695,0
"Harris_2020_03",29.877754,23,2010-01-11,1,11,2010,0.428483796296296,1.18700003623962,0
"Harris_2020_03",29.877754,23,2010-01-11,1,11,2010,0.428483796296296,1.18700003623962,0
"Harris_2020_03",29.877754,23,2010-01-12,1,12,2010,0.429085648148148,6.04200029373169,0
"Harris_2020_03",29.877754,23,2010-01-12,1,12,2010,0.429085648148148,6.04200029373169,0
"Harris_2020_03",29.877754,23,2010-01-13,1,13,2010,0.429722222222222,9.56300067901611,0
"Harris_2020_03",29.877754,23,2010-01-13,1,13,2010,0.429722222222222,9.56300067901611,0
"Harris_2020_03",29.877754,23,2010-01-14,1,14,2010,0.430381944444444,9.17100048065186,0.418000012636185
"Harris_2020_03",29.877754,23,2010-01-14,1,14,2010,0.430381944444444,9.17100048065186,0.418000012636185
"Harris_2020_03",29.877754,23,2010-01-15,1,15,2010,0.431064814814815,12.318000793457,1.64499998092651
"Harris_2020_03",29.877754,23,2010-01-15,1,15,2010,0.431064814814815,12.318000793457,1.64499998092651
"Harris_2020_03",29.877754,23,2010-01-16,1,16,2010,0.431770833333333,10.863000869751,12.3249998092651
"Harris_2020_03",29.877754,23,2010-01-16,1,16,2010,0.431770833333333,10.863000869751,12.3249998092651
"Harris_2020_03",29.877754,23,2010-01-17,1,17,2010,0.4325,8.47600078582764,0.126000002026558
"Harris_2020_03",29.877754,23,2010-01-17,1,17,2010,0.4325,8.47600078582764,0.126000002026558
"Harris_2020_03",29.877754,23,2010-01-18,1,18,2010,0.433252314814815,11.0300006866455,0
"Harris_2020_03",29.877754,23,2010-01-18,1,18,2010,0.433252314814815,11.0300006866455,0
