"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Hays_2021_54",29.957819,276,"2010-01-01",1,1,2010,0.423564814814815,11.9550008773804,0,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-02",1,2,2010,0.423900462962963,5.03600025177002,0,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-03",1,3,2010,0.424282407407407,5.01100015640259,0,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-04",1,4,2010,0.424675925925926,5.77700042724609,0,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-05",1,5,2010,0.425104166666667,2.53200006484985,0,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-06",1,6,2010,0.425555555555556,3.14800024032593,0,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-07",1,7,2010,0.426041666666667,6.17100048065186,0,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-08",1,8,2010,0.426550925925926,-0.221000015735626,0,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-09",1,9,2010,0.427083333333333,-4.51300001144409,0,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-10",1,10,2010,0.427650462962963,-1.37600004673004,0,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-11",1,11,2010,0.428240740740741,0.902000069618225,0,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-12",1,12,2010,0.428854166666667,5.2480001449585,0,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-13",1,13,2010,0.429490740740741,11.3590002059937,0,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-14",1,14,2010,0.430138888888889,9.68400001525879,1.74800002574921,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-15",1,15,2010,0.430833333333333,11.701000213623,30.9570007324219,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-16",1,16,2010,0.431539351851852,8.66300010681152,36.6370010375977,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-17",1,17,2010,0.432280092592593,9.31900024414062,0,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-18",1,18,2010,0.433032407407407,10.8730001449585,0,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-19",1,19,2010,0.433796296296296,15.1150007247925,0,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-20",1,20,2010,0.434606481481481,18.0190010070801,0.41100001335144,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-21",1,21,2010,0.435405092592593,14.1790008544922,0,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-22",1,22,2010,0.43625,15.5960006713867,0,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-23",1,23,2010,0.437106481481482,15.6840009689331,0,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-24",1,24,2010,0.437974537037037,14.8100004196167,0,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-25",1,25,2010,0.438877314814815,9.52600002288818,0,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-26",1,26,2010,0.439791666666667,10.1880006790161,0,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-27",1,27,2010,0.440717592592593,11.5060005187988,0,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-28",1,28,2010,0.441655092592593,15.6160011291504,3.22399997711182,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-29",1,29,2010,0.442615740740741,11.4180002212524,33.1949996948242,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-30",1,30,2010,0.443599537037037,2.54300022125244,2.75399994850159,226.408467256313
"Hays_2021_54",29.957819,276,"2010-01-31",1,31,2010,0.444583333333333,3.2810001373291,0,226.408467256313
"Hays_2021_54",29.957819,276,"2010-02-01",2,1,2010,0.445590277777778,0.106000006198883,0,226.408467256313
"Hays_2021_54",29.957819,276,"2010-02-02",2,2,2010,0.446608796296296,4.54300022125244,1.25499999523163,226.408467256313
"Hays_2021_54",29.957819,276,"2010-02-03",2,3,2010,0.447638888888889,8.4640007019043,8.34799957275391,226.408467256313
"Hays_2021_54",29.957819,276,"2010-02-04",2,4,2010,0.44869212962963,8.11500072479248,26.3939990997314,226.408467256313
"Hays_2021_54",29.957819,276,"2010-02-05",2,5,2010,0.449756944444444,7.80000019073486,11.3000001907349,226.408467256313
"Hays_2021_54",29.957819,276,"2010-02-06",2,6,2010,0.450821759259259,10.4490003585815,0,226.408467256313
"Hays_2021_54",29.957819,276,"2010-02-07",2,7,2010,0.451909722222222,10.0640001296997,0,226.408467256313
"Hays_2021_54",29.957819,276,"2010-02-08",2,8,2010,0.452986111111111,9.68400001525879,5.09700012207031,226.408467256313
