"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Uvalde_2020_02",29.591111,482,"2010-01-01",1,1,2010,0.424733796296296,10.8010005950928,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-02",1,2,2010,0.425069444444444,5.16500043869019,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-03",1,3,2010,0.425439814814815,4.74700021743774,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-04",1,4,2010,0.425833333333333,5.72300004959106,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-05",1,5,2010,0.42625,3.6870002746582,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-06",1,6,2010,0.426701388888889,2.89500021934509,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-07",1,7,2010,0.427175925925926,5.28800010681152,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-08",1,8,2010,0.427685185185185,-0.543000042438507,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-09",1,9,2010,0.428206018518519,-4.71100044250488,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-10",1,10,2010,0.428761574074074,-1.45000004768372,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-11",1,11,2010,0.429340277777778,0.471000015735626,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-12",1,12,2010,0.42994212962963,4.26000022888184,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-13",1,13,2010,0.430578703703704,8.64700031280518,2.18199992179871,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-14",1,14,2010,0.431226851851852,9.19500064849854,3.64100003242493,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-15",1,15,2010,0.431898148148148,11.7810001373291,11.7679996490479,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-16",1,16,2010,0.432592592592593,9.06800079345703,11.4280004501343,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-17",1,17,2010,0.433321759259259,7.3430004119873,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-18",1,18,2010,0.434050925925926,9.05700016021729,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-19",1,19,2010,0.434814814814815,12.6780004501343,0.0439999997615814,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-20",1,20,2010,0.435601851851852,15.2300004959106,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-21",1,21,2010,0.436400462962963,13.2740001678467,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-22",1,22,2010,0.437233796296296,14.2970008850098,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-23",1,23,2010,0.43806712962963,15.7680006027222,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-24",1,24,2010,0.438935185185185,13.8890008926392,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-25",1,25,2010,0.439814814814815,7.80000019073486,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-26",1,26,2010,0.440706018518519,8.63800048828125,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-27",1,27,2010,0.44162037037037,9.86100006103516,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-28",1,28,2010,0.44255787037037,14.363000869751,1.76699995994568,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-29",1,29,2010,0.44349537037037,10.9530000686646,46.8190002441406,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-30",1,30,2010,0.444456018518519,3.41400027275085,0.791999995708466,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-01-31",1,31,2010,0.445428240740741,4.99400043487549,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-02-01",2,1,2010,0.446423611111111,3.45100021362305,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-02-02",2,2,2010,0.447430555555556,5.89300012588501,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-02-03",2,3,2010,0.448449074074074,9.91500091552734,22.4209995269775,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-02-04",2,4,2010,0.449479166666667,9.24400043487549,26.7880001068115,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-02-05",2,5,2010,0.450520833333333,8.67200088500977,3.89599990844727,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-02-06",2,6,2010,0.451585648148148,11.9360008239746,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-02-07",2,7,2010,0.452650462962963,10.78600025177,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-02-08",2,8,2010,0.453726851851852,11.6910009384155,0.326999992132187,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-02-09",2,9,2010,0.454803240740741,10.6120004653931,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-02-10",2,10,2010,0.455914351851852,5.6560001373291,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-02-11",2,11,2010,0.457013888888889,3.7790002822876,2.26200008392334,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-02-12",2,12,2010,0.458136574074074,4.72800016403198,6.55600023269653,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-02-13",2,13,2010,0.459259259259259,6.6540002822876,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-02-14",2,14,2010,0.460393518518519,7.9660005569458,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-02-15",2,15,2010,0.461527777777778,10.2280006408691,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-02-16",2,16,2010,0.462685185185185,4.22500038146973,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-02-17",2,17,2010,0.463842592592593,5.31100034713745,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-02-18",2,18,2010,0.465011574074074,7.17200040817261,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-02-19",2,19,2010,0.466180555555556,8.0290002822876,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-02-20",2,20,2010,0.467349537037037,11.9360008239746,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-02-21",2,21,2010,0.468541666666667,15.0000009536743,0.551999986171722,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-02-22",2,22,2010,0.469733796296296,13.3940010070801,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-02-23",2,23,2010,0.470925925925926,10.6510009765625,5.6399998664856,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-02-24",2,24,2010,0.47212962962963,-0.212000012397766,3.20499992370605,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-02-25",2,25,2010,0.473321759259259,5.86400032043457,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-02-26",2,26,2010,0.474548611111111,9.32900047302246,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-02-27",2,27,2010,0.475752314814815,8.38400077819824,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-02-28",2,28,2010,0.476967592592593,9.71300029754639,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-01",3,1,2010,0.478194444444444,10.6860008239746,8.84500026702881,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-02",3,2,2010,0.479409722222222,6.24000024795532,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-03",3,3,2010,0.480636574074074,7.88200044631958,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-04",3,4,2010,0.481863425925926,10.6280002593994,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-05",3,5,2010,0.483101851851852,12.4400005340576,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-06",3,6,2010,0.484340277777778,11.9450006484985,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-07",3,7,2010,0.48556712962963,13.2630004882812,1.51699995994568,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-08",3,8,2010,0.486805555555556,14.3110008239746,1.92700004577637,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-09",3,9,2010,0.488043981481481,15.5150003433228,2.62899994850159,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-10",3,10,2010,0.489293981481481,14.9770002365112,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-11",3,11,2010,0.490532407407407,14.3640003204346,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-12",3,12,2010,0.491782407407407,12.6330003738403,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-13",3,13,2010,0.493032407407407,12.5210008621216,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-14",3,14,2010,0.494282407407407,13.7700004577637,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-15",3,15,2010,0.495520833333333,16.1220016479492,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-16",3,16,2010,0.496770833333333,13.9140005111694,8.0959997177124,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-17",3,17,2010,0.498020833333333,8.30400085449219,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-18",3,18,2010,0.499270833333333,12.2200002670288,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-19",3,19,2010,0.500509259259259,14.2440004348755,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-20",3,20,2010,0.501759259259259,14.7620010375977,14.6059999465942,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-21",3,21,2010,0.502997685185185,3.90700030326843,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-22",3,22,2010,0.504247685185185,8.44600009918213,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-23",3,23,2010,0.505497685185185,10.8050003051758,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-24",3,24,2010,0.506736111111111,16.0840015411377,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-25",3,25,2010,0.507986111111111,15.4220008850098,11.1049995422363,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-26",3,26,2010,0.509224537037037,12.6050004959106,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-27",3,27,2010,0.510462962962963,13.7750005722046,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-28",3,28,2010,0.511701388888889,16.07200050354,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-29",3,29,2010,0.512939814814815,12.6460008621216,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-30",3,30,2010,0.514178240740741,13.6420001983643,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-03-31",3,31,2010,0.515393518518518,18.2960014343262,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-01",4,1,2010,0.516631944444444,20.5070018768311,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-02",4,2,2010,0.517858796296296,20.3690013885498,0.0109999999403954,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-03",4,3,2010,0.519074074074074,16.8840007781982,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-04",4,4,2010,0.520300925925926,17.1160011291504,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-05",4,5,2010,0.521516203703704,22.230001449585,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-06",4,6,2010,0.522731481481482,22.57200050354,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-07",4,7,2010,0.523935185185185,21.9490013122559,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-08",4,8,2010,0.525138888888889,15.4770011901855,0.418000012636185,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-09",4,9,2010,0.526342592592593,14.1940002441406,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-10",4,10,2010,0.527534722222222,14.3830003738403,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-11",4,11,2010,0.528726851851852,19.5620002746582,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-12",4,12,2010,0.529918981481481,18.25,0.65200001001358,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-13",4,13,2010,0.531087962962963,17.6060009002686,0.388000011444092,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-14",4,14,2010,0.532268518518519,17.4400005340576,2.55999994277954,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-15",4,15,2010,0.5334375,17.9400005340576,21.9069995880127,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-16",4,16,2010,0.534618055555556,18.5,47.701000213623,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-17",4,17,2010,0.535763888888889,19.0310001373291,9.91899967193604,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-18",4,18,2010,0.536921296296296,17.4600009918213,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-19",4,19,2010,0.53806712962963,16.6590003967285,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-20",4,20,2010,0.539201388888889,15.7400007247925,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-21",4,21,2010,0.540335648148148,17.7470016479492,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-22",4,22,2010,0.541469907407407,19.7220001220703,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-23",4,23,2010,0.542581018518519,19.9050006866455,0.927999973297119,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-24",4,24,2010,0.54369212962963,19.0480003356934,20.5109996795654,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-25",4,25,2010,0.544780092592593,17.7930011749268,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-26",4,26,2010,0.545868055555556,18.8500003814697,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-27",4,27,2010,0.546956018518518,19.8830013275146,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-28",4,28,2010,0.548020833333333,15.7810010910034,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-29",4,29,2010,0.549097222222222,17.4680004119873,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-04-30",4,30,2010,0.550138888888889,22.5420017242432,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-05-01",5,1,2010,0.55119212962963,21.0850009918213,1.10300004482269,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-05-02",5,2,2010,0.552210648148148,18.3530006408691,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-05-03",5,3,2010,0.553240740740741,18.1650009155273,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-05-04",5,4,2010,0.554247685185185,17.3470001220703,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-05-05",5,5,2010,0.555243055555556,19.576000213623,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-05-06",5,6,2010,0.556226851851852,24.0280017852783,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-05-07",5,7,2010,0.557199074074074,24.5440006256104,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"2010-05-08",5,8,2010,0.558159722222222,26.3270015716553,0,237.269058680791
