"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Blanco_2019_16",29.986237,434,"2010-01-01",1,1,2010,0.423472222222222,10.99300098,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-02",1,2,2010,0.423819444444444,4.30700016,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-03",1,3,2010,0.424189814814815,4.058000088,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-04",1,4,2010,0.424583333333333,5.385000229,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-05",1,5,2010,0.425011574074074,1.713000059,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-06",1,6,2010,0.425474537037037,2.154000044,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-07",1,7,2010,0.425949074074074,5.08700037,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-08",1,8,2010,0.426458333333333,-1.590000033,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-09",1,9,2010,0.427002314814815,-5.760000229,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-10",1,10,2010,0.427569444444444,-2.148000002,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-11",1,11,2010,0.428159722222222,-0.326000005,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-12",1,12,2010,0.428761574074074,4.21200037,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-13",1,13,2010,0.429409722222222,10.33500004,0.101000004,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-14",1,14,2010,0.43005787037037,9.139000893,1.294999957,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-15",1,15,2010,0.430752314814815,11.23400021,45.04499817,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-16",1,16,2010,0.431469907407407,7.903000355,35.06700134,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-17",1,17,2010,0.432199074074074,7.763000488,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-18",1,18,2010,0.432951388888889,9.752000809,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-19",1,19,2010,0.433726851851852,14.63200092,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-20",1,20,2010,0.434525462962963,17.83100128,0.479999989,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-21",1,21,2010,0.435347222222222,13.08300018,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-22",1,22,2010,0.436180555555556,15.20200062,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-23",1,23,2010,0.437037037037037,16.47900009,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-24",1,24,2010,0.437916666666667,12.33200073,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-25",1,25,2010,0.43880787037037,7.733000278,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-26",1,26,2010,0.439710648148148,7.897000313,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-27",1,27,2010,0.440636574074074,9.813000679,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-28",1,28,2010,0.441585648148148,14.97400093,3.585999966,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-29",1,29,2010,0.442546296296296,10.34500027,50.09999847,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-30",1,30,2010,0.443518518518518,1.227000117,4.263000011,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-01-31",1,31,2010,0.444513888888889,2.617000103,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-02-01",2,1,2010,0.445532407407407,-0.441000015,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-02-02",2,2,2010,0.446550925925926,4.199000359,0.633000016,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-02-03",2,3,2010,0.447581018518519,7.392000198,15.98099995,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-02-04",2,4,2010,0.448634259259259,6.979000568,30.11300087,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-02-05",2,5,2010,0.449699074074074,6.759000301,9.597000122,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-02-06",2,6,2010,0.450763888888889,9.707000732,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-02-07",2,7,2010,0.451851851851852,9.134000778,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-02-08",2,8,2010,0.452951388888889,9.164000511,4.184000015,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-02-09",2,9,2010,0.454050925925926,9.042000771,1.812000036,152.876212911494
