"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Burnet_2020_14",30.840194,321,"2010-01-01",1,1,2010,0.420706018518519,8.9950008392334,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2010-01-02",1,2,2010,0.421053240740741,4.25600004196167,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2010-01-03",1,3,2010,0.421446759259259,4.24200010299683,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2010-01-04",1,4,2010,0.421863425925926,4.05700016021729,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2010-01-05",1,5,2010,0.422303240740741,1.21600008010864,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2010-01-06",1,6,2010,0.422777777777778,2.19900012016296,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2010-01-07",1,7,2010,0.423275462962963,4.99400043487549,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2010-01-08",1,8,2010,0.42380787037037,-2.48600006103516,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2010-01-09",1,9,2010,0.424351851851852,-5.57300043106079,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2010-01-10",1,10,2010,0.42494212962963,-2.90700006484985,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2010-01-11",1,11,2010,0.425555555555556,0.215000003576279,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2010-01-12",1,12,2010,0.42619212962963,3.13900017738342,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2010-01-13",1,13,2010,0.426851851851852,8.37600040435791,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2010-01-14",1,14,2010,0.427534722222222,10.8880004882812,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2010-01-15",1,15,2010,0.428252314814815,11.2360000610352,1.91400003433228,221.886297610731
"Burnet_2020_14",30.840194,321,"2010-01-16",1,16,2010,0.428981481481481,8.07500076293945,33.1679992675781,221.886297610731
"Burnet_2020_14",30.840194,321,"2010-01-17",1,17,2010,0.42974537037037,7.57500028610229,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2010-01-18",1,18,2010,0.430532407407407,9.91100025177002,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2010-01-19",1,19,2010,0.431331018518519,15.0190010070801,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2010-01-20",1,20,2010,0.432152777777778,17.8040008544922,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2010-01-21",1,21,2010,0.433009259259259,14.9870004653931,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2010-01-22",1,22,2010,0.433865740740741,14.5950002670288,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2010-01-23",1,23,2010,0.434768518518519,16.6150016784668,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2010-01-24",1,24,2010,0.435659722222222,13.826000213623,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2010-01-25",1,25,2010,0.436597222222222,7.83300018310547,0,221.886297610731
