"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Brazos_2020_18",30.524669,73,2010-01-01,1,1,2010,0.421724537037037,8.31500053405762,0
"Brazos_2020_18",30.524669,73,2010-01-01,1,1,2010,0.421724537037037,8.31500053405762,0
"Brazos_2020_18",30.524669,73,2010-01-02,1,2,2010,0.422083333333333,5.00300025939941,0
"Brazos_2020_18",30.524669,73,2010-01-02,1,2,2010,0.422083333333333,5.00300025939941,0
"Brazos_2020_18",30.524669,73,2010-01-03,1,3,2010,0.422453703703704,5.44500017166138,0
"Brazos_2020_18",30.524669,73,2010-01-03,1,3,2010,0.422453703703704,5.44500017166138,0
"Brazos_2020_18",30.524669,73,2010-01-04,1,4,2010,0.42287037037037,4.24000024795532,0.0649999976158142
"Brazos_2020_18",30.524669,73,2010-01-04,1,4,2010,0.42287037037037,4.24000024795532,0.0649999976158142
"Brazos_2020_18",30.524669,73,2010-01-05,1,5,2010,0.423310185185185,1.10800004005432,0
"Brazos_2020_18",30.524669,73,2010-01-05,1,5,2010,0.423310185185185,1.10800004005432,0
"Brazos_2020_18",30.524669,73,2010-01-06,1,6,2010,0.423773148148148,2.19200015068054,0
"Brazos_2020_18",30.524669,73,2010-01-06,1,6,2010,0.423773148148148,2.19200015068054,0
"Brazos_2020_18",30.524669,73,2010-01-07,1,7,2010,0.424270833333333,5.90000009536743,3.12100005149841
"Brazos_2020_18",30.524669,73,2010-01-07,1,7,2010,0.424270833333333,5.90000009536743,3.12100005149841
"Brazos_2020_18",30.524669,73,2010-01-08,1,8,2010,0.424791666666667,0.354000002145767,0
"Brazos_2020_18",30.524669,73,2010-01-08,1,8,2010,0.424791666666667,0.354000002145767,0
"Brazos_2020_18",30.524669,73,2010-01-09,1,9,2010,0.425335648148148,-5.36400032043457,0
"Brazos_2020_18",30.524669,73,2010-01-09,1,9,2010,0.425335648148148,-5.36400032043457,0
