"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Kerr_2020_03",30.055868,551,"2010-01-01",1,1,2010,0.423252314814815,7.7180004119873,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-02",1,2,2010,0.423587962962963,3.41100025177002,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-03",1,3,2010,0.423958333333333,2.9850001335144,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-04",1,4,2010,0.424363425925926,4.41800022125244,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-05",1,5,2010,0.424791666666667,0.269000023603439,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-06",1,6,2010,0.42525462962963,1.38200008869171,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-07",1,7,2010,0.425740740740741,3.2260000705719,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-08",1,8,2010,0.42625,-2.49000000953674,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-09",1,9,2010,0.426793981481481,-7.07600021362305,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-10",1,10,2010,0.427349537037037,-2.23200011253357,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-11",1,11,2010,0.427951388888889,0.779000043869019,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-12",1,12,2010,0.428553240740741,4.37200021743774,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-13",1,13,2010,0.429201388888889,6.78200054168701,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-14",1,14,2010,0.429861111111111,8.13400077819824,0.806999981403351,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-15",1,15,2010,0.430555555555556,10.076000213623,8.29800033569336,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-16",1,16,2010,0.431261574074074,9.15900039672852,17.3969993591309,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-17",1,17,2010,0.432002314814815,4.57600021362305,0.291000008583069,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-18",1,18,2010,0.43275462962963,7.77800035476685,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-19",1,19,2010,0.433541666666667,11.3990001678467,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-20",1,20,2010,0.434328703703704,15.9380006790161,0.00100000004749745,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-21",1,21,2010,0.435150462962963,10.4810009002686,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-22",1,22,2010,0.435983796296296,12.8900003433228,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-23",1,23,2010,0.436851851851852,13.3430004119873,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-24",1,24,2010,0.437731481481481,11.7210006713867,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-25",1,25,2010,0.438622685185185,5.76200008392334,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-26",1,26,2010,0.439537037037037,6.16700029373169,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-27",1,27,2010,0.440474537037037,7.72200059890747,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-28",1,28,2010,0.441423611111111,13.69700050354,4.88500022888184,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-29",1,29,2010,0.442384259259259,9.00500011444092,44.8190002441406,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-30",1,30,2010,0.443368055555556,0.338000029325485,0.925999999046326,236.073493374213
"Kerr_2020_03",30.055868,551,"2010-01-31",1,31,2010,0.444363425925926,2.16900014877319,0,236.073493374213
