"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Burnet_2020_12",30.824885,360,2010-01-01,1,1,2010,0.420752314814815,8.97500038146973,0
"Burnet_2020_12",30.824885,360,2010-01-02,1,2,2010,0.421111111111111,4.34400033950806,0
"Burnet_2020_12",30.824885,360,2010-01-03,1,3,2010,0.421493055555556,4.38800001144409,0
"Burnet_2020_12",30.824885,360,2010-01-04,1,4,2010,0.421898148148148,3.91600012779236,0
"Burnet_2020_12",30.824885,360,2010-01-05,1,5,2010,0.422349537037037,1.5900000333786,0
"Burnet_2020_12",30.824885,360,2010-01-06,1,6,2010,0.422824074074074,2.29700016975403,0
"Burnet_2020_12",30.824885,360,2010-01-07,1,7,2010,0.423333333333333,5.12700033187866,0
"Burnet_2020_12",30.824885,360,2010-01-08,1,8,2010,0.423854166666667,-2.21800017356873,0
"Burnet_2020_12",30.824885,360,2010-01-09,1,9,2010,0.424409722222222,-4.9980001449585,0
"Burnet_2020_12",30.824885,360,2010-01-10,1,10,2010,0.425,-3.03500008583069,0
"Burnet_2020_12",30.824885,360,2010-01-11,1,11,2010,0.425601851851852,0.263000011444092,0
"Burnet_2020_12",30.824885,360,2010-01-12,1,12,2010,0.426238425925926,3.59300017356873,0
"Burnet_2020_12",30.824885,360,2010-01-13,1,13,2010,0.426898148148148,8.91000080108643,0
"Burnet_2020_12",30.824885,360,2010-01-14,1,14,2010,0.427581018518518,11.1900005340576,0
"Burnet_2020_12",30.824885,360,2010-01-15,1,15,2010,0.428298611111111,11.2100009918213,10.4790000915527
"Burnet_2020_12",30.824885,360,2010-01-16,1,16,2010,0.429027777777778,8.29400062561035,36.3650016784668
"Burnet_2020_12",30.824885,360,2010-01-17,1,17,2010,0.429791666666667,8.53299999237061,0
"Burnet_2020_12",30.824885,360,2010-01-18,1,18,2010,0.43056712962963,10.3140001296997,0
"Burnet_2020_12",30.824885,360,2010-01-19,1,19,2010,0.431377314814815,14.4720010757446,0
"Burnet_2020_12",30.824885,360,2010-01-20,1,20,2010,0.432210648148148,18.1670017242432,0
"Burnet_2020_12",30.824885,360,2010-01-21,1,21,2010,0.433055555555556,15.1220006942749,0
"Burnet_2020_12",30.824885,360,2010-01-22,1,22,2010,0.433912037037037,14.7920007705688,0
"Burnet_2020_12",30.824885,360,2010-01-23,1,23,2010,0.434803240740741,16.2690010070801,0
"Burnet_2020_12",30.824885,360,2010-01-24,1,24,2010,0.435706018518518,13.9930009841919,0
"Burnet_2020_12",30.824885,360,2010-01-25,1,25,2010,0.436631944444444,8.38400077819824,0
"Burnet_2020_12",30.824885,360,2010-01-26,1,26,2010,0.437581018518518,8.15000057220459,0
"Burnet_2020_12",30.824885,360,2010-01-27,1,27,2010,0.438530092592593,9.31700038909912,0
"Burnet_2020_12",30.824885,360,2010-01-28,1,28,2010,0.439513888888889,14.367000579834,0
"Burnet_2020_12",30.824885,360,2010-01-29,1,29,2010,0.440520833333333,10.0330009460449,64.3539962768555
"Burnet_2020_12",30.824885,360,2010-01-30,1,30,2010,0.441527777777778,0.208000004291534,2.53600001335144
"Burnet_2020_12",30.824885,360,2010-01-31,1,31,2010,0.442546296296296,1.43400001525879,0.754999995231628
"Burnet_2020_12",30.824885,360,2010-02-01,2,1,2010,0.443587962962963,-0.510000050067902,0
"Burnet_2020_12",30.824885,360,2010-02-02,2,2,2010,0.444652777777778,3.92300009727478,0.384999990463257
"Burnet_2020_12",30.824885,360,2010-02-03,2,3,2010,0.445729166666667,9.13700008392334,7.7519998550415
"Burnet_2020_12",30.824885,360,2010-02-04,2,4,2010,0.446805555555556,6.62200021743774,22.8020000457764
"Burnet_2020_12",30.824885,360,2010-02-05,2,5,2010,0.447916666666667,6.32900047302246,24.5149993896484
"Burnet_2020_12",30.824885,360,2010-02-06,2,6,2010,0.449027777777778,7.66600036621094,0
"Burnet_2020_12",30.824885,360,2010-02-07,2,7,2010,0.450138888888889,7.78000020980835,0
"Burnet_2020_12",30.824885,360,2010-02-08,2,8,2010,0.451261574074074,6.15300035476685,3.63899993896484
"Burnet_2020_12",30.824885,360,2010-02-09,2,9,2010,0.452407407407407,7.24600028991699,7.11199998855591
"Burnet_2020_12",30.824885,360,2010-02-10,2,10,2010,0.453576388888889,2.8840000629425,0
"Burnet_2020_12",30.824885,360,2010-02-11,2,11,2010,0.454733796296296,2.42400002479553,1.55599999427795
"Burnet_2020_12",30.824885,360,2010-02-12,2,12,2010,0.455914351851852,1.42800009250641,12.1070003509521
"Burnet_2020_12",30.824885,360,2010-02-13,2,13,2010,0.457094907407407,3.50800013542175,0
"Burnet_2020_12",30.824885,360,2010-02-14,2,14,2010,0.458287037037037,7.12100028991699,0
"Burnet_2020_12",30.824885,360,2010-02-15,2,15,2010,0.459502314814815,7.41200017929077,0
