"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Brazos_2020_16",30.926287,77,"2010-01-01",1,1,2010,0.420416666666667,7.69500017166138,0,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-02",1,2,2010,0.420787037037037,5.01900005340576,0,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-03",1,3,2010,0.421157407407407,5.37400007247925,0,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-04",1,4,2010,0.421574074074074,4.08300018310547,0.388999998569489,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-05",1,5,2010,0.422025462962963,0.927000045776367,0,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-06",1,6,2010,0.4225,1.91300010681152,0,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-07",1,7,2010,0.422997685185185,5.72100019454956,2.4300000667572,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-08",1,8,2010,0.423530092592593,-0.458000034093857,0,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-09",1,9,2010,0.424085648148148,-5.37100028991699,0,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-10",1,10,2010,0.424675925925926,-2.31900000572205,0,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-11",1,11,2010,0.425289351851852,-0.100000001490116,0,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-12",1,12,2010,0.425925925925926,3.58700013160706,0,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-13",1,13,2010,0.426585648148148,7.86500024795532,0,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-14",1,14,2010,0.427280092592593,7.82600021362305,0.560999989509583,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-15",1,15,2010,0.427997685185185,11.9340009689331,4.86999988555908,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-16",1,16,2010,0.428738425925926,9.1830005645752,13.2530002593994,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-17",1,17,2010,0.429490740740741,8.26700019836426,1.93700003623962,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-18",1,18,2010,0.430277777777778,10.2210006713867,0,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-19",1,19,2010,0.431087962962963,13.1660003662109,0,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-20",1,20,2010,0.431909722222222,18.7960014343262,0.24600000679493,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-21",1,21,2010,0.43275462962963,16.5250015258789,0,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-22",1,22,2010,0.433634259259259,14.8290004730225,0,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-23",1,23,2010,0.434525462962963,15.7480010986328,0,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-24",1,24,2010,0.435439814814815,16.181001663208,0,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-25",1,25,2010,0.436365740740741,10.1000003814697,0,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-26",1,26,2010,0.437303240740741,9.19000053405762,0,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-27",1,27,2010,0.438275462962963,10.7310009002686,0,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-28",1,28,2010,0.439259259259259,14.5230007171631,0,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-29",1,29,2010,0.44025462962963,13.532000541687,48.3660011291504,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-30",1,30,2010,0.441273148148148,3.83800029754639,0.935999989509583,203.801027908526
"Brazos_2020_16",30.926287,77,"2010-01-31",1,31,2010,0.442303240740741,1.10199999809265,0,203.801027908526
