"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Washington_2020_08",30.284962,107,2010-01-01,1,1,2010,0.4225,8.88000011444092,0.642000019550323
"Washington_2020_08",30.284962,107,2010-01-02,1,2,2010,0.422858796296296,5.0620002746582,0
"Washington_2020_08",30.284962,107,2010-01-03,1,3,2010,0.423229166666667,5.26600027084351,0
"Washington_2020_08",30.284962,107,2010-01-04,1,4,2010,0.423634259259259,4.69500017166138,0
"Washington_2020_08",30.284962,107,2010-01-05,1,5,2010,0.4240625,1.44300007820129,0
"Washington_2020_08",30.284962,107,2010-01-06,1,6,2010,0.424525462962963,2.17700004577637,0
"Washington_2020_08",30.284962,107,2010-01-07,1,7,2010,0.425023148148148,6.55200052261353,0.791999995708466
"Washington_2020_08",30.284962,107,2010-01-08,1,8,2010,0.425532407407407,0.124000005424023,0
"Washington_2020_08",30.284962,107,2010-01-09,1,9,2010,0.426087962962963,-5.33700037002563,0
"Washington_2020_08",30.284962,107,2010-01-10,1,10,2010,0.426643518518519,-2.40300011634827,0
"Washington_2020_08",30.284962,107,2010-01-11,1,11,2010,0.42724537037037,0.0490000024437904,0
"Washington_2020_08",30.284962,107,2010-01-12,1,12,2010,0.42787037037037,4.04400014877319,0
"Washington_2020_08",30.284962,107,2010-01-13,1,13,2010,0.428506944444444,8.10000038146973,0
"Washington_2020_08",30.284962,107,2010-01-14,1,14,2010,0.429178240740741,7.93100023269653,0.109999999403954
"Washington_2020_08",30.284962,107,2010-01-15,1,15,2010,0.429884259259259,12.3070001602173,12.0179996490479
"Washington_2020_08",30.284962,107,2010-01-16,1,16,2010,0.430601851851852,8.77300071716309,18.2600002288818
"Washington_2020_08",30.284962,107,2010-01-17,1,17,2010,0.431342592592593,9.00400066375732,2.00500011444092
"Washington_2020_08",30.284962,107,2010-01-18,1,18,2010,0.432094907407407,9.75300025939941,0
"Washington_2020_08",30.284962,107,2010-01-19,1,19,2010,0.432881944444444,13.4060010910034,0
"Washington_2020_08",30.284962,107,2010-01-20,1,20,2010,0.43369212962963,18.5900001525879,0.591000020503998
"Washington_2020_08",30.284962,107,2010-01-21,1,21,2010,0.434525462962963,16.8990001678467,0
"Washington_2020_08",30.284962,107,2010-01-22,1,22,2010,0.43537037037037,14.9010009765625,0
"Washington_2020_08",30.284962,107,2010-01-23,1,23,2010,0.436226851851852,15.6460008621216,0
"Washington_2020_08",30.284962,107,2010-01-24,1,24,2010,0.437118055555556,16.1700000762939,0
"Washington_2020_08",30.284962,107,2010-01-25,1,25,2010,0.438032407407407,10.4280004501343,0
"Washington_2020_08",30.284962,107,2010-01-26,1,26,2010,0.438946759259259,9.60800075531006,0
"Washington_2020_08",30.284962,107,2010-01-27,1,27,2010,0.439895833333333,11.7660007476807,0
"Washington_2020_08",30.284962,107,2010-01-28,1,28,2010,0.440856481481481,15.1390008926392,0
"Washington_2020_08",30.284962,107,2010-01-29,1,29,2010,0.44181712962963,14.3750009536743,34.1949996948242
"Washington_2020_08",30.284962,107,2010-01-30,1,30,2010,0.4428125,3.68200016021729,0.0729999989271164
"Washington_2020_08",30.284962,107,2010-01-31,1,31,2010,0.443819444444444,1.68900012969971,0
"Washington_2020_08",30.284962,107,2010-02-01,2,1,2010,0.444837962962963,0.497000008821487,0
"Washington_2020_08",30.284962,107,2010-02-02,2,2,2010,0.445868055555556,4.86400032043457,0.554000020027161
"Washington_2020_08",30.284962,107,2010-02-03,2,3,2010,0.446921296296296,10.3500003814697,0.819999992847443
"Washington_2020_08",30.284962,107,2010-02-04,2,4,2010,0.447974537037037,9.43400001525879,9.90499973297119
"Washington_2020_08",30.284962,107,2010-02-05,2,5,2010,0.449050925925926,8.7160005569458,14.7519998550415
"Washington_2020_08",30.284962,107,2010-02-06,2,6,2010,0.450138888888889,6.42700052261353,0
"Washington_2020_08",30.284962,107,2010-02-07,2,7,2010,0.451238425925926,8.70500087738037,0
"Washington_2020_08",30.284962,107,2010-02-08,2,8,2010,0.452349537037037,8.19000053405762,0.716000020503998
"Washington_2020_08",30.284962,107,2010-02-09,2,9,2010,0.453460648148148,12.0180006027222,25.5389995574951
"Washington_2020_08",30.284962,107,2010-02-10,2,10,2010,0.454583333333333,3.59100008010864,0
"Washington_2020_08",30.284962,107,2010-02-11,2,11,2010,0.455740740740741,3.19300007820129,2.66499996185303
"Washington_2020_08",30.284962,107,2010-02-12,2,12,2010,0.456875,2.60900020599365,29.4230003356934
"Washington_2020_08",30.284962,107,2010-02-13,2,13,2010,0.458043981481481,1.47800004482269,0
"Washington_2020_08",30.284962,107,2010-02-14,2,14,2010,0.459212962962963,4.61600017547607,0
"Washington_2020_08",30.284962,107,2010-02-15,2,15,2010,0.460381944444444,8.74600028991699,0
"Washington_2020_08",30.284962,107,2010-02-16,2,16,2010,0.4615625,3.72000026702881,0
"Washington_2020_08",30.284962,107,2010-02-17,2,17,2010,0.46275462962963,5.2350001335144,0
"Washington_2020_08",30.284962,107,2010-02-18,2,18,2010,0.463946759259259,6.21500015258789,0
"Washington_2020_08",30.284962,107,2010-02-19,2,19,2010,0.465162037037037,7.87600040435791,0
"Washington_2020_08",30.284962,107,2010-02-20,2,20,2010,0.466377314814815,12.1040010452271,0
"Washington_2020_08",30.284962,107,2010-02-21,2,21,2010,0.467592592592593,15.0230007171631,0.712999999523163
"Washington_2020_08",30.284962,107,2010-02-22,2,22,2010,0.46880787037037,15.234001159668,0
"Washington_2020_08",30.284962,107,2010-02-23,2,23,2010,0.470046296296296,7.19400024414062,0
"Washington_2020_08",30.284962,107,2010-02-24,2,24,2010,0.471284722222222,1.96000003814697,9.78800010681152
"Washington_2020_08",30.284962,107,2010-02-25,2,25,2010,0.472511574074074,3.86700010299683,0
"Washington_2020_08",30.284962,107,2010-02-26,2,26,2010,0.473761574074074,8.33500003814697,0
"Washington_2020_08",30.284962,107,2010-02-27,2,27,2010,0.475011574074074,9.59600067138672,0.558000028133392
"Washington_2020_08",30.284962,107,2010-02-28,2,28,2010,0.476261574074074,9.1850004196167,0
"Washington_2020_08",30.284962,107,2010-03-01,3,1,2010,0.477511574074074,9.90700054168701,13.9219999313354
"Washington_2020_08",30.284962,107,2010-03-02,3,2,2010,0.478773148148148,9.54600048065186,1.26600003242493
"Washington_2020_08",30.284962,107,2010-03-03,3,3,2010,0.480034722222222,7.82200050354004,0
"Washington_2020_08",30.284962,107,2010-03-04,3,4,2010,0.481296296296296,9.48600006103516,0
"Washington_2020_08",30.284962,107,2010-03-05,3,5,2010,0.482569444444444,11.6910009384155,0
"Washington_2020_08",30.284962,107,2010-03-06,3,6,2010,0.483842592592593,13.1300010681152,0
"Washington_2020_08",30.284962,107,2010-03-07,3,7,2010,0.485115740740741,15.1190004348755,0
"Washington_2020_08",30.284962,107,2010-03-08,3,8,2010,0.486388888888889,14.2980003356934,0.0610000006854534
"Washington_2020_08",30.284962,107,2010-03-09,3,9,2010,0.487662037037037,16.0460014343262,2.8989999294281
"Washington_2020_08",30.284962,107,2010-03-10,3,10,2010,0.488935185185185,20.5140018463135,0
"Washington_2020_08",30.284962,107,2010-03-11,3,11,2010,0.490208333333333,16.1750011444092,0
"Washington_2020_08",30.284962,107,2010-03-12,3,12,2010,0.491493055555556,14.5780010223389,0
"Washington_2020_08",30.284962,107,2010-03-13,3,13,2010,0.492777777777778,13.7160005569458,0
"Washington_2020_08",30.284962,107,2010-03-14,3,14,2010,0.4940625,13.7320003509521,0
"Washington_2020_08",30.284962,107,2010-03-15,3,15,2010,0.495347222222222,16.117000579834,0
"Washington_2020_08",30.284962,107,2010-03-16,3,16,2010,0.496631944444444,17.0080013275146,0.388000011444092
"Washington_2020_08",30.284962,107,2010-03-17,3,17,2010,0.497905092592593,9.40799999237061,4.79400014877319
"Washington_2020_08",30.284962,107,2010-03-18,3,18,2010,0.499189814814815,12.9910001754761,0
"Washington_2020_08",30.284962,107,2010-03-19,3,19,2010,0.500474537037037,12.6240005493164,0
"Washington_2020_08",30.284962,107,2010-03-20,3,20,2010,0.501759259259259,15.4690008163452,0
"Washington_2020_08",30.284962,107,2010-03-21,3,21,2010,0.503043981481481,8.153000831604,16.4650001525879
"Washington_2020_08",30.284962,107,2010-03-22,3,22,2010,0.50431712962963,7.99300050735474,0
"Washington_2020_08",30.284962,107,2010-03-23,3,23,2010,0.505601851851852,11.1460008621216,0
"Washington_2020_08",30.284962,107,2010-03-24,3,24,2010,0.506875,14.8020009994507,0
"Washington_2020_08",30.284962,107,2010-03-25,3,25,2010,0.508159722222222,13.4830007553101,6.75899982452393
"Washington_2020_08",30.284962,107,2010-03-26,3,26,2010,0.50943287037037,11.4230003356934,0
"Washington_2020_08",30.284962,107,2010-03-27,3,27,2010,0.510706018518518,12.8200006484985,0
"Washington_2020_08",30.284962,107,2010-03-28,3,28,2010,0.511990740740741,17.7690010070801,0
"Washington_2020_08",30.284962,107,2010-03-29,3,29,2010,0.513252314814815,12.3130006790161,0
"Washington_2020_08",30.284962,107,2010-03-30,3,30,2010,0.514525462962963,13.9670009613037,0
"Washington_2020_08",30.284962,107,2010-03-31,3,31,2010,0.515787037037037,17.5020008087158,0
"Washington_2020_08",30.284962,107,2010-04-01,4,1,2010,0.517048611111111,20.5380001068115,0
"Washington_2020_08",30.284962,107,2010-04-02,4,2,2010,0.518310185185185,20.3620014190674,0
"Washington_2020_08",30.284962,107,2010-04-03,4,3,2010,0.519560185185185,18.3130016326904,0.517000019550323
"Washington_2020_08",30.284962,107,2010-04-04,4,4,2010,0.520821759259259,20.9090003967285,0.308999985456467
"Washington_2020_08",30.284962,107,2010-04-05,4,5,2010,0.522071759259259,23.6060009002686,0
"Washington_2020_08",30.284962,107,2010-04-06,4,6,2010,0.523321759259259,22.69700050354,0
"Washington_2020_08",30.284962,107,2010-04-07,4,7,2010,0.524571759259259,22.8230018615723,0
"Washington_2020_08",30.284962,107,2010-04-08,4,8,2010,0.525798611111111,15.5990009307861,9.4689998626709
"Washington_2020_08",30.284962,107,2010-04-09,4,9,2010,0.527037037037037,11.7260007858276,0
"Washington_2020_08",30.284962,107,2010-04-10,4,10,2010,0.528275462962963,13.2830009460449,0
"Washington_2020_08",30.284962,107,2010-04-11,4,11,2010,0.529490740740741,17.1350002288818,0
"Washington_2020_08",30.284962,107,2010-04-12,4,12,2010,0.530717592592593,17.4590015411377,0
"Washington_2020_08",30.284962,107,2010-04-13,4,13,2010,0.53193287037037,17.9790000915527,0
"Washington_2020_08",30.284962,107,2010-04-14,4,14,2010,0.533136574074074,19.1690006256104,0
"Washington_2020_08",30.284962,107,2010-04-15,4,15,2010,0.534340277777778,20.8420009613037,3.07800006866455
"Washington_2020_08",30.284962,107,2010-04-16,4,16,2010,0.535543981481481,20.9630012512207,0.876999974250793
"Washington_2020_08",30.284962,107,2010-04-17,4,17,2010,0.536736111111111,20.2870006561279,0.0149999996647239
"Washington_2020_08",30.284962,107,2010-04-18,4,18,2010,0.537928240740741,20.1920013427734,6.86399984359741
"Washington_2020_08",30.284962,107,2010-04-19,4,19,2010,0.539097222222222,16.5170001983643,3.00300002098083
"Washington_2020_08",30.284962,107,2010-04-20,4,20,2010,0.540266203703704,15.532000541687,0
"Washington_2020_08",30.284962,107,2010-04-21,4,21,2010,0.541435185185185,17.9730014801025,0
"Washington_2020_08",30.284962,107,2010-04-22,4,22,2010,0.542592592592593,18.9890003204346,0
"Washington_2020_08",30.284962,107,2010-04-23,4,23,2010,0.543738425925926,20.0670013427734,0.210999995470047
"Washington_2020_08",30.284962,107,2010-04-24,4,24,2010,0.544884259259259,22.9830017089844,0.384999990463257
"Washington_2020_08",30.284962,107,2010-04-25,4,25,2010,0.546006944444444,20.8560009002686,0
"Washington_2020_08",30.284962,107,2010-04-26,4,26,2010,0.54712962962963,18.6990013122559,0
"Washington_2020_08",30.284962,107,2010-04-27,4,27,2010,0.548252314814815,20.5160007476807,10.6440000534058
"Washington_2020_08",30.284962,107,2010-04-28,4,28,2010,0.549351851851852,16.4440002441406,0
"Washington_2020_08",30.284962,107,2010-04-29,4,29,2010,0.550451388888889,18.3940010070801,0
"Washington_2020_08",30.284962,107,2010-04-30,4,30,2010,0.551527777777778,22.7780017852783,0
"Washington_2020_08",30.284962,107,2010-05-01,5,1,2010,0.552592592592593,24.6800003051758,1.04499995708466
"Washington_2020_08",30.284962,107,2010-05-02,5,2,2010,0.553657407407407,22.3280010223389,0
"Washington_2020_08",30.284962,107,2010-05-03,5,3,2010,0.554710648148148,19.75,0
"Washington_2020_08",30.284962,107,2010-05-04,5,4,2010,0.555752314814815,20.6520004272461,0
"Washington_2020_08",30.284962,107,2010-05-05,5,5,2010,0.556770833333333,21.1530017852783,0
"Washington_2020_08",30.284962,107,2010-05-06,5,6,2010,0.557789351851852,23.5340003967285,0
"Washington_2020_08",30.284962,107,2010-05-07,5,7,2010,0.558784722222222,25.5030002593994,0
"Washington_2020_08",30.284962,107,2010-05-08,5,8,2010,0.559768518518518,27.1120014190674,0
"Washington_2020_08",30.284962,107,2010-05-09,5,9,2010,0.560740740740741,21.7880001068115,0
"Washington_2020_08",30.284962,107,2010-05-10,5,10,2010,0.561701388888889,21.7840003967285,0
"Washington_2020_08",30.284962,107,2010-05-11,5,11,2010,0.562650462962963,26.378002166748,0
