"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Comal_2020_19",30.00668,391,"1991-01-01",1,1,1991,0.423391203703704,1.36900007724762,1.11699998378754,221.421579181733
"Comal_2020_19",30.00668,391,"1991-01-02",1,2,1991,0.423726851851852,6.86100053787231,28.4249992370605,221.421579181733
"Comal_2020_19",30.00668,391,"1991-01-03",1,3,1991,0.424097222222222,7.33100032806396,14.3599996566772,221.421579181733
"Comal_2020_19",30.00668,391,"1991-01-04",1,4,1991,0.424490740740741,1.70800006389618,4.45800018310547,221.421579181733
"Comal_2020_19",30.00668,391,"1991-01-05",1,5,1991,0.424918981481481,3.4850001335144,4.36899995803833,221.421579181733
"Comal_2020_19",30.00668,391,"1991-01-06",1,6,1991,0.425381944444444,9.38600063323975,1.61199998855591,221.421579181733
"Comal_2020_19",30.00668,391,"1991-01-07",1,7,1991,0.425856481481482,6.93600034713745,8.77600002288818,221.421579181733
"Comal_2020_19",30.00668,391,"1991-01-08",1,8,1991,0.426365740740741,3.88300013542175,7.5939998626709,221.421579181733
"Comal_2020_19",30.00668,391,"1991-01-09",1,9,1991,0.426898148148148,6.00600051879883,7.52899980545044,221.421579181733
"Comal_2020_19",30.00668,391,"1991-01-10",1,10,1991,0.427453703703704,8.10300064086914,9.58500003814697,221.421579181733
"Comal_2020_19",30.00668,391,"1991-01-11",1,11,1991,0.428055555555556,5.52600049972534,0.794000029563904,221.421579181733
"Comal_2020_19",30.00668,391,"1991-01-12",1,12,1991,0.428657407407407,3.48700022697449,0,221.421579181733
"Comal_2020_19",30.00668,391,"1991-01-13",1,13,1991,0.429293981481482,7.12700033187866,0,221.421579181733
"Comal_2020_19",30.00668,391,"1991-01-14",1,14,1991,0.429965277777778,8.06599998474121,0,221.421579181733
"Comal_2020_19",30.00668,391,"1991-01-15",1,15,1991,0.430648148148148,12.7870006561279,0.323000013828278,221.421579181733
"Comal_2020_19",30.00668,391,"1991-01-16",1,16,1991,0.431354166666667,8.43600082397461,0,221.421579181733
