"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Williamson_2019_09",30.706792,271,1991-01-01,1,1,1991,0.421111111111111,-1.33100008964539,2.63700008392334
"Williamson_2019_09",30.706792,271,1991-01-02,1,2,1991,0.421469907407407,2.22200012207031,5.85400009155273
"Williamson_2019_09",30.706792,271,1991-01-03,1,3,1991,0.421840277777778,5.20000028610229,6.9850001335144
"Williamson_2019_09",30.706792,271,1991-01-04,1,4,1991,0.422256944444444,0.840000033378601,2.01099991798401
"Williamson_2019_09",30.706792,271,1991-01-05,1,5,1991,0.422696759259259,2.34000015258789,4.93300008773804
"Williamson_2019_09",30.706792,271,1991-01-06,1,6,1991,0.423171296296296,7.09500026702881,5.33799982070923
"Williamson_2019_09",30.706792,271,1991-01-07,1,7,1991,0.423668981481482,5.43600034713745,0.851000010967255
"Williamson_2019_09",30.706792,271,1991-01-08,1,8,1991,0.424178240740741,3.52700018882751,3.64000010490417
"Williamson_2019_09",30.706792,271,1991-01-09,1,9,1991,0.42474537037037,5.38800048828125,23.3269996643066
"Williamson_2019_09",30.706792,271,1991-01-10,1,10,1991,0.4253125,7.50500059127808,20.7749996185303
"Williamson_2019_09",30.706792,271,1991-01-11,1,11,1991,0.425925925925926,5.764000415802,0.128000006079674
"Williamson_2019_09",30.706792,271,1991-01-12,1,12,1991,0.426550925925926,4.50900030136108,0
"Williamson_2019_09",30.706792,271,1991-01-13,1,13,1991,0.427199074074074,7.54200029373169,0
"Williamson_2019_09",30.706792,271,1991-01-14,1,14,1991,0.427893518518518,9.56400012969971,0
"Williamson_2019_09",30.706792,271,1991-01-15,1,15,1991,0.428599537037037,12.6150007247925,0
"Williamson_2019_09",30.706792,271,1991-01-16,1,16,1991,0.42931712962963,8.92000007629395,0
"Williamson_2019_09",30.706792,271,1991-01-17,1,17,1991,0.430081018518518,10.4770002365112,12.9840002059937
"Williamson_2019_09",30.706792,271,1991-01-18,1,18,1991,0.430856481481481,10.6810007095337,16.2350006103516
"Williamson_2019_09",30.706792,271,1991-01-19,1,19,1991,0.431655092592593,6.59200048446655,9.31099987030029
"Williamson_2019_09",30.706792,271,1991-01-20,1,20,1991,0.432465277777778,10.6920003890991,0
"Williamson_2019_09",30.706792,271,1991-01-21,1,21,1991,0.433310185185185,5.79700040817261,0
"Williamson_2019_09",30.706792,271,1991-01-22,1,22,1991,0.434178240740741,2.2590000629425,0
"Williamson_2019_09",30.706792,271,1991-01-23,1,23,1991,0.43505787037037,5.82000017166138,2.46799993515015
"Williamson_2019_09",30.706792,271,1991-01-24,1,24,1991,0.435960648148148,8.12700080871582,2.78299999237061
"Williamson_2019_09",30.706792,271,1991-01-25,1,25,1991,0.436875,6.07300043106079,0
"Williamson_2019_09",30.706792,271,1991-01-26,1,26,1991,0.4378125,7.53800058364868,0
"Williamson_2019_09",30.706792,271,1991-01-27,1,27,1991,0.438773148148148,6.4830002784729,0
"Williamson_2019_09",30.706792,271,1991-01-28,1,28,1991,0.43974537037037,14.1190004348755,0
"Williamson_2019_09",30.706792,271,1991-01-29,1,29,1991,0.440729166666667,13.2760009765625,0
"Williamson_2019_09",30.706792,271,1991-01-30,1,30,1991,0.441747685185185,11.1290006637573,1.96599996089935
"Williamson_2019_09",30.706792,271,1991-01-31,1,31,1991,0.442766203703704,0.442000031471252,0.657999992370605
"Williamson_2019_09",30.706792,271,1991-02-01,2,1,1991,0.44380787037037,5.00200033187866,0
"Williamson_2019_09",30.706792,271,1991-02-02,2,2,1991,0.444849537037037,7.28700017929077,0
"Williamson_2019_09",30.706792,271,1991-02-03,2,3,1991,0.445914351851852,8.81300067901611,7.19500017166138
"Williamson_2019_09",30.706792,271,1991-02-04,2,4,1991,0.446990740740741,11.4860010147095,9.23799991607666
"Williamson_2019_09",30.706792,271,1991-02-05,2,5,1991,0.448090277777778,13.5850009918213,3.65100002288818
"Williamson_2019_09",30.706792,271,1991-02-06,2,6,1991,0.449189814814815,13.456000328064,0
"Williamson_2019_09",30.706792,271,1991-02-07,2,7,1991,0.450300925925926,11.6280002593994,0
"Williamson_2019_09",30.706792,271,1991-02-08,2,8,1991,0.451423611111111,11.1450004577637,0
"Williamson_2019_09",30.706792,271,1991-02-09,2,9,1991,0.452569444444444,11.4910001754761,0
"Williamson_2019_09",30.706792,271,1991-02-10,2,10,1991,0.453715277777778,12.4680004119873,0
