"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Washington_2020_08",30.284962,107,"1991-01-01",1,1,1991,0.422476851851852,-1.68900012969971,1.30099999904633,206.304714827644
"Washington_2020_08",30.284962,107,"1991-01-02",1,2,1991,0.422835648148148,1.90000009536743,9.91499996185303,206.304714827644
"Washington_2020_08",30.284962,107,"1991-01-03",1,3,1991,0.423206018518519,7.05400037765503,44.4529991149902,206.304714827644
"Washington_2020_08",30.284962,107,"1991-01-04",1,4,1991,0.423611111111111,4.45300006866455,0.398999989032745,206.304714827644
"Washington_2020_08",30.284962,107,"1991-01-05",1,5,1991,0.424039351851852,7.28700017929077,0.532999992370605,206.304714827644
"Washington_2020_08",30.284962,107,"1991-01-06",1,6,1991,0.424502314814815,13.4630002975464,2.64499998092651,206.304714827644
"Washington_2020_08",30.284962,107,"1991-01-07",1,7,1991,0.424988425925926,7.90700054168701,1.85899996757507,206.304714827644
"Washington_2020_08",30.284962,107,"1991-01-08",1,8,1991,0.425497685185185,4.79200029373169,0.693000018596649,206.304714827644
"Washington_2020_08",30.284962,107,"1991-01-09",1,9,1991,0.426041666666667,6.4520001411438,18.0849990844727,206.304714827644
"Washington_2020_08",30.284962,107,"1991-01-10",1,10,1991,0.426608796296296,9.61200046539307,41.8079986572266,206.304714827644
"Washington_2020_08",30.284962,107,"1991-01-11",1,11,1991,0.427199074074074,7.95100021362305,9.12899971008301,206.304714827644
"Washington_2020_08",30.284962,107,"1991-01-12",1,12,1991,0.427824074074074,5.72500038146973,0.691999971866608,206.304714827644
"Washington_2020_08",30.284962,107,"1991-01-13",1,13,1991,0.428472222222222,6.45400047302246,0,206.304714827644
"Washington_2020_08",30.284962,107,"1991-01-14",1,14,1991,0.429143518518519,8.88100051879883,5.81300020217896,206.304714827644
"Washington_2020_08",30.284962,107,"1991-01-15",1,15,1991,0.429826388888889,13.831000328064,48.6609992980957,206.304714827644
"Washington_2020_08",30.284962,107,"1991-01-16",1,16,1991,0.430543981481481,9.83200073242188,0,206.304714827644
"Washington_2020_08",30.284962,107,"1991-01-17",1,17,1991,0.431284722222222,10.6550006866455,0,206.304714827644
"Washington_2020_08",30.284962,107,"1991-01-18",1,18,1991,0.432048611111111,11.5920009613037,37.1290016174316,206.304714827644
"Washington_2020_08",30.284962,107,"1991-01-19",1,19,1991,0.432835648148148,8.42199993133545,12.1490001678467,206.304714827644
"Washington_2020_08",30.284962,107,"1991-01-20",1,20,1991,0.433645833333333,10.5890007019043,0,206.304714827644
"Washington_2020_08",30.284962,107,"1991-01-21",1,21,1991,0.434467592592593,8.17199993133545,0,206.304714827644
"Washington_2020_08",30.284962,107,"1991-01-22",1,22,1991,0.4353125,2.88500022888184,0,206.304714827644
"Washington_2020_08",30.284962,107,"1991-01-23",1,23,1991,0.436180555555556,5.02000045776367,0,206.304714827644
"Washington_2020_08",30.284962,107,"1991-01-24",1,24,1991,0.437071759259259,9.14100074768066,17.3859996795654,206.304714827644
"Washington_2020_08",30.284962,107,"1991-01-25",1,25,1991,0.437962962962963,6.0770001411438,2.91799998283386,206.304714827644
"Washington_2020_08",30.284962,107,"1991-01-26",1,26,1991,0.438888888888889,9.1230001449585,0.00100000004749745,206.304714827644
"Washington_2020_08",30.284962,107,"1991-01-27",1,27,1991,0.439837962962963,8.26900005340576,0,206.304714827644
