"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Uvalde_2020_02",29.591111,482,1991-01-01,1,1,1991,0.424710648148148,5.77400016784668,0.945999979972839
"Uvalde_2020_02",29.591111,482,1991-01-01,1,1,1991,0.424710648148148,5.77400016784668,0.945999979972839
"Uvalde_2020_02",29.591111,482,1991-01-02,1,2,1991,0.425046296296296,10.1700000762939,1.26900005340576
"Uvalde_2020_02",29.591111,482,1991-01-02,1,2,1991,0.425046296296296,10.1700000762939,1.26900005340576
"Uvalde_2020_02",29.591111,482,1991-01-03,1,3,1991,0.425416666666667,11.2340002059937,2.17199993133545
"Uvalde_2020_02",29.591111,482,1991-01-03,1,3,1991,0.425416666666667,11.2340002059937,2.17199993133545
"Uvalde_2020_02",29.591111,482,1991-01-04,1,4,1991,0.425810185185185,3.89400029182434,1.43599998950958
"Uvalde_2020_02",29.591111,482,1991-01-04,1,4,1991,0.425810185185185,3.89400029182434,1.43599998950958
"Uvalde_2020_02",29.591111,482,1991-01-05,1,5,1991,0.426226851851852,5.07200002670288,1.29999995231628
"Uvalde_2020_02",29.591111,482,1991-01-05,1,5,1991,0.426226851851852,5.07200002670288,1.29999995231628
"Uvalde_2020_02",29.591111,482,1991-01-06,1,6,1991,0.426678240740741,10.1860008239746,0.244000002741814
"Uvalde_2020_02",29.591111,482,1991-01-06,1,6,1991,0.426678240740741,10.1860008239746,0.244000002741814
"Uvalde_2020_02",29.591111,482,1991-01-07,1,7,1991,0.427152777777778,10.5540008544922,0
"Uvalde_2020_02",29.591111,482,1991-01-07,1,7,1991,0.427152777777778,10.5540008544922,0
"Uvalde_2020_02",29.591111,482,1991-01-08,1,8,1991,0.427638888888889,6.08500051498413,1.12800002098083
"Uvalde_2020_02",29.591111,482,1991-01-08,1,8,1991,0.427638888888889,6.08500051498413,1.12800002098083
"Uvalde_2020_02",29.591111,482,1991-01-09,1,9,1991,0.428171296296296,8.72399997711182,7.76300001144409
"Uvalde_2020_02",29.591111,482,1991-01-09,1,9,1991,0.428171296296296,8.72399997711182,7.76300001144409
"Uvalde_2020_02",29.591111,482,1991-01-10,1,10,1991,0.428726851851852,8.66300010681152,2.2960000038147
"Uvalde_2020_02",29.591111,482,1991-01-10,1,10,1991,0.428726851851852,8.66300010681152,2.2960000038147
"Uvalde_2020_02",29.591111,482,1991-01-11,1,11,1991,0.429305555555556,6.94200038909912,0
"Uvalde_2020_02",29.591111,482,1991-01-11,1,11,1991,0.429305555555556,6.94200038909912,0
"Uvalde_2020_02",29.591111,482,1991-01-12,1,12,1991,0.429907407407407,6.49700021743774,0
"Uvalde_2020_02",29.591111,482,1991-01-12,1,12,1991,0.429907407407407,6.49700021743774,0
