"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bandera_2020_03",29.850369,469,1991-01-01,1,1,1991,0.423888888888889,4.76600027084351,0
"Bandera_2020_03",29.850369,469,1991-01-02,1,2,1991,0.424224537037037,11.0130004882812,1.9559999704361
"Bandera_2020_03",29.850369,469,1991-01-03,1,3,1991,0.424594907407407,8.92900085449219,9.20699977874756
"Bandera_2020_03",29.850369,469,1991-01-04,1,4,1991,0.424988425925926,1.87600004673004,1.62999999523163
"Bandera_2020_03",29.850369,469,1991-01-05,1,5,1991,0.425405092592593,5.01600027084351,4.66400003433228
"Bandera_2020_03",29.850369,469,1991-01-06,1,6,1991,0.425868055555556,11.2800006866455,3.36800003051758
"Bandera_2020_03",29.850369,469,1991-01-07,1,7,1991,0.426342592592593,7.9980001449585,0
"Bandera_2020_03",29.850369,469,1991-01-08,1,8,1991,0.426851851851852,4.45800018310547,0.280000001192093
"Bandera_2020_03",29.850369,469,1991-01-09,1,9,1991,0.427384259259259,8.42300033569336,5.11399984359741
"Bandera_2020_03",29.850369,469,1991-01-10,1,10,1991,0.427939814814815,8.35500049591064,12.2229995727539
"Bandera_2020_03",29.850369,469,1991-01-11,1,11,1991,0.428518518518519,5.70600032806396,0
"Bandera_2020_03",29.850369,469,1991-01-12,1,12,1991,0.429131944444444,4.51900005340576,0
"Bandera_2020_03",29.850369,469,1991-01-13,1,13,1991,0.429756944444444,5.44700002670288,0
"Bandera_2020_03",29.850369,469,1991-01-14,1,14,1991,0.430416666666667,6.4830002784729,0
"Bandera_2020_03",29.850369,469,1991-01-15,1,15,1991,0.431099537037037,12.3300008773804,0
"Bandera_2020_03",29.850369,469,1991-01-16,1,16,1991,0.431805555555556,7.77600049972534,0
"Bandera_2020_03",29.850369,469,1991-01-17,1,17,1991,0.432534722222222,8.93900012969971,0
"Bandera_2020_03",29.850369,469,1991-01-18,1,18,1991,0.433287037037037,9.16200065612793,39.0519981384277
"Bandera_2020_03",29.850369,469,1991-01-19,1,19,1991,0.434050925925926,6.06900024414062,0
"Bandera_2020_03",29.850369,469,1991-01-20,1,20,1991,0.434837962962963,8.9980001449585,0
"Bandera_2020_03",29.850369,469,1991-01-21,1,21,1991,0.435659722222222,6.37200021743774,0
"Bandera_2020_03",29.850369,469,1991-01-22,1,22,1991,0.436493055555556,2.48700022697449,0
"Bandera_2020_03",29.850369,469,1991-01-23,1,23,1991,0.437326388888889,6.58700037002563,0
"Bandera_2020_03",29.850369,469,1991-01-24,1,24,1991,0.438194444444444,5.72400045394897,0
"Bandera_2020_03",29.850369,469,1991-01-25,1,25,1991,0.439085648148148,7.65500020980835,0
"Bandera_2020_03",29.850369,469,1991-01-26,1,26,1991,0.439988425925926,7.82600021362305,0
"Bandera_2020_03",29.850369,469,1991-01-27,1,27,1991,0.440914351851852,8.2480001449585,2.86299991607666
"Bandera_2020_03",29.850369,469,1991-01-28,1,28,1991,0.441851851851852,11.8660001754761,0
"Bandera_2020_03",29.850369,469,1991-01-29,1,29,1991,0.4428125,11.4600009918213,0
"Bandera_2020_03",29.850369,469,1991-01-30,1,30,1991,0.443784722222222,12.3890008926392,3.71399998664856
"Bandera_2020_03",29.850369,469,1991-01-31,1,31,1991,0.444768518518519,1.16600000858307,0
"Bandera_2020_03",29.850369,469,1991-02-01,2,1,1991,0.445763888888889,5.22500038146973,0
"Bandera_2020_03",29.850369,469,1991-02-02,2,2,1991,0.446782407407407,5.97600030899048,0
"Bandera_2020_03",29.850369,469,1991-02-03,2,3,1991,0.4478125,7.83700037002563,0
"Bandera_2020_03",29.850369,469,1991-02-04,2,4,1991,0.448854166666667,14.4570007324219,9.8129997253418
"Bandera_2020_03",29.850369,469,1991-02-05,2,5,1991,0.449907407407407,15.3640003204346,13.9230003356934
"Bandera_2020_03",29.850369,469,1991-02-06,2,6,1991,0.450972222222222,11.3820009231567,0
"Bandera_2020_03",29.850369,469,1991-02-07,2,7,1991,0.452048611111111,10.0960006713867,0
"Bandera_2020_03",29.850369,469,1991-02-08,2,8,1991,0.453148148148148,9.278000831604,0
"Bandera_2020_03",29.850369,469,1991-02-09,2,9,1991,0.454236111111111,9.78500080108643,0
"Bandera_2020_03",29.850369,469,1991-02-10,2,10,1991,0.455347222222222,11.1090002059937,0
"Bandera_2020_03",29.850369,469,1991-02-11,2,11,1991,0.456469907407407,16.5300006866455,0
"Bandera_2020_03",29.850369,469,1991-02-12,2,12,1991,0.457604166666667,14.6350002288818,0
"Bandera_2020_03",29.850369,469,1991-02-13,2,13,1991,0.458726851851852,16.2020015716553,0
"Bandera_2020_03",29.850369,469,1991-02-14,2,14,1991,0.459872685185185,15.2880010604858,0
"Bandera_2020_03",29.850369,469,1991-02-15,2,15,1991,0.461030092592593,12.5990009307861,0
"Bandera_2020_03",29.850369,469,1991-02-16,2,16,1991,0.4621875,9.85000038146973,0
"Bandera_2020_03",29.850369,469,1991-02-17,2,17,1991,0.463368055555556,9.29000091552734,1.85500001907349
"Bandera_2020_03",29.850369,469,1991-02-18,2,18,1991,0.464537037037037,15.7810010910034,0.0109999999403954
"Bandera_2020_03",29.850369,469,1991-02-19,2,19,1991,0.465717592592593,17.8660011291504,5.84200000762939
"Bandera_2020_03",29.850369,469,1991-02-20,2,20,1991,0.466921296296296,8.91700077056885,0
"Bandera_2020_03",29.850369,469,1991-02-21,2,21,1991,0.468113425925926,10.6640005111694,1.99899995326996
"Bandera_2020_03",29.850369,469,1991-02-22,2,22,1991,0.46931712962963,8.64400005340576,0
"Bandera_2020_03",29.850369,469,1991-02-23,2,23,1991,0.470520833333333,11.3620004653931,0
"Bandera_2020_03",29.850369,469,1991-02-24,2,24,1991,0.471724537037037,10.8770008087158,0
"Bandera_2020_03",29.850369,469,1991-02-25,2,25,1991,0.472951388888889,10.9640007019043,0
"Bandera_2020_03",29.850369,469,1991-02-26,2,26,1991,0.474166666666667,6.41600036621094,0
"Bandera_2020_03",29.850369,469,1991-02-27,2,27,1991,0.475393518518519,7.62200021743774,0
"Bandera_2020_03",29.850369,469,1991-02-28,2,28,1991,0.47662037037037,10.9900007247925,0
"Bandera_2020_03",29.850369,469,1991-03-01,3,1,1991,0.477847222222222,12.8940010070801,3.69400000572205
"Bandera_2020_03",29.850369,469,1991-03-02,3,2,1991,0.479085648148148,17.5830001831055,0
"Bandera_2020_03",29.850369,469,1991-03-03,3,3,1991,0.480335648148148,15.1720008850098,0
"Bandera_2020_03",29.850369,469,1991-03-04,3,4,1991,0.481585648148148,12.4240007400513,0
"Bandera_2020_03",29.850369,469,1991-03-05,3,5,1991,0.482824074074074,17.0080013275146,0
"Bandera_2020_03",29.850369,469,1991-03-06,3,6,1991,0.4840625,22.1390018463135,0
"Bandera_2020_03",29.850369,469,1991-03-07,3,7,1991,0.4853125,21.701000213623,0
"Bandera_2020_03",29.850369,469,1991-03-08,3,8,1991,0.486574074074074,12.2120008468628,0
"Bandera_2020_03",29.850369,469,1991-03-09,3,9,1991,0.487824074074074,12.5940008163452,0
"Bandera_2020_03",29.850369,469,1991-03-10,3,10,1991,0.489085648148148,10.6960000991821,0
"Bandera_2020_03",29.850369,469,1991-03-11,3,11,1991,0.490335648148148,13.1840009689331,0
"Bandera_2020_03",29.850369,469,1991-03-12,3,12,1991,0.491597222222222,19.1760005950928,0
"Bandera_2020_03",29.850369,469,1991-03-13,3,13,1991,0.492858796296296,14.3110008239746,0
"Bandera_2020_03",29.850369,469,1991-03-14,3,14,1991,0.494108796296296,13.8720006942749,0
"Bandera_2020_03",29.850369,469,1991-03-15,3,15,1991,0.49537037037037,10.9120006561279,0
"Bandera_2020_03",29.850369,469,1991-03-16,3,16,1991,0.496643518518519,9.96300029754639,3.21099996566772
"Bandera_2020_03",29.850369,469,1991-03-17,3,17,1991,0.497893518518518,10.0150003433228,2.68600010871887
"Bandera_2020_03",29.850369,469,1991-03-18,3,18,1991,0.499155092592593,14.1100006103516,0
"Bandera_2020_03",29.850369,469,1991-03-19,3,19,1991,0.500416666666667,14.7000007629395,0
"Bandera_2020_03",29.850369,469,1991-03-20,3,20,1991,0.501678240740741,18.5160007476807,0.428000003099442
