"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Blanco_2019_16",29.986237,434,1991-01-01,1,1,1991,0.423449074074074,1.33500003814697,0.00499999988824129
"Blanco_2019_16",29.986237,434,1991-01-02,1,2,1991,0.423784722222222,7.02200031280518,11.0600004196167
"Blanco_2019_16",29.986237,434,1991-01-03,1,3,1991,0.424155092592593,7.4330005645752,25.7530002593994
"Blanco_2019_16",29.986237,434,1991-01-04,1,4,1991,0.424560185185185,1.54800009727478,3.6470000743866
"Blanco_2019_16",29.986237,434,1991-01-05,1,5,1991,0.424988425925926,3.41800022125244,4.4850001335144
"Blanco_2019_16",29.986237,434,1991-01-06,1,6,1991,0.425439814814815,9.37800025939941,2.48900008201599
"Blanco_2019_16",29.986237,434,1991-01-07,1,7,1991,0.425925925925926,6.85500049591064,3.08100008964539
"Blanco_2019_16",29.986237,434,1991-01-08,1,8,1991,0.426423611111111,3.69300007820129,1.87300002574921
"Blanco_2019_16",29.986237,434,1991-01-09,1,9,1991,0.426967592592593,5.97800016403198,7.83699989318848
"Blanco_2019_16",29.986237,434,1991-01-10,1,10,1991,0.427523148148148,8.03400039672852,16.3640003204346
"Blanco_2019_16",29.986237,434,1991-01-11,1,11,1991,0.428101851851852,5.46300029754639,1.48099994659424
"Blanco_2019_16",29.986237,434,1991-01-12,1,12,1991,0.428726851851852,3.30400013923645,0
"Blanco_2019_16",29.986237,434,1991-01-13,1,13,1991,0.429363425925926,6.94700050354004,0
"Blanco_2019_16",29.986237,434,1991-01-14,1,14,1991,0.430023148148148,7.79600048065186,0
"Blanco_2019_16",29.986237,434,1991-01-15,1,15,1991,0.430706018518519,12.6900005340576,0.430000007152557
"Blanco_2019_16",29.986237,434,1991-01-16,1,16,1991,0.431412037037037,8.25,0
"Blanco_2019_16",29.986237,434,1991-01-17,1,17,1991,0.432141203703704,9.37100028991699,5.18200016021729
"Blanco_2019_16",29.986237,434,1991-01-18,1,18,1991,0.432893518518519,10.6760005950928,24.5769996643066
"Blanco_2019_16",29.986237,434,1991-01-19,1,19,1991,0.433680555555556,6.139000415802,4.36800003051758
"Blanco_2019_16",29.986237,434,1991-01-20,1,20,1991,0.434467592592593,9.4660005569458,0
"Blanco_2019_16",29.986237,434,1991-01-21,1,21,1991,0.435277777777778,6.27500009536743,0
"Blanco_2019_16",29.986237,434,1991-01-22,1,22,1991,0.436122685185185,1.21400010585785,0
"Blanco_2019_16",29.986237,434,1991-01-23,1,23,1991,0.436979166666667,5.12800025939941,0.596000015735626
"Blanco_2019_16",29.986237,434,1991-01-24,1,24,1991,0.437847222222222,5.98800039291382,6.52099990844727
"Blanco_2019_16",29.986237,434,1991-01-25,1,25,1991,0.438738425925926,6.07200050354004,0
"Blanco_2019_16",29.986237,434,1991-01-26,1,26,1991,0.439652777777778,7.84700059890747,0
"Blanco_2019_16",29.986237,434,1991-01-27,1,27,1991,0.440578703703704,8.16800022125244,0
"Blanco_2019_16",29.986237,434,1991-01-28,1,28,1991,0.441527777777778,12.4720001220703,0
"Blanco_2019_16",29.986237,434,1991-01-29,1,29,1991,0.442488425925926,11.956000328064,0.418999999761581
"Blanco_2019_16",29.986237,434,1991-01-30,1,30,1991,0.443460648148148,11.5710000991821,6.82600021362305
"Blanco_2019_16",29.986237,434,1991-01-31,1,31,1991,0.444444444444444,0.902000069618225,1.27699995040894
"Blanco_2019_16",29.986237,434,1991-02-01,2,1,1991,0.445462962962963,4.45000028610229,0
"Blanco_2019_16",29.986237,434,1991-02-02,2,2,1991,0.446469907407407,6.22600030899048,0
"Blanco_2019_16",29.986237,434,1991-02-03,2,3,1991,0.447523148148148,8.28500080108643,7.03999996185303
"Blanco_2019_16",29.986237,434,1991-02-04,2,4,1991,0.448553240740741,12.2640008926392,27.4050006866455
"Blanco_2019_16",29.986237,434,1991-02-05,2,5,1991,0.449618055555556,15.2150011062622,3.67300009727478
"Blanco_2019_16",29.986237,434,1991-02-06,2,6,1991,0.45068287037037,12.371000289917,0.456999987363815
"Blanco_2019_16",29.986237,434,1991-02-07,2,7,1991,0.451770833333333,10.4320001602173,0
"Blanco_2019_16",29.986237,434,1991-02-08,2,8,1991,0.45287037037037,9.4350004196167,0
"Blanco_2019_16",29.986237,434,1991-02-09,2,9,1991,0.453969907407407,10.2080001831055,0
"Blanco_2019_16",29.986237,434,1991-02-10,2,10,1991,0.455081018518519,11.0260009765625,0
"Blanco_2019_16",29.986237,434,1991-02-11,2,11,1991,0.456215277777778,15.8160009384155,0
"Blanco_2019_16",29.986237,434,1991-02-12,2,12,1991,0.457349537037037,14.7920007705688,0
"Blanco_2019_16",29.986237,434,1991-02-13,2,13,1991,0.45849537037037,16.3600006103516,0
"Blanco_2019_16",29.986237,434,1991-02-14,2,14,1991,0.459641203703704,16.1020011901855,0
"Blanco_2019_16",29.986237,434,1991-02-15,2,15,1991,0.460798611111111,11.9890003204346,0
"Blanco_2019_16",29.986237,434,1991-02-16,2,16,1991,0.461979166666667,8.08200073242188,0
"Blanco_2019_16",29.986237,434,1991-02-17,2,17,1991,0.463148148148148,9.74600028991699,1.92299997806549
"Blanco_2019_16",29.986237,434,1991-02-18,2,18,1991,0.464340277777778,15.6850004196167,2.67400002479553
"Blanco_2019_16",29.986237,434,1991-02-19,2,19,1991,0.465520833333333,17.3700008392334,11.7239999771118
"Blanco_2019_16",29.986237,434,1991-02-20,2,20,1991,0.466724537037037,9.42600059509277,0
"Blanco_2019_16",29.986237,434,1991-02-21,2,21,1991,0.467916666666667,10.0750007629395,1.70700001716614
"Blanco_2019_16",29.986237,434,1991-02-22,2,22,1991,0.469131944444444,7.62400054931641,3.8289999961853
"Blanco_2019_16",29.986237,434,1991-02-23,2,23,1991,0.470335648148148,10.5920009613037,0
"Blanco_2019_16",29.986237,434,1991-02-24,2,24,1991,0.4715625,10.9850006103516,0
"Blanco_2019_16",29.986237,434,1991-02-25,2,25,1991,0.472789351851852,11.6800003051758,0.202000007033348
"Blanco_2019_16",29.986237,434,1991-02-26,2,26,1991,0.474016203703704,6.43100023269653,0.0900000035762787
"Blanco_2019_16",29.986237,434,1991-02-27,2,27,1991,0.47525462962963,7.9200005531311,0
"Blanco_2019_16",29.986237,434,1991-02-28,2,28,1991,0.476481481481482,11.0080003738403,1.84599995613098
"Blanco_2019_16",29.986237,434,1991-03-01,3,1,1991,0.477731481481481,13.3190002441406,5.86399984359741
"Blanco_2019_16",29.986237,434,1991-03-02,3,2,1991,0.478969907407407,16.8580017089844,0
"Blanco_2019_16",29.986237,434,1991-03-03,3,3,1991,0.480208333333333,15.6040010452271,0
"Blanco_2019_16",29.986237,434,1991-03-04,3,4,1991,0.481469907407407,11.0530004501343,0
"Blanco_2019_16",29.986237,434,1991-03-05,3,5,1991,0.482708333333333,17.5910015106201,0
"Blanco_2019_16",29.986237,434,1991-03-06,3,6,1991,0.483969907407407,21.5030002593994,0
"Blanco_2019_16",29.986237,434,1991-03-07,3,7,1991,0.485231481481481,21.5660018920898,0
"Blanco_2019_16",29.986237,434,1991-03-08,3,8,1991,0.486493055555556,12.6920003890991,0
"Blanco_2019_16",29.986237,434,1991-03-09,3,9,1991,0.48775462962963,11.7050008773804,0
"Blanco_2019_16",29.986237,434,1991-03-10,3,10,1991,0.48900462962963,10.4180002212524,0
"Blanco_2019_16",29.986237,434,1991-03-11,3,11,1991,0.490266203703704,11.6230001449585,0
"Blanco_2019_16",29.986237,434,1991-03-12,3,12,1991,0.491539351851852,18.435001373291,0
"Blanco_2019_16",29.986237,434,1991-03-13,3,13,1991,0.492800925925926,15.1100006103516,0
"Blanco_2019_16",29.986237,434,1991-03-14,3,14,1991,0.4940625,12.9360008239746,0.0020000000949949
"Blanco_2019_16",29.986237,434,1991-03-15,3,15,1991,0.495347222222222,10.3390007019043,2.9210000038147
"Blanco_2019_16",29.986237,434,1991-03-16,3,16,1991,0.496597222222222,7.94600057601929,5.79699993133545
"Blanco_2019_16",29.986237,434,1991-03-17,3,17,1991,0.49787037037037,10.8660001754761,14.1120004653931
"Blanco_2019_16",29.986237,434,1991-03-18,3,18,1991,0.499143518518519,13.6180009841919,0
"Blanco_2019_16",29.986237,434,1991-03-19,3,19,1991,0.500405092592593,13.5890007019043,0
"Blanco_2019_16",29.986237,434,1991-03-20,3,20,1991,0.501678240740741,17.8980007171631,0
"Blanco_2019_16",29.986237,434,1991-03-21,3,21,1991,0.502939814814815,17.7709999084473,0
"Blanco_2019_16",29.986237,434,1991-03-22,3,22,1991,0.504201388888889,21.3610000610352,0
"Blanco_2019_16",29.986237,434,1991-03-23,3,23,1991,0.505474537037037,13.9010009765625,0
"Blanco_2019_16",29.986237,434,1991-03-24,3,24,1991,0.506736111111111,15.1430006027222,0
"Blanco_2019_16",29.986237,434,1991-03-25,3,25,1991,0.507997685185185,18.7200012207031,0.428000003099442
"Blanco_2019_16",29.986237,434,1991-03-26,3,26,1991,0.509259259259259,22.1510009765625,0
"Blanco_2019_16",29.986237,434,1991-03-27,3,27,1991,0.510520833333333,22.1480007171631,0
"Blanco_2019_16",29.986237,434,1991-03-28,3,28,1991,0.511782407407407,18.1319999694824,0.435999989509583
"Blanco_2019_16",29.986237,434,1991-03-29,3,29,1991,0.513032407407407,18.3610000610352,6.73899984359741
"Blanco_2019_16",29.986237,434,1991-03-30,3,30,1991,0.514282407407407,11.4690008163452,0.00499999988824129
"Blanco_2019_16",29.986237,434,1991-03-31,3,31,1991,0.515543981481482,11.1080007553101,4.56799983978271
"Blanco_2019_16",29.986237,434,1991-04-01,4,1,1991,0.516782407407407,10.9840002059937,0
"Blanco_2019_16",29.986237,434,1991-04-02,4,2,1991,0.518032407407407,13.2390003204346,0
"Blanco_2019_16",29.986237,434,1991-04-03,4,3,1991,0.519270833333333,17.605001449585,0
