"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Harris_2020_03",29.877754,23,1991-01-01,1,1,1991,0.423796296296296,-0.331000030040741,0.584999978542328
"Harris_2020_03",29.877754,23,1991-01-01,1,1,1991,0.423796296296296,-0.331000030040741,0.584999978542328
"Harris_2020_03",29.877754,23,1991-01-02,1,2,1991,0.424131944444444,4.84600019454956,16.8059997558594
"Harris_2020_03",29.877754,23,1991-01-02,1,2,1991,0.424131944444444,4.84600019454956,16.8059997558594
"Harris_2020_03",29.877754,23,1991-01-03,1,3,1991,0.424502314814815,9.82800006866455,50.3279991149902
"Harris_2020_03",29.877754,23,1991-01-03,1,3,1991,0.424502314814815,9.82800006866455,50.3279991149902
"Harris_2020_03",29.877754,23,1991-01-04,1,4,1991,0.424907407407407,8.16400051116943,0
"Harris_2020_03",29.877754,23,1991-01-04,1,4,1991,0.424907407407407,8.16400051116943,0
"Harris_2020_03",29.877754,23,1991-01-05,1,5,1991,0.4253125,8.95400047302246,0
"Harris_2020_03",29.877754,23,1991-01-05,1,5,1991,0.4253125,8.95400047302246,0
"Harris_2020_03",29.877754,23,1991-01-06,1,6,1991,0.425775462962963,15.2560005187988,9.36699962615967
"Harris_2020_03",29.877754,23,1991-01-06,1,6,1991,0.425775462962963,15.2560005187988,9.36699962615967
"Harris_2020_03",29.877754,23,1991-01-07,1,7,1991,0.42625,14.5550003051758,8.65799999237061
"Harris_2020_03",29.877754,23,1991-01-07,1,7,1991,0.42625,14.5550003051758,8.65799999237061
"Harris_2020_03",29.877754,23,1991-01-08,1,8,1991,0.426759259259259,8.05200004577637,0.324999988079071
"Harris_2020_03",29.877754,23,1991-01-08,1,8,1991,0.426759259259259,8.05200004577637,0.324999988079071
"Harris_2020_03",29.877754,23,1991-01-09,1,9,1991,0.427291666666667,8.73300075531006,1.53600001335144
"Harris_2020_03",29.877754,23,1991-01-09,1,9,1991,0.427291666666667,8.73300075531006,1.53600001335144
"Harris_2020_03",29.877754,23,1991-01-10,1,10,1991,0.427847222222222,12.6180009841919,60.2070007324219
"Harris_2020_03",29.877754,23,1991-01-10,1,10,1991,0.427847222222222,12.6180009841919,60.2070007324219
