"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Comal_2020_21",29.787704,351,"1991-01-01",1,1,1991,0.424097222222222,2.56600022315979,0,220.679722138772
"Comal_2020_21",29.787704,351,"1991-01-02",1,2,1991,0.42443287037037,7.47700023651123,13.5190000534058,220.679722138772
"Comal_2020_21",29.787704,351,"1991-01-03",1,3,1991,0.424791666666667,8.22000026702881,7.57000017166138,220.679722138772
"Comal_2020_21",29.787704,351,"1991-01-04",1,4,1991,0.425185185185185,2.99700021743774,5.69799995422363,220.679722138772
"Comal_2020_21",29.787704,351,"1991-01-05",1,5,1991,0.425613425925926,3.92900013923645,2.55999994277954,220.679722138772
"Comal_2020_21",29.787704,351,"1991-01-06",1,6,1991,0.426053240740741,9.67600059509277,2.47900009155273,220.679722138772
"Comal_2020_21",29.787704,351,"1991-01-07",1,7,1991,0.426539351851852,7.95700025558472,0,220.679722138772
"Comal_2020_21",29.787704,351,"1991-01-08",1,8,1991,0.427048611111111,4.9350004196167,0,220.679722138772
"Comal_2020_21",29.787704,351,"1991-01-09",1,9,1991,0.427569444444444,6.46700048446655,5.2960000038147,220.679722138772
"Comal_2020_21",29.787704,351,"1991-01-10",1,10,1991,0.428125,8.63100051879883,4.73400020599365,220.679722138772
"Comal_2020_21",29.787704,351,"1991-01-11",1,11,1991,0.428703703703704,6.47400045394897,6.1729998588562,220.679722138772
"Comal_2020_21",29.787704,351,"1991-01-12",1,12,1991,0.42931712962963,4.2790002822876,0,220.679722138772
"Comal_2020_21",29.787704,351,"1991-01-13",1,13,1991,0.429953703703704,7.65800046920776,0,220.679722138772
"Comal_2020_21",29.787704,351,"1991-01-14",1,14,1991,0.430601851851852,8.57900047302246,0,220.679722138772
"Comal_2020_21",29.787704,351,"1991-01-15",1,15,1991,0.431284722222222,13.4970006942749,0.649999976158142,220.679722138772
"Comal_2020_21",29.787704,351,"1991-01-16",1,16,1991,0.431979166666667,9.30500030517578,0,220.679722138772
"Comal_2020_21",29.787704,351,"1991-01-17",1,17,1991,0.432708333333333,10.07200050354,17.5540008544922,220.679722138772
"Comal_2020_21",29.787704,351,"1991-01-18",1,18,1991,0.433449074074074,11.3660001754761,28.8129997253418,220.679722138772
