"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Brazos_2020_16",30.926287,77,"1991-01-01",1,1,1991,0.420393518518519,-2.5310001373291,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-02",1,2,1991,0.420752314814815,1.44000005722046,14.4329996109009,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-03",1,3,1991,0.421134259259259,6.67600011825562,26.7679996490479,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-04",1,4,1991,0.421550925925926,4.71500015258789,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-05",1,5,1991,0.422002314814815,7.20300054550171,0.880999982357025,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-06",1,6,1991,0.422465277777778,13.4230003356934,5.4060001373291,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-07",1,7,1991,0.422962962962963,9.14400005340576,5.40000009536743,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-08",1,8,1991,0.42349537037037,4.55800008773804,1.29200005531311,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-09",1,9,1991,0.424050925925926,6.8120002746582,23.9689998626709,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-10",1,10,1991,0.42462962962963,9.08600044250488,90.8099975585938,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-11",1,11,1991,0.425243055555556,7.83700037002563,10.5179996490479,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-12",1,12,1991,0.42587962962963,5.37700033187866,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-13",1,13,1991,0.426539351851852,5.90500020980835,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-14",1,14,1991,0.427233796296296,9.28400039672852,2.94000005722046,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-15",1,15,1991,0.427939814814815,13.2070007324219,48.8919982910156,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-16",1,16,1991,0.428680555555556,8.64600086212158,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-17",1,17,1991,0.42943287037037,10.1110000610352,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-18",1,18,1991,0.430231481481481,10.9200000762939,22.8199996948242,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-19",1,19,1991,0.431030092592593,9.16600036621094,12.3839998245239,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-20",1,20,1991,0.431851851851852,9.88500022888184,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-21",1,21,1991,0.432708333333333,7.98200035095215,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-22",1,22,1991,0.433576388888889,2.43500018119812,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-23",1,23,1991,0.434456018518519,5.02100038528442,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-24",1,24,1991,0.43537037037037,9.14800071716309,16.1340007781982,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-25",1,25,1991,0.43630787037037,5.63000011444092,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-26",1,26,1991,0.437256944444444,8.62800025939941,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-27",1,27,1991,0.438206018518519,8.4950008392334,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-28",1,28,1991,0.439189814814815,14.5440006256104,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-29",1,29,1991,0.440196759259259,15.4720010757446,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-30",1,30,1991,0.441203703703704,10.0790004730225,3.10599994659424,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-01-31",1,31,1991,0.44224537037037,1.04000008106232,3.25600004196167,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-02-01",2,1,1991,0.443287037037037,6.28700017929077,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-02-02",2,2,1991,0.444340277777778,8.96700000762939,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-02-03",2,3,1991,0.445416666666667,10.6470003128052,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-02-04",2,4,1991,0.44650462962963,13.3290004730225,15.1540002822876,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-02-05",2,5,1991,0.447604166666667,15.0160007476807,28.2099990844727,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-02-06",2,6,1991,0.448715277777778,14.5140008926392,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-02-07",2,7,1991,0.449849537037037,12.8420009613037,0,205.402282049355
"Brazos_2020_16",30.926287,77,"1991-02-08",2,8,1991,0.450983796296296,12.5980005264282,0,205.402282049355
