"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Sansaba_2020_01",31.28807,351,"1991-01-01",1,1,1991,0.419201388888889,-0.289000004529953,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-02",1,2,1991,0.419560185185185,5.94300031661987,0.017000000923872,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-03",1,3,1991,0.419953703703704,5.2020001411438,0.935000002384186,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-04",1,4,1991,0.420381944444444,-0.797000050544739,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-05",1,5,1991,0.420833333333333,1.70400011539459,4.41499996185303,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-06",1,6,1991,0.42130787037037,7.91400051116943,4.85500001907349,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-07",1,7,1991,0.42181712962963,3.73900008201599,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-08",1,8,1991,0.422361111111111,2.54200005531311,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-09",1,9,1991,0.422928240740741,6.81400012969971,2.33299994468689,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-10",1,10,1991,0.423506944444444,6.05400037765503,27.4829998016357,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-11",1,11,1991,0.424131944444444,4.60500001907349,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-12",1,12,1991,0.424780092592593,2.38800001144409,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-13",1,13,1991,0.425451388888889,7.37400054931641,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-14",1,14,1991,0.426145833333333,9.95600032806396,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-15",1,15,1991,0.426875,11.952000617981,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-16",1,16,1991,0.427615740740741,7.98800039291382,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-17",1,17,1991,0.428402777777778,10.613000869751,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-18",1,18,1991,0.429178240740741,10.6470003128052,15.1440000534058,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-19",1,19,1991,0.430011574074074,5.63700008392334,4.93599987030029,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-20",1,20,1991,0.430844907407407,10.327000617981,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-21",1,21,1991,0.431701388888889,3.38700008392334,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-22",1,22,1991,0.432592592592593,0.612000048160553,0.41100001335144,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-23",1,23,1991,0.43349537037037,5.86200046539307,1.87899994850159,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-24",1,24,1991,0.434409722222222,7.99100017547607,6.07100009918213,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-25",1,25,1991,0.435358796296296,7.4330005645752,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-26",1,26,1991,0.436319444444444,8.67700004577637,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-27",1,27,1991,0.437291666666667,6.09000015258789,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-28",1,28,1991,0.438298611111111,12.3320007324219,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-29",1,29,1991,0.439305555555556,13.3150005340576,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-30",1,30,1991,0.440335648148148,9.69900035858154,2.41100001335144,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-01-31",1,31,1991,0.441377314814815,-1.7610000371933,5.5789999961853,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-02-01",2,1,1991,0.44244212962963,4.72300004959106,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-02-02",2,2,1991,0.443518518518518,7.29200029373169,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-02-03",2,3,1991,0.444618055555556,9.93200016021729,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-02-04",2,4,1991,0.445717592592593,13.0560007095337,8.28800010681152,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-02-05",2,5,1991,0.446828703703704,14.3490009307861,1.83299994468689,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-02-06",2,6,1991,0.447962962962963,12.6880006790161,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-02-07",2,7,1991,0.449108796296296,9.95700073242188,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-02-08",2,8,1991,0.450266203703704,9.92200088500977,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-02-09",2,9,1991,0.451423611111111,10.8980007171631,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-02-10",2,10,1991,0.452604166666667,12.7500009536743,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-02-11",2,11,1991,0.453796296296296,14.649001121521,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-02-12",2,12,1991,0.454988425925926,14.5300006866455,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-02-13",2,13,1991,0.45619212962963,18.57200050354,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-02-14",2,14,1991,0.457407407407407,15.6740007400513,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-02-15",2,15,1991,0.458634259259259,11.6390008926392,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-02-16",2,16,1991,0.459861111111111,6.6080002784729,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-02-17",2,17,1991,0.461099537037037,10.9400005340576,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-02-18",2,18,1991,0.462361111111111,18.9180011749268,1.66100001335144,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-02-19",2,19,1991,0.463611111111111,16.1440010070801,1.53999996185303,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-02-20",2,20,1991,0.464861111111111,7.09000015258789,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-02-21",2,21,1991,0.466134259259259,10.0190000534058,1.49000000953674,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-02-22",2,22,1991,0.467407407407407,7.92200040817261,1.64100003242493,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-02-23",2,23,1991,0.468680555555556,12.7450008392334,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-02-24",2,24,1991,0.469965277777778,13.7180004119873,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-02-25",2,25,1991,0.47125,11.8570003509521,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-02-26",2,26,1991,0.472546296296296,5.41800022125244,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-02-27",2,27,1991,0.473854166666667,8.18600082397461,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-02-28",2,28,1991,0.475150462962963,10.7870006561279,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-03-01",3,1,1991,0.476458333333333,14.7480010986328,8.35799980163574,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-03-02",3,2,1991,0.477766203703704,18.1640014648438,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-03-03",3,3,1991,0.479085648148148,14.3130006790161,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-03-04",3,4,1991,0.480393518518518,10.2660007476807,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-03-05",3,5,1991,0.481724537037037,18.1280002593994,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-03-06",3,6,1991,0.483032407407407,24.7610015869141,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-03-07",3,7,1991,0.484363425925926,19.7450008392334,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-03-08",3,8,1991,0.485694444444444,9.68200016021729,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-03-09",3,9,1991,0.487025462962963,10.2070007324219,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-03-10",3,10,1991,0.488344907407407,10.8730001449585,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-03-11",3,11,1991,0.489675925925926,14.7230005264282,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-03-12",3,12,1991,0.491006944444444,20.4890003204346,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-03-13",3,13,1991,0.492349537037037,15.2590007781982,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-03-14",3,14,1991,0.493680555555556,13.0830001831055,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-03-15",3,15,1991,0.495011574074074,9.75300025939941,0.437999993562698,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-03-16",3,16,1991,0.496354166666667,8.05900001525879,0.0230000000447035,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-03-17",3,17,1991,0.497685185185185,9.82100009918213,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-03-18",3,18,1991,0.499016203703704,13.5740003585815,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-03-19",3,19,1991,0.500347222222222,13.2370004653931,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-03-20",3,20,1991,0.501689814814815,17.7290000915527,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-03-21",3,21,1991,0.503020833333333,19.0860004425049,0,235.336975357427
"Sansaba_2020_01",31.28807,351,"1991-03-22",3,22,1991,0.504351851851852,22.2240009307861,0,235.336975357427
