"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Hays_2021_54",29.957819,276,1991-01-01,1,1,1991,0.423553240740741,1.5440000295639,0.337999999523163
"Hays_2021_54",29.957819,276,1991-01-02,1,2,1991,0.423888888888889,6.24000024795532,22.6630001068115
"Hays_2021_54",29.957819,276,1991-01-03,1,3,1991,0.424259259259259,7.26900053024292,16.003999710083
"Hays_2021_54",29.957819,276,1991-01-04,1,4,1991,0.424652777777778,2.77900004386902,5.04699993133545
"Hays_2021_54",29.957819,276,1991-01-05,1,5,1991,0.425069444444444,3.87500023841858,3.28900003433228
"Hays_2021_54",29.957819,276,1991-01-06,1,6,1991,0.425532407407407,9.37100028991699,3.25699996948242
"Hays_2021_54",29.957819,276,1991-01-07,1,7,1991,0.426006944444444,7.58300018310547,4.36899995803833
"Hays_2021_54",29.957819,276,1991-01-08,1,8,1991,0.426516203703704,4.88800001144409,4.14799976348877
"Hays_2021_54",29.957819,276,1991-01-09,1,9,1991,0.427048611111111,5.9830002784729,23.1590003967285
"Hays_2021_54",29.957819,276,1991-01-10,1,10,1991,0.427615740740741,8.49000072479248,11.5080003738403
"Hays_2021_54",29.957819,276,1991-01-11,1,11,1991,0.428206018518519,6.19800043106079,0.501999974250793
"Hays_2021_54",29.957819,276,1991-01-12,1,12,1991,0.42880787037037,4.3730001449585,0
"Hays_2021_54",29.957819,276,1991-01-13,1,13,1991,0.429444444444444,8.23400020599365,0
"Hays_2021_54",29.957819,276,1991-01-14,1,14,1991,0.430104166666667,9.40500068664551,0
"Hays_2021_54",29.957819,276,1991-01-15,1,15,1991,0.430787037037037,13.6080007553101,0.985000014305115
"Hays_2021_54",29.957819,276,1991-01-16,1,16,1991,0.431493055555556,9.56100082397461,0
"Hays_2021_54",29.957819,276,1991-01-17,1,17,1991,0.432222222222222,10.5480003356934,8.25399971008301
"Hays_2021_54",29.957819,276,1991-01-18,1,18,1991,0.432974537037037,11.7510004043579,26.443000793457
"Hays_2021_54",29.957819,276,1991-01-19,1,19,1991,0.43375,7.05300045013428,0.777999997138977
"Hays_2021_54",29.957819,276,1991-01-20,1,20,1991,0.434537037037037,10.7240009307861,0
"Hays_2021_54",29.957819,276,1991-01-21,1,21,1991,0.435358796296296,7.65200042724609,0
"Hays_2021_54",29.957819,276,1991-01-22,1,22,1991,0.43619212962963,2.33500003814697,0
"Hays_2021_54",29.957819,276,1991-01-23,1,23,1991,0.437048611111111,5.87200021743774,2.09699988365173
"Hays_2021_54",29.957819,276,1991-01-24,1,24,1991,0.437928240740741,7.17800045013428,9.1870002746582
"Hays_2021_54",29.957819,276,1991-01-25,1,25,1991,0.43880787037037,6.37100028991699,0
"Hays_2021_54",29.957819,276,1991-01-26,1,26,1991,0.439722222222222,7.95600032806396,0
"Hays_2021_54",29.957819,276,1991-01-27,1,27,1991,0.440648148148148,9.39300060272217,0
"Hays_2021_54",29.957819,276,1991-01-28,1,28,1991,0.441585648148148,13.4420003890991,0
"Hays_2021_54",29.957819,276,1991-01-29,1,29,1991,0.442546296296296,12.943000793457,1.26800000667572
"Hays_2021_54",29.957819,276,1991-01-30,1,30,1991,0.443530092592593,12.3420009613037,4.72599983215332
"Hays_2021_54",29.957819,276,1991-01-31,1,31,1991,0.444513888888889,2.31900000572205,0.33899998664856
"Hays_2021_54",29.957819,276,1991-02-01,2,1,1991,0.445520833333333,5.70300006866455,0.485000014305115
"Hays_2021_54",29.957819,276,1991-02-02,2,2,1991,0.446539351851852,7.64300012588501,0
"Hays_2021_54",29.957819,276,1991-02-03,2,3,1991,0.447581018518519,9.94700050354004,8.50699996948242
"Hays_2021_54",29.957819,276,1991-02-04,2,4,1991,0.448622685185185,12.7250003814697,34.8019981384277
"Hays_2021_54",29.957819,276,1991-02-05,2,5,1991,0.449675925925926,15.1910009384155,1.26400005817413
"Hays_2021_54",29.957819,276,1991-02-06,2,6,1991,0.450752314814815,14.0980005264282,0
"Hays_2021_54",29.957819,276,1991-02-07,2,7,1991,0.451828703703704,11.9170007705688,0
