"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Harris_2020_03",29.877754,23,"2020-01-01",1,1,2020,0.423634259259259,9.55400085449219,0
"Harris_2020_03",29.877754,23,"2020-01-01",1,1,2020,0.423634259259259,9.55400085449219,0
"Harris_2020_03",29.877754,23,"2020-01-02",1,2,2020,0.423946759259259,13.6250009536743,3.53699994087219
"Harris_2020_03",29.877754,23,"2020-01-02",1,2,2020,0.423946759259259,13.6250009536743,3.53699994087219
"Harris_2020_03",29.877754,23,"2020-01-03",1,3,2020,0.424305555555556,15.3020009994507,2.96399998664856
"Harris_2020_03",29.877754,23,"2020-01-03",1,3,2020,0.424305555555556,15.3020009994507,2.96399998664856
"Harris_2020_03",29.877754,23,"2020-01-04",1,4,2020,0.424675925925926,13.9630002975464,0
"Harris_2020_03",29.877754,23,"2020-01-04",1,4,2020,0.424675925925926,13.9630002975464,0
"Harris_2020_03",29.877754,23,"2020-01-05",1,5,2020,0.425104166666667,12.9210004806519,0
"Harris_2020_03",29.877754,23,"2020-01-05",1,5,2020,0.425104166666667,12.9210004806519,0
"Harris_2020_03",29.877754,23,"2020-01-06",1,6,2020,0.425532407407407,14.6810007095337,0
"Harris_2020_03",29.877754,23,"2020-01-06",1,6,2020,0.425532407407407,14.6810007095337,0
"Harris_2020_03",29.877754,23,"2020-01-07",1,7,2020,0.42599537037037,16.3020000457764,0
"Harris_2020_03",29.877754,23,"2020-01-07",1,7,2020,0.42599537037037,16.3020000457764,0
"Harris_2020_03",29.877754,23,"2020-01-08",1,8,2020,0.426481481481481,10.6680002212524,0
"Harris_2020_03",29.877754,23,"2020-01-08",1,8,2020,0.426481481481481,10.6680002212524,0
"Harris_2020_03",29.877754,23,"2020-01-09",1,9,2020,0.427013888888889,11.4820003509521,0
"Harris_2020_03",29.877754,23,"2020-01-09",1,9,2020,0.427013888888889,11.4820003509521,0
"Harris_2020_03",29.877754,23,"2020-01-10",1,10,2020,0.42755787037037,20.9730014801025,0
"Harris_2020_03",29.877754,23,"2020-01-10",1,10,2020,0.42755787037037,20.9730014801025,0
"Harris_2020_03",29.877754,23,"2020-01-11",1,11,2020,0.428113425925926,19.367000579834,23.625
"Harris_2020_03",29.877754,23,"2020-01-11",1,11,2020,0.428113425925926,19.367000579834,23.625
"Harris_2020_03",29.877754,23,"2020-01-12",1,12,2020,0.428715277777778,8.81300067901611,0
"Harris_2020_03",29.877754,23,"2020-01-12",1,12,2020,0.428715277777778,8.81300067901611,0
"Harris_2020_03",29.877754,23,"2020-01-13",1,13,2020,0.429328703703704,8.45700073242188,1.27199995517731
"Harris_2020_03",29.877754,23,"2020-01-13",1,13,2020,0.429328703703704,8.45700073242188,1.27199995517731
"Harris_2020_03",29.877754,23,"2020-01-14",1,14,2020,0.429976851851852,16.7730007171631,5.54500007629395
"Harris_2020_03",29.877754,23,"2020-01-14",1,14,2020,0.429976851851852,16.7730007171631,5.54500007629395
"Harris_2020_03",29.877754,23,"2020-01-15",1,15,2020,0.430648148148148,23.4250011444092,3.45900011062622
"Harris_2020_03",29.877754,23,"2020-01-15",1,15,2020,0.430648148148148,23.4250011444092,3.45900011062622
"Harris_2020_03",29.877754,23,"2020-01-16",1,16,2020,0.431342592592593,23.1620006561279,0
"Harris_2020_03",29.877754,23,"2020-01-16",1,16,2020,0.431342592592593,23.1620006561279,0
"Harris_2020_03",29.877754,23,"2020-01-17",1,17,2020,0.432060185185185,20.07200050354,0.583000004291534
"Harris_2020_03",29.877754,23,"2020-01-17",1,17,2020,0.432060185185185,20.07200050354,0.583000004291534
"Harris_2020_03",29.877754,23,"2020-01-18",1,18,2020,0.432800925925926,19.1640014648438,0.375
"Harris_2020_03",29.877754,23,"2020-01-18",1,18,2020,0.432800925925926,19.1640014648438,0.375
"Harris_2020_03",29.877754,23,"2020-01-19",1,19,2020,0.433564814814815,15.617000579834,1.72200000286102
"Harris_2020_03",29.877754,23,"2020-01-19",1,19,2020,0.433564814814815,15.617000579834,1.72200000286102
"Harris_2020_03",29.877754,23,"2020-01-20",1,20,2020,0.434340277777778,10.6090002059937,0
"Harris_2020_03",29.877754,23,"2020-01-20",1,20,2020,0.434340277777778,10.6090002059937,0
"Harris_2020_03",29.877754,23,"2020-01-21",1,21,2020,0.435127314814815,9.88800048828125,0
"Harris_2020_03",29.877754,23,"2020-01-21",1,21,2020,0.435127314814815,9.88800048828125,0
"Harris_2020_03",29.877754,23,"2020-01-22",1,22,2020,0.435960648148148,9.41000080108643,1.76800000667572
"Harris_2020_03",29.877754,23,"2020-01-22",1,22,2020,0.435960648148148,9.41000080108643,1.76800000667572
"Harris_2020_03",29.877754,23,"2020-01-23",1,23,2020,0.436793981481481,12.0690002441406,37.7879981994629
"Harris_2020_03",29.877754,23,"2020-01-23",1,23,2020,0.436793981481481,12.0690002441406,37.7879981994629
"Harris_2020_03",29.877754,23,"2020-01-24",1,24,2020,0.437662037037037,11.2650003433228,0
"Harris_2020_03",29.877754,23,"2020-01-24",1,24,2020,0.437662037037037,11.2650003433228,0
"Harris_2020_03",29.877754,23,"2020-01-25",1,25,2020,0.438541666666667,12.4530010223389,0
"Harris_2020_03",29.877754,23,"2020-01-25",1,25,2020,0.438541666666667,12.4530010223389,0
"Harris_2020_03",29.877754,23,"2020-01-26",1,26,2020,0.43943287037037,13.5870008468628,6.84899997711182
"Harris_2020_03",29.877754,23,"2020-01-26",1,26,2020,0.43943287037037,13.5870008468628,6.84899997711182
"Harris_2020_03",29.877754,23,"2020-01-27",1,27,2020,0.440347222222222,17.2200012207031,0
"Harris_2020_03",29.877754,23,"2020-01-27",1,27,2020,0.440347222222222,17.2200012207031,0
"Harris_2020_03",29.877754,23,"2020-01-28",1,28,2020,0.441284722222222,14.8230009078979,0
"Harris_2020_03",29.877754,23,"2020-01-28",1,28,2020,0.441284722222222,14.8230009078979,0
"Harris_2020_03",29.877754,23,"2020-01-29",1,29,2020,0.442233796296296,12.8860006332397,13.5059995651245
"Harris_2020_03",29.877754,23,"2020-01-29",1,29,2020,0.442233796296296,12.8860006332397,13.5059995651245
"Harris_2020_03",29.877754,23,"2020-01-30",1,30,2020,0.443194444444444,10.8850002288818,0
"Harris_2020_03",29.877754,23,"2020-01-30",1,30,2020,0.443194444444444,10.8850002288818,0
"Harris_2020_03",29.877754,23,"2020-01-31",1,31,2020,0.444166666666667,11.2360000610352,0
"Harris_2020_03",29.877754,23,"2020-01-31",1,31,2020,0.444166666666667,11.2360000610352,0
"Harris_2020_03",29.877754,23,"2020-02-01",2,1,2020,0.445173611111111,10.173999786377,0
