"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bell_2021_08",31.055926,252,"2020-01-01",1,1,2020,0.419791666666667,6.903000355,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-02",1,2,2020,0.420127314814815,10.8550005,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-03",1,3,2020,0.420509259259259,11.11600018,0.372000009,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-04",1,4,2020,0.420914351851852,9.348000526,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-05",1,5,2020,0.421342592592593,11.36400032,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-06",1,6,2020,0.421793981481482,13.76200104,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-07",1,7,2020,0.422280092592593,11.56400013,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-08",1,8,2020,0.422800925925926,9.795000076,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-09",1,9,2020,0.423344907407407,9.713000298,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-10",1,10,2020,0.423912037037037,19.48600006,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-11",1,11,2020,0.424513888888889,13.96100044,23.38599968,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-12",1,12,2020,0.425150462962963,5.59400034,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-13",1,13,2020,0.425798611111111,7.920000553,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-14",1,14,2020,0.426481481481481,12.2510004,0.003,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-15",1,15,2020,0.427175925925926,18.38500023,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-16",1,16,2020,0.427905092592593,20.65000153,0.211999997,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-17",1,17,2020,0.428668981481481,11.93700027,7.343999863,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-18",1,18,2020,0.42943287037037,11.77600098,4.528999805,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-19",1,19,2020,0.430231481481481,9.894000053,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-20",1,20,2020,0.431053240740741,6.040000439,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-21",1,21,2020,0.431898148148148,6.68900013,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-22",1,22,2020,0.432766203703704,9.244000435,6.348999977,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-23",1,23,2020,0.433634259259259,8.855000496,10.00500011,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-24",1,24,2020,0.434548611111111,9.415000916,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-25",1,25,2020,0.435474537037037,10.53300095,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-26",1,26,2020,0.436412037037037,10.91700077,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-27",1,27,2020,0.437372685185185,13.98200035,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-28",1,28,2020,0.438344907407407,11.33700085,16.3010006,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-29",1,29,2020,0.439351851851852,12.24700069,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-30",1,30,2020,0.440358796296296,8.381999969,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-01-31",1,31,2020,0.441377314814815,5.583000183,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-01",2,1,2020,0.442430555555556,7.335499763,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-02",2,2,2020,0.443483796296296,11.08150005,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-03",2,3,2020,0.444560185185185,15.96140003,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-04",2,4,2020,0.445648148148148,16.55349922,0.806999981,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-05",2,5,2020,0.446747685185185,11.91349983,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-06",2,6,2020,0.447858796296296,1.15139997,1.550999999,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-07",2,7,2020,0.448981481481481,4.027899742,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-08",2,8,2020,0.450115740740741,10.28949928,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-09",2,9,2020,0.451273148148148,10.77789974,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-10",2,10,2020,0.452430555555556,16.81850052,0.405000001,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-11",2,11,2020,0.453599537037037,8.958399773,2.460999966,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-12",2,12,2020,0.454780092592593,5.482500076,64.55400085,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-13",2,13,2020,0.455972222222222,8.038399696,0.773000002,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-14",2,14,2020,0.457164351851852,3.588500023,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-15",2,15,2020,0.458368055555556,4.735899925,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-16",2,16,2020,0.459594907407407,8.981999397,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-17",2,17,2020,0.460821759259259,16.5170002,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-18",2,18,2020,0.462048611111111,21.62189865,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-19",2,19,2020,0.463287037037037,13.9659996,0.55400002,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-20",2,20,2020,0.464537037037037,6.955499649,14.40200043,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-21",2,21,2020,0.465787037037037,5.458399773,0.025,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-22",2,22,2020,0.467037037037037,4.904399872,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-23",2,23,2020,0.468298611111111,10.91300011,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-24",2,24,2020,0.469583333333333,13.80039978,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-25",2,25,2020,0.470856481481482,13.83150005,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-26",2,26,2020,0.472141203703704,10.28039932,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-27",2,27,2020,0.473414351851852,3.306900024,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-28",2,28,2020,0.474710648148148,6.416999817,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-02-29",2,29,2020,0.47599537037037,10.99549961,0,281.931037420347
"Bell_2021_08",31.055926,252,"2020-03-01",3,1,2020,0.477291666666667,14.71549988,0,281.931037420347
