"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Comal_2020_19",30.00668,391,"2020-01-01",1,1,2020,0.423217592592593,6.85100030899048,0
"Comal_2020_19",30.00668,391,"2020-01-02",1,2,2020,0.423541666666667,10.032000541687,0.414000004529953
"Comal_2020_19",30.00668,391,"2020-01-03",1,3,2020,0.423888888888889,12.0800008773804,0
"Comal_2020_19",30.00668,391,"2020-01-04",1,4,2020,0.424282407407407,9.40100002288818,0
"Comal_2020_19",30.00668,391,"2020-01-05",1,5,2020,0.4246875,12.327000617981,0
"Comal_2020_19",30.00668,391,"2020-01-06",1,6,2020,0.425127314814815,14.1480007171631,0
"Comal_2020_19",30.00668,391,"2020-01-07",1,7,2020,0.425590277777778,12.7500009536743,0
"Comal_2020_19",30.00668,391,"2020-01-08",1,8,2020,0.426087962962963,9.57700061798096,0
"Comal_2020_19",30.00668,391,"2020-01-09",1,9,2020,0.42662037037037,10.7450008392334,0
"Comal_2020_19",30.00668,391,"2020-01-10",1,10,2020,0.427164351851852,19.4320011138916,0
"Comal_2020_19",30.00668,391,"2020-01-11",1,11,2020,0.427731481481481,14.8330011367798,12.3970003128052
"Comal_2020_19",30.00668,391,"2020-01-12",1,12,2020,0.428333333333333,7.19800043106079,0
"Comal_2020_19",30.00668,391,"2020-01-13",1,13,2020,0.428958333333333,8.15799999237061,0.127000004053116
"Comal_2020_19",30.00668,391,"2020-01-14",1,14,2020,0.429606481481482,13.8760004043579,1.67299997806549
"Comal_2020_19",30.00668,391,"2020-01-15",1,15,2020,0.430277777777778,19.4340000152588,0.787000000476837
"Comal_2020_19",30.00668,391,"2020-01-16",1,16,2020,0.430972222222222,21.101001739502,0.671000003814697
"Comal_2020_19",30.00668,391,"2020-01-17",1,17,2020,0.431701388888889,14.1740007400513,6.85799980163574
"Comal_2020_19",30.00668,391,"2020-01-18",1,18,2020,0.43244212962963,12.6080007553101,1.99399995803833
"Comal_2020_19",30.00668,391,"2020-01-19",1,19,2020,0.433194444444444,10.1140003204346,0
"Comal_2020_19",30.00668,391,"2020-01-20",1,20,2020,0.433993055555556,7.00700044631958,0
"Comal_2020_19",30.00668,391,"2020-01-21",1,21,2020,0.434791666666667,8.80300045013428,0
"Comal_2020_19",30.00668,391,"2020-01-22",1,22,2020,0.435613425925926,10.2600002288818,9.55300045013428
"Comal_2020_19",30.00668,391,"2020-01-23",1,23,2020,0.436458333333333,11.3150005340576,4.67700004577637
"Comal_2020_19",30.00668,391,"2020-01-24",1,24,2020,0.437337962962963,10.7590007781982,0
"Comal_2020_19",30.00668,391,"2020-01-25",1,25,2020,0.438217592592593,10.585000038147,0
"Comal_2020_19",30.00668,391,"2020-01-26",1,26,2020,0.43912037037037,12.032000541687,0.985000014305115
"Comal_2020_19",30.00668,391,"2020-01-27",1,27,2020,0.440034722222222,14.5740003585815,0
"Comal_2020_19",30.00668,391,"2020-01-28",1,28,2020,0.440972222222222,13.9010009765625,8.64000034332275
"Comal_2020_19",30.00668,391,"2020-01-29",1,29,2020,0.441921296296296,12.6330003738403,0
"Comal_2020_19",30.00668,391,"2020-01-30",1,30,2020,0.442893518518519,8.97100067138672,0
"Comal_2020_19",30.00668,391,"2020-01-31",1,31,2020,0.443877314814815,5.83700037002563,0
"Comal_2020_19",30.00668,391,"2020-02-01",2,1,2020,0.444872685185185,8.21000003814697,0
"Comal_2020_19",30.00668,391,"2020-02-02",2,2,2020,0.445891203703704,12.1728992462158,0
"Comal_2020_19",30.00668,391,"2020-02-03",2,3,2020,0.446921296296296,15.2458992004395,0
"Comal_2020_19",30.00668,391,"2020-02-04",2,4,2020,0.447962962962963,16.6504001617432,0
"Comal_2020_19",30.00668,391,"2020-02-05",2,5,2020,0.449016203703704,11.7594995498657,0
"Comal_2020_19",30.00668,391,"2020-02-06",2,6,2020,0.450081018518519,0.359999984502792,0
"Comal_2020_19",30.00668,391,"2020-02-07",2,7,2020,0.451145833333333,4.27899980545044,0
"Comal_2020_19",30.00668,391,"2020-02-08",2,8,2020,0.45224537037037,11.7098999023438,0
"Comal_2020_19",30.00668,391,"2020-02-09",2,9,2020,0.453344907407407,10.6510000228882,0
"Comal_2020_19",30.00668,391,"2020-02-10",2,10,2020,0.454456018518519,19.5903987884521,0.990000009536743
"Comal_2020_19",30.00668,391,"2020-02-11",2,11,2020,0.455578703703704,12.2389993667603,6.18699979782104
"Comal_2020_19",30.00668,391,"2020-02-12",2,12,2020,0.456701388888889,5.0543999671936,36.560001373291
"Comal_2020_19",30.00668,391,"2020-02-13",2,13,2020,0.457847222222222,8.72239971160889,0.675999999046326
