"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Kerr_2020_03",30.055868,551,"2020-01-01",1,1,2020,0.423055555555556,6.51100015640259,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-02",1,2,2020,0.423391203703704,8.94400024414062,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-03",1,3,2020,0.42375,12.5060005187988,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-04",1,4,2020,0.42412037037037,7.79100036621094,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-05",1,5,2020,0.424548611111111,11.2340002059937,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-06",1,6,2020,0.424976851851852,13.6060009002686,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-07",1,7,2020,0.425451388888889,12.3680009841919,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-08",1,8,2020,0.425949074074074,8.76700019836426,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-09",1,9,2020,0.426458333333333,9.14400005340576,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-10",1,10,2020,0.427013888888889,16.7320003509521,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-11",1,11,2020,0.427581018518518,14.1960010528564,3.55200004577637,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-12",1,12,2020,0.428194444444444,7.1080002784729,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-13",1,13,2020,0.428819444444444,9.59600067138672,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-14",1,14,2020,0.429467592592593,15.4730005264282,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-15",1,15,2020,0.430138888888889,18.5670013427734,0.458000004291534,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-16",1,16,2020,0.430833333333333,17.1120014190674,3.69700002670288,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-17",1,17,2020,0.4315625,8.48200035095215,32.2430000305176,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-18",1,18,2020,0.432303240740741,10.0070009231567,13.8940000534058,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-19",1,19,2020,0.43306712962963,8.6830005645752,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-20",1,20,2020,0.433854166666667,6.03300046920776,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-21",1,21,2020,0.434664351851852,7.86300039291382,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-22",1,22,2020,0.435486111111111,8.58100032806396,4.33199977874756,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-23",1,23,2020,0.436342592592593,10.8120002746582,0.910000026226044,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-24",1,24,2020,0.437199074074074,10.2280006408691,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-25",1,25,2020,0.438090277777778,10.4900007247925,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-26",1,26,2020,0.438993055555556,11.6520004272461,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-27",1,27,2020,0.439918981481481,14.7830009460449,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-28",1,28,2020,0.440844907407407,14.6220006942749,17.0069999694824,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-29",1,29,2020,0.441805555555556,9.27100086212158,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-30",1,30,2020,0.442777777777778,7.48800039291382,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-01-31",1,31,2020,0.443761574074074,4.19700002670288,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-01",2,1,2020,0.444768518518519,7.12399959564209,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-02",2,2,2020,0.445787037037037,11.0454998016357,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-03",2,3,2020,0.446805555555556,15.2778997421265,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-04",2,4,2020,0.447847222222222,14.7888994216919,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-05",2,5,2020,0.448912037037037,11.0114994049072,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-06",2,6,2020,0.449976851851852,-2.25799989700317,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-07",2,7,2020,0.451053240740741,3.01349997520447,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-08",2,8,2020,0.452152777777778,12.0520000457764,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-09",2,9,2020,0.453252314814815,10.3629999160767,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-10",2,10,2020,0.454363425925926,19.0625,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-11",2,11,2020,0.455486111111111,9.99189949035645,5.60900020599365,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-12",2,12,2020,0.456631944444444,3.54390001296997,13.418999671936,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-13",2,13,2020,0.457766203703704,7.97339963912964,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-14",2,14,2020,0.458923611111111,5.20699977874756,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-15",2,15,2020,0.460081018518519,6.15499973297119,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-16",2,16,2020,0.46125,8.78999996185303,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-17",2,17,2020,0.462418981481481,16.7698993682861,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-18",2,18,2020,0.463599537037037,19.8384990692139,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-19",2,19,2020,0.464791666666667,11.9394998550415,0.0939999967813492,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-20",2,20,2020,0.465983796296296,6.37449979782104,4.55800008773804,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-21",2,21,2020,0.467199074074074,3.63349986076355,0.375,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-22",2,22,2020,0.468402777777778,4.84489965438843,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-23",2,23,2020,0.469618055555556,9.24949932098389,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-24",2,24,2020,0.470833333333333,13.5914993286133,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-25",2,25,2020,0.472060185185185,13.2733993530273,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-26",2,26,2020,0.473287037037037,7.29639959335327,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-27",2,27,2020,0.474525462962963,2.24000000953674,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-28",2,28,2020,0.475752314814815,6.34699964523315,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-02-29",2,29,2020,0.477002314814815,12.3003997802734,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-01",3,1,2020,0.478240740740741,13.6303997039795,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-02",3,2,2020,0.479502314814815,18.7374000549316,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-03",3,3,2020,0.480752314814815,18.2644004821777,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-04",3,4,2020,0.481990740740741,15.6663999557495,18.3339996337891,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-05",3,5,2020,0.483263888888889,9.84689998626709,10.3739995956421,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-06",3,6,2020,0.484525462962963,12.436900138855,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-07",3,7,2020,0.485775462962963,12.4909000396729,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-08",3,8,2020,0.487037037037037,13.6133995056152,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-09",3,9,2020,0.488310185185185,15.4919996261597,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-10",3,10,2020,0.489583333333333,16.0608997344971,0.570999979972839,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-11",3,11,2020,0.490844907407407,19.5623989105225,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-12",3,12,2020,0.492118055555556,22.3570003509521,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-13",3,13,2020,0.493391203703704,21.3059997558594,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-14",3,14,2020,0.494652777777778,19.8344993591309,0.407000005245209,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-15",3,15,2020,0.495914351851852,19.6343994140625,0.127000004053116,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-16",3,16,2020,0.4971875,15.25,18.1630001068115,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-17",3,17,2020,0.498460648148148,18.8993988037109,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-18",3,18,2020,0.49974537037037,21.521900177002,0.883000016212463,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-19",3,19,2020,0.501006944444444,20.4483985900879,0.300999999046326,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-20",3,20,2020,0.502280092592593,17.5389995574951,3.05599999427795,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-21",3,21,2020,0.503541666666667,9.87349987030029,4.81199979782104,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-22",3,22,2020,0.504814814814815,7.84189987182617,16.1270008087158,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-23",3,23,2020,0.506076388888889,13.8889999389648,0.990000009536743,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-24",3,24,2020,0.507349537037037,19.1159992218018,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-25",3,25,2020,0.508622685185185,21.0583992004395,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-26",3,26,2020,0.509872685185185,22.2915000915527,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-27",3,27,2020,0.511145833333333,22.423999786377,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-28",3,28,2020,0.512395833333333,22.5038986206055,0.0419999994337559,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-29",3,29,2020,0.513657407407407,15.0483999252319,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-30",3,30,2020,0.514918981481482,16.2668991088867,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-03-31",3,31,2020,0.516168981481481,16.3125,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-01",4,1,2020,0.517418981481481,16.2043991088867,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-02",4,2,2020,0.518657407407407,17.0289001464844,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-03",4,3,2020,0.519907407407407,17.4389991760254,1.47000002861023,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-04",4,4,2020,0.521157407407407,14.3234996795654,32.5629997253418,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-05",4,5,2020,0.522395833333333,8.42789936065674,14.4289999008179,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-06",4,6,2020,0.523634259259259,13.4319000244141,0.00499999988824129,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-07",4,7,2020,0.524861111111111,17.3888988494873,0.204999998211861,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-08",4,8,2020,0.526087962962963,23.8043994903564,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-09",4,9,2020,0.527303240740741,25.0333995819092,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-10",4,10,2020,0.528530092592593,21.5313987731934,2.88000011444092,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-11",4,11,2020,0.529733796296296,18.373498916626,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-12",4,12,2020,0.530949074074074,19.5074996948242,7.43300008773804,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-13",4,13,2020,0.532152777777778,14.3073997497559,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-14",4,14,2020,0.533344907407407,9.5644998550415,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-15",4,15,2020,0.534537037037037,8.4089994430542,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-16",4,16,2020,0.535717592592593,11.0454998016357,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-17",4,17,2020,0.536886574074074,14.71399974823,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-18",4,18,2020,0.53806712962963,13.8408994674683,0.934000015258789,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-19",4,19,2020,0.539236111111111,13.5774993896484,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-20",4,20,2020,0.540393518518519,19.8409004211426,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-21",4,21,2020,0.541539351851852,21.2974987030029,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-22",4,22,2020,0.542685185185185,21.1983985900879,0.517000019550323,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-23",4,23,2020,0.543819444444444,20.3064994812012,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-24",4,24,2020,0.54494212962963,20.5100002288818,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-25",4,25,2020,0.546064814814815,23.0494995117188,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-26",4,26,2020,0.547175925925926,16.8533992767334,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-27",4,27,2020,0.548275462962963,18.5235004425049,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-28",4,28,2020,0.549363425925926,22.0179996490479,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-29",4,29,2020,0.550439814814815,24.5865001678467,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-04-30",4,30,2020,0.55150462962963,18.191499710083,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-05-01",5,1,2020,0.552569444444444,20.3414993286133,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-05-02",5,2,2020,0.553611111111111,23.0818996429443,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-05-03",5,3,2020,0.554652777777778,24.4063987731934,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-05-04",5,4,2020,0.555659722222222,25.5259990692139,0,237.478021673337
"Kerr_2020_03",30.055868,551,"2020-05-05",5,5,2020,0.556678240740741,26.226900100708,0,237.478021673337
