"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Washington_2020_08",30.284962,107,"2020-01-01",1,1,2020,0.422326388888889,8.08500003814697,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-02",1,2,2020,0.422638888888889,11.9320001602173,10.6440000534058,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-03",1,3,2020,0.422997685185185,12.5400009155273,3.73799991607666,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-04",1,4,2020,0.423391203703704,10.1740007400513,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-05",1,5,2020,0.42380787037037,12.1410007476807,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-06",1,6,2020,0.424259259259259,14.7150011062622,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-07",1,7,2020,0.424722222222222,14.3490009307861,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-08",1,8,2020,0.425219907407407,9.53400039672852,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-09",1,9,2020,0.425752314814815,10.3130006790161,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-10",1,10,2020,0.42630787037037,20.1340007781982,0.638000011444092,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-11",1,11,2020,0.426886574074074,16.5580005645752,20.0669994354248,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-12",1,12,2020,0.4275,5.80200004577637,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-13",1,13,2020,0.428125,8.32600021362305,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-14",1,14,2020,0.428784722222222,13.2730007171631,3.20000004768372,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-15",1,15,2020,0.429456018518519,19.1940002441406,2.24799990653992,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-16",1,16,2020,0.430173611111111,22.7930011749268,0.430000007152557,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-17",1,17,2020,0.430902777777778,19.5950012207031,1.08800005912781,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-18",1,18,2020,0.431643518518519,19.435001373291,5.32499980926514,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-19",1,19,2020,0.432418981481481,12.8400001525879,0.657000005245209,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-20",1,20,2020,0.433217592592593,8.49300003051758,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-21",1,21,2020,0.434027777777778,8.64900016784668,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-22",1,22,2020,0.434861111111111,9.52300071716309,6.41800022125244,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-23",1,23,2020,0.435717592592593,10.8440008163452,17.9449996948242,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-24",1,24,2020,0.436597222222222,8.85000038146973,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-25",1,25,2020,0.437488425925926,10.5140008926392,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-26",1,26,2020,0.438391203703704,11.5510005950928,4.47700023651123,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-27",1,27,2020,0.439328703703704,15.3090009689331,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-28",1,28,2020,0.440277777777778,12.4330005645752,1.54799997806549,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-29",1,29,2020,0.441238425925926,14.782000541687,3.48799991607666,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-30",1,30,2020,0.442222222222222,9.33500003814697,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-01-31",1,31,2020,0.443217592592593,9.68600082397461,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-01",2,1,2020,0.444224537037037,8.23549938201904,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-02",2,2,2020,0.445243055555556,11.8879995346069,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-03",2,3,2020,0.446284722222222,15.7504997253418,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-04",2,4,2020,0.447349537037037,19.088399887085,0.244000002741814,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-05",2,5,2020,0.448414351851852,15.3173999786377,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-06",2,6,2020,0.449490740740741,3.64649987220764,0.925999999046326,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-07",2,7,2020,0.450578703703704,5.46950006484985,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-08",2,8,2020,0.451678240740741,12.7248992919922,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-09",2,9,2020,0.452800925925926,15.6089992523193,0.367000013589859,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-10",2,10,2020,0.453912037037037,19.7279987335205,2.26600003242493,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-11",2,11,2020,0.45505787037037,14.8143997192383,3.31200003623962,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-12",2,12,2020,0.456203703703704,8.64449977874756,8.82100009918213,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-13",2,13,2020,0.457349537037037,7.96799993515015,12.3170003890991,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-14",2,14,2020,0.458518518518519,5.88739967346191,0.368000000715256,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-15",2,15,2020,0.459675925925926,7.64890003204346,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-16",2,16,2020,0.460868055555556,12.9863996505737,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-17",2,17,2020,0.462048611111111,18.8029003143311,0.703999996185303,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-18",2,18,2020,0.463240740740741,21.9153995513916,0.379000008106232,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-19",2,19,2020,0.46443287037037,17.6404991149902,2.17700004577637,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-20",2,20,2020,0.465648148148148,9.01739978790283,20.7220001220703,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-21",2,21,2020,0.466863425925926,6.35640001296997,3.63800001144409,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-22",2,22,2020,0.468078703703704,6.83699989318848,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-23",2,23,2020,0.469305555555556,9.81349945068359,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-24",2,24,2020,0.470543981481482,15.6733999252319,1.77499997615814,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-25",2,25,2020,0.471782407407407,13.8224000930786,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-26",2,26,2020,0.473020833333333,12.5724000930786,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-27",2,27,2020,0.474259259259259,4.77049970626831,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-28",2,28,2020,0.475509259259259,6.6298999786377,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-02-29",2,29,2020,0.476759259259259,12.641900062561,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-03-01",3,1,2020,0.478020833333333,15.1519994735718,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-03-02",3,2,2020,0.479282407407407,19.4039001464844,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-03-03",3,3,2020,0.480543981481482,22.4748992919922,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-03-04",3,4,2020,0.48181712962963,22.2115001678467,0.284999996423721,203.931599450175
"Washington_2020_08",30.284962,107,"2020-03-05",3,5,2020,0.483078703703704,15.7904996871948,8.86999988555908,203.931599450175
"Washington_2020_08",30.284962,107,"2020-03-06",3,6,2020,0.484351851851852,15.7023992538452,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-03-07",3,7,2020,0.485625,13.5289993286133,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-03-08",3,8,2020,0.486898148148148,11.6709995269775,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-03-09",3,9,2020,0.488171296296296,16.6989994049072,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-03-10",3,10,2020,0.489456018518519,18.0194988250732,3.09899997711182,203.931599450175
"Washington_2020_08",30.284962,107,"2020-03-11",3,11,2020,0.490729166666667,21.418399810791,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-03-12",3,12,2020,0.492013888888889,22.4200000762939,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-03-13",3,13,2020,0.493298611111111,24.3064994812012,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-03-14",3,14,2020,0.494571759259259,24.0374984741211,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-03-15",3,15,2020,0.495856481481481,23.566499710083,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-03-16",3,16,2020,0.497152777777778,21.1793994903564,0.0020000000949949,203.931599450175
"Washington_2020_08",30.284962,107,"2020-03-17",3,17,2020,0.498425925925926,20.0415000915527,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-03-18",3,18,2020,0.499710648148148,24.0083999633789,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-03-19",3,19,2020,0.50099537037037,24.3219985961914,0.44200000166893,203.931599450175
"Washington_2020_08",30.284962,107,"2020-03-20",3,20,2020,0.502280092592593,24.1334991455078,5.25799989700317,203.931599450175
"Washington_2020_08",30.284962,107,"2020-03-21",3,21,2020,0.503553240740741,15.0064992904663,29.1749992370605,203.931599450175
"Washington_2020_08",30.284962,107,"2020-03-22",3,22,2020,0.504837962962963,11.9388999938965,19.5069999694824,203.931599450175
"Washington_2020_08",30.284962,107,"2020-03-23",3,23,2020,0.506111111111111,17.8509998321533,5.09000015258789,203.931599450175
"Washington_2020_08",30.284962,107,"2020-03-24",3,24,2020,0.507395833333333,24.3759002685547,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-03-25",3,25,2020,0.508680555555556,24.1455001831055,0,203.931599450175
"Washington_2020_08",30.284962,107,"2020-03-26",3,26,2020,0.509953703703704,24.709400177002,0,203.931599450175
