"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Blanco_2019_16",29.986237,434,"2020-01-01",1,1,2020,0.423275462962963,6.75900030136108,0
"Blanco_2019_16",29.986237,434,"2020-01-02",1,2,2020,0.423611111111111,10.0390005111694,0.00600000005215406
"Blanco_2019_16",29.986237,434,"2020-01-03",1,3,2020,0.423958333333333,11.9900007247925,0
"Blanco_2019_16",29.986237,434,"2020-01-04",1,4,2020,0.424351851851852,9.29000091552734,0
"Blanco_2019_16",29.986237,434,"2020-01-05",1,5,2020,0.424756944444444,12.2670001983643,0
"Blanco_2019_16",29.986237,434,"2020-01-06",1,6,2020,0.425196759259259,13.9330005645752,0
"Blanco_2019_16",29.986237,434,"2020-01-07",1,7,2020,0.425659722222222,12.5740003585815,0
"Blanco_2019_16",29.986237,434,"2020-01-08",1,8,2020,0.426157407407407,9.69400024414062,0
"Blanco_2019_16",29.986237,434,"2020-01-09",1,9,2020,0.426666666666667,10.8820009231567,0
"Blanco_2019_16",29.986237,434,"2020-01-10",1,10,2020,0.427233796296296,19.2130012512207,0
"Blanco_2019_16",29.986237,434,"2020-01-11",1,11,2020,0.427789351851852,14.8030004501343,14.0069999694824
"Blanco_2019_16",29.986237,434,"2020-01-12",1,12,2020,0.428402777777778,7.29100036621094,0
"Blanco_2019_16",29.986237,434,"2020-01-13",1,13,2020,0.429027777777778,8.19500064849854,0
"Blanco_2019_16",29.986237,434,"2020-01-14",1,14,2020,0.429664351851852,14.0740003585815,0.889999985694885
"Blanco_2019_16",29.986237,434,"2020-01-15",1,15,2020,0.430347222222222,19.3600006103516,0.646000027656555
"Blanco_2019_16",29.986237,434,"2020-01-16",1,16,2020,0.431030092592593,20.8420009613037,0.953000009059906
"Blanco_2019_16",29.986237,434,"2020-01-17",1,17,2020,0.431759259259259,13.9940004348755,10.2790002822876
"Blanco_2019_16",29.986237,434,"2020-01-18",1,18,2020,0.4325,12.3650007247925,2.63299989700317
"Blanco_2019_16",29.986237,434,"2020-01-19",1,19,2020,0.433263888888889,9.89200019836426,0
