"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Uvalde_2020_02",29.591111,482,"2020-01-01",1,1,2020,0.424548611111111,7.04700040817261,0
"Uvalde_2020_02",29.591111,482,"2020-01-01",1,1,2020,0.424548611111111,7.04700040817261,0
"Uvalde_2020_02",29.591111,482,"2020-01-02",1,2,2020,0.424872685185185,9.3120002746582,0
"Uvalde_2020_02",29.591111,482,"2020-01-02",1,2,2020,0.424872685185185,9.3120002746582,0
"Uvalde_2020_02",29.591111,482,"2020-01-03",1,3,2020,0.425219907407407,12.952000617981,0
"Uvalde_2020_02",29.591111,482,"2020-01-03",1,3,2020,0.425219907407407,12.952000617981,0
"Uvalde_2020_02",29.591111,482,"2020-01-04",1,4,2020,0.425601851851852,8.40500068664551,0
"Uvalde_2020_02",29.591111,482,"2020-01-04",1,4,2020,0.425601851851852,8.40500068664551,0
"Uvalde_2020_02",29.591111,482,"2020-01-05",1,5,2020,0.426006944444444,10.3560009002686,0
"Uvalde_2020_02",29.591111,482,"2020-01-05",1,5,2020,0.426006944444444,10.3560009002686,0
"Uvalde_2020_02",29.591111,482,"2020-01-06",1,6,2020,0.426435185185185,12.3870010375977,0
"Uvalde_2020_02",29.591111,482,"2020-01-06",1,6,2020,0.426435185185185,12.3870010375977,0
"Uvalde_2020_02",29.591111,482,"2020-01-07",1,7,2020,0.426886574074074,12.4050006866455,0
"Uvalde_2020_02",29.591111,482,"2020-01-07",1,7,2020,0.426886574074074,12.4050006866455,0
"Uvalde_2020_02",29.591111,482,"2020-01-08",1,8,2020,0.427384259259259,9.08000087738037,0
"Uvalde_2020_02",29.591111,482,"2020-01-08",1,8,2020,0.427384259259259,9.08000087738037,0
"Uvalde_2020_02",29.591111,482,"2020-01-09",1,9,2020,0.427893518518518,9.43000030517578,0
"Uvalde_2020_02",29.591111,482,"2020-01-09",1,9,2020,0.427893518518518,9.43000030517578,0
"Uvalde_2020_02",29.591111,482,"2020-01-10",1,10,2020,0.428425925925926,17.189001083374,0
"Uvalde_2020_02",29.591111,482,"2020-01-10",1,10,2020,0.428425925925926,17.189001083374,0
"Uvalde_2020_02",29.591111,482,"2020-01-11",1,11,2020,0.428993055555556,16.3500003814697,0.910000026226044
"Uvalde_2020_02",29.591111,482,"2020-01-11",1,11,2020,0.428993055555556,16.3500003814697,0.910000026226044
"Uvalde_2020_02",29.591111,482,"2020-01-12",1,12,2020,0.429583333333333,8.82100009918213,0
"Uvalde_2020_02",29.591111,482,"2020-01-12",1,12,2020,0.429583333333333,8.82100009918213,0
"Uvalde_2020_02",29.591111,482,"2020-01-13",1,13,2020,0.430196759259259,10.4990005493164,0
"Uvalde_2020_02",29.591111,482,"2020-01-13",1,13,2020,0.430196759259259,10.4990005493164,0
"Uvalde_2020_02",29.591111,482,"2020-01-14",1,14,2020,0.430833333333333,15.5840005874634,0
"Uvalde_2020_02",29.591111,482,"2020-01-14",1,14,2020,0.430833333333333,15.5840005874634,0
"Uvalde_2020_02",29.591111,482,"2020-01-15",1,15,2020,0.431493055555556,18.7160015106201,0
"Uvalde_2020_02",29.591111,482,"2020-01-15",1,15,2020,0.431493055555556,18.7160015106201,0
"Uvalde_2020_02",29.591111,482,"2020-01-16",1,16,2020,0.432175925925926,18.4500007629395,1.5349999666214
"Uvalde_2020_02",29.591111,482,"2020-01-16",1,16,2020,0.432175925925926,18.4500007629395,1.5349999666214
"Uvalde_2020_02",29.591111,482,"2020-01-17",1,17,2020,0.432881944444444,11.9730005264282,22.3659992218018
"Uvalde_2020_02",29.591111,482,"2020-01-17",1,17,2020,0.432881944444444,11.9730005264282,22.3659992218018
"Uvalde_2020_02",29.591111,482,"2020-01-18",1,18,2020,0.433611111111111,11.1440000534058,15.2969999313354
"Uvalde_2020_02",29.591111,482,"2020-01-18",1,18,2020,0.433611111111111,11.1440000534058,15.2969999313354
"Uvalde_2020_02",29.591111,482,"2020-01-19",1,19,2020,0.434363425925926,10.9490003585815,0
"Uvalde_2020_02",29.591111,482,"2020-01-19",1,19,2020,0.434363425925926,10.9490003585815,0
"Uvalde_2020_02",29.591111,482,"2020-01-20",1,20,2020,0.435127314814815,7.92800045013428,0
"Uvalde_2020_02",29.591111,482,"2020-01-20",1,20,2020,0.435127314814815,7.92800045013428,0
"Uvalde_2020_02",29.591111,482,"2020-01-21",1,21,2020,0.435925925925926,8.41100025177002,0
"Uvalde_2020_02",29.591111,482,"2020-01-21",1,21,2020,0.435925925925926,8.41100025177002,0
"Uvalde_2020_02",29.591111,482,"2020-01-22",1,22,2020,0.436736111111111,10.3970003128052,4.30100011825562
"Uvalde_2020_02",29.591111,482,"2020-01-22",1,22,2020,0.436736111111111,10.3970003128052,4.30100011825562
"Uvalde_2020_02",29.591111,482,"2020-01-23",1,23,2020,0.437569444444444,11.5260009765625,0.644999980926514
"Uvalde_2020_02",29.591111,482,"2020-01-23",1,23,2020,0.437569444444444,11.5260009765625,0.644999980926514
"Uvalde_2020_02",29.591111,482,"2020-01-24",1,24,2020,0.438414351851852,12.076000213623,0
"Uvalde_2020_02",29.591111,482,"2020-01-24",1,24,2020,0.438414351851852,12.076000213623,0
"Uvalde_2020_02",29.591111,482,"2020-01-25",1,25,2020,0.439282407407407,10.8910007476807,0
"Uvalde_2020_02",29.591111,482,"2020-01-25",1,25,2020,0.439282407407407,10.8910007476807,0
"Uvalde_2020_02",29.591111,482,"2020-01-26",1,26,2020,0.440173611111111,12.3700008392334,0
"Uvalde_2020_02",29.591111,482,"2020-01-26",1,26,2020,0.440173611111111,12.3700008392334,0
"Uvalde_2020_02",29.591111,482,"2020-01-27",1,27,2020,0.441076388888889,16.0030002593994,0
"Uvalde_2020_02",29.591111,482,"2020-01-27",1,27,2020,0.441076388888889,16.0030002593994,0
"Uvalde_2020_02",29.591111,482,"2020-01-28",1,28,2020,0.442002314814815,15.8010005950928,10.2290000915527
"Uvalde_2020_02",29.591111,482,"2020-01-28",1,28,2020,0.442002314814815,15.8010005950928,10.2290000915527
"Uvalde_2020_02",29.591111,482,"2020-01-29",1,29,2020,0.442939814814815,11.0000009536743,0
"Uvalde_2020_02",29.591111,482,"2020-01-29",1,29,2020,0.442939814814815,11.0000009536743,0
"Uvalde_2020_02",29.591111,482,"2020-01-30",1,30,2020,0.443888888888889,10.1100006103516,0
"Uvalde_2020_02",29.591111,482,"2020-01-30",1,30,2020,0.443888888888889,10.1100006103516,0
"Uvalde_2020_02",29.591111,482,"2020-01-31",1,31,2020,0.444849537037037,6.51000022888184,0
"Uvalde_2020_02",29.591111,482,"2020-01-31",1,31,2020,0.444849537037037,6.51000022888184,0
"Uvalde_2020_02",29.591111,482,"2020-02-01",2,1,2020,0.445833333333333,7.62039995193481,0
"Uvalde_2020_02",29.591111,482,"2020-02-01",2,1,2020,0.445833333333333,7.62039995193481,0
"Uvalde_2020_02",29.591111,482,"2020-02-02",2,2,2020,0.446828703703704,10.9763994216919,0
"Uvalde_2020_02",29.591111,482,"2020-02-02",2,2,2020,0.446828703703704,10.9763994216919,0
"Uvalde_2020_02",29.591111,482,"2020-02-03",2,3,2020,0.447847222222222,13.405499458313,0
"Uvalde_2020_02",29.591111,482,"2020-02-03",2,3,2020,0.447847222222222,13.405499458313,0
"Uvalde_2020_02",29.591111,482,"2020-02-04",2,4,2020,0.448865740740741,15.2383995056152,0
"Uvalde_2020_02",29.591111,482,"2020-02-04",2,4,2020,0.448865740740741,15.2383995056152,0
"Uvalde_2020_02",29.591111,482,"2020-02-05",2,5,2020,0.449895833333333,14.1184997558594,0
"Uvalde_2020_02",29.591111,482,"2020-02-05",2,5,2020,0.449895833333333,14.1184997558594,0
"Uvalde_2020_02",29.591111,482,"2020-02-06",2,6,2020,0.450949074074074,0.603999972343445,0.259999990463257
"Uvalde_2020_02",29.591111,482,"2020-02-06",2,6,2020,0.450949074074074,0.603999972343445,0.259999990463257
"Uvalde_2020_02",29.591111,482,"2020-02-07",2,7,2020,0.452002314814815,4.94740009307861,0
"Uvalde_2020_02",29.591111,482,"2020-02-07",2,7,2020,0.452002314814815,4.94740009307861,0
"Uvalde_2020_02",29.591111,482,"2020-02-08",2,8,2020,0.453078703703704,12.1560001373291,0
"Uvalde_2020_02",29.591111,482,"2020-02-08",2,8,2020,0.453078703703704,12.1560001373291,0
"Uvalde_2020_02",29.591111,482,"2020-02-09",2,9,2020,0.454166666666667,13.6873998641968,0
"Uvalde_2020_02",29.591111,482,"2020-02-09",2,9,2020,0.454166666666667,13.6873998641968,0
"Uvalde_2020_02",29.591111,482,"2020-02-10",2,10,2020,0.455243055555556,20.8208999633789,0.39300000667572
"Uvalde_2020_02",29.591111,482,"2020-02-10",2,10,2020,0.455243055555556,20.8208999633789,0.39300000667572
"Uvalde_2020_02",29.591111,482,"2020-02-11",2,11,2020,0.456354166666667,12.2374000549316,2.23399996757507
"Uvalde_2020_02",29.591111,482,"2020-02-11",2,11,2020,0.456354166666667,12.2374000549316,2.23399996757507
"Uvalde_2020_02",29.591111,482,"2020-02-12",2,12,2020,0.457465277777778,5.77439975738525,10.9969997406006
"Uvalde_2020_02",29.591111,482,"2020-02-12",2,12,2020,0.457465277777778,5.77439975738525,10.9969997406006
"Uvalde_2020_02",29.591111,482,"2020-02-13",2,13,2020,0.458587962962963,9.82689952850342,0
"Uvalde_2020_02",29.591111,482,"2020-02-13",2,13,2020,0.458587962962963,9.82689952850342,0
"Uvalde_2020_02",29.591111,482,"2020-02-14",2,14,2020,0.459722222222222,7.77039957046509,0
"Uvalde_2020_02",29.591111,482,"2020-02-14",2,14,2020,0.459722222222222,7.77039957046509,0
"Uvalde_2020_02",29.591111,482,"2020-02-15",2,15,2020,0.460844907407407,7.25740003585815,0
"Uvalde_2020_02",29.591111,482,"2020-02-15",2,15,2020,0.460844907407407,7.25740003585815,0
"Uvalde_2020_02",29.591111,482,"2020-02-16",2,16,2020,0.461990740740741,10.8844995498657,0
"Uvalde_2020_02",29.591111,482,"2020-02-16",2,16,2020,0.461990740740741,10.8844995498657,0
"Uvalde_2020_02",29.591111,482,"2020-02-17",2,17,2020,0.463159722222222,15.922399520874,0
"Uvalde_2020_02",29.591111,482,"2020-02-17",2,17,2020,0.463159722222222,15.922399520874,0
"Uvalde_2020_02",29.591111,482,"2020-02-18",2,18,2020,0.46431712962963,20.5398998260498,0
"Uvalde_2020_02",29.591111,482,"2020-02-18",2,18,2020,0.46431712962963,20.5398998260498,0
"Uvalde_2020_02",29.591111,482,"2020-02-19",2,19,2020,0.465486111111111,14.1324996948242,0
"Uvalde_2020_02",29.591111,482,"2020-02-19",2,19,2020,0.465486111111111,14.1324996948242,0
"Uvalde_2020_02",29.591111,482,"2020-02-20",2,20,2020,0.466655092592593,8.95039939880371,1.62100005149841
"Uvalde_2020_02",29.591111,482,"2020-02-20",2,20,2020,0.466655092592593,8.95039939880371,1.62100005149841
"Uvalde_2020_02",29.591111,482,"2020-02-21",2,21,2020,0.467835648148148,5.43839979171753,0
