"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Austin_2020_03",29.776805,66,2020-01-01,1,1,2020,0.423946759259259,8.23500061035156,0
"Austin_2020_03",29.776805,66,2020-01-02,1,2,2020,0.424282407407407,12.8650007247925,5.48600006103516
"Austin_2020_03",29.776805,66,2020-01-03,1,3,2020,0.42462962962963,13.814001083374,5.33799982070923
"Austin_2020_03",29.776805,66,2020-01-04,1,4,2020,0.425,10.9780006408691,0
"Austin_2020_03",29.776805,66,2020-01-05,1,5,2020,0.425416666666667,11.9250001907349,0
"Austin_2020_03",29.776805,66,2020-01-06,1,6,2020,0.425856481481482,13.9750003814697,0
"Austin_2020_03",29.776805,66,2020-01-07,1,7,2020,0.42630787037037,14.7080011367798,0
"Austin_2020_03",29.776805,66,2020-01-08,1,8,2020,0.426805555555556,9.38700008392334,0
"Austin_2020_03",29.776805,66,2020-01-09,1,9,2020,0.427314814814815,10.3530006408691,0
"Austin_2020_03",29.776805,66,2020-01-10,1,10,2020,0.427858796296296,20.5360012054443,0.321999996900558
"Austin_2020_03",29.776805,66,2020-01-11,1,11,2020,0.428425925925926,17.6730003356934,15.5159997940063
"Austin_2020_03",29.776805,66,2020-01-12,1,12,2020,0.429027777777778,6.84600019454956,0
"Austin_2020_03",29.776805,66,2020-01-13,1,13,2020,0.42962962962963,8.53299999237061,0
"Austin_2020_03",29.776805,66,2020-01-14,1,14,2020,0.430289351851852,14.7590007781982,9.79300022125244
"Austin_2020_03",29.776805,66,2020-01-15,1,15,2020,0.430949074074074,21.9130001068115,1.14699995517731
"Austin_2020_03",29.776805,66,2020-01-16,1,16,2020,0.431631944444444,23.1710014343262,0.397000014781952
"Austin_2020_03",29.776805,66,2020-01-17,1,17,2020,0.432337962962963,21.1800003051758,0.137999996542931
"Austin_2020_03",29.776805,66,2020-01-18,1,18,2020,0.433078703703704,20.6250019073486,0.340000003576279
"Austin_2020_03",29.776805,66,2020-01-19,1,19,2020,0.433842592592593,13.9140005111694,0.358999997377396
"Austin_2020_03",29.776805,66,2020-01-20,1,20,2020,0.434618055555556,9.08600044250488,0
