"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bexar_2019_13",29.244832,154,"2020-01-01",1,1,2020,0.425648148148148,7.3120002746582,0
"Bexar_2019_13",29.244832,154,"2020-01-02",1,2,2020,0.425960648148148,10.8910007476807,0.291999995708466
"Bexar_2019_13",29.244832,154,"2020-01-03",1,3,2020,0.42630787037037,11.8390007019043,0
"Bexar_2019_13",29.244832,154,"2020-01-04",1,4,2020,0.426678240740741,10.5640001296997,0
"Bexar_2019_13",29.244832,154,"2020-01-05",1,5,2020,0.427083333333333,11.3800001144409,0
"Bexar_2019_13",29.244832,154,"2020-01-06",1,6,2020,0.4275,13.0120010375977,0
"Bexar_2019_13",29.244832,154,"2020-01-07",1,7,2020,0.427962962962963,14.0850009918213,0
"Bexar_2019_13",29.244832,154,"2020-01-08",1,8,2020,0.4284375,9.88600063323975,0
"Bexar_2019_13",29.244832,154,"2020-01-09",1,9,2020,0.428946759259259,11.3210000991821,0
"Bexar_2019_13",29.244832,154,"2020-01-10",1,10,2020,0.429467592592593,22.3620014190674,0
"Bexar_2019_13",29.244832,154,"2020-01-11",1,11,2020,0.430023148148148,18.5920009613037,8.17300033569336
"Bexar_2019_13",29.244832,154,"2020-01-12",1,12,2020,0.430601851851852,9.75200080871582,0
"Bexar_2019_13",29.244832,154,"2020-01-13",1,13,2020,0.431203703703704,10.0890007019043,0
"Bexar_2019_13",29.244832,154,"2020-01-14",1,14,2020,0.431840277777778,14.9180011749268,1.64100003242493
"Bexar_2019_13",29.244832,154,"2020-01-15",1,15,2020,0.432488425925926,20.8650016784668,0
"Bexar_2019_13",29.244832,154,"2020-01-16",1,16,2020,0.433159722222222,23.3450012207031,0
"Bexar_2019_13",29.244832,154,"2020-01-17",1,17,2020,0.433854166666667,20.2450008392334,2.01900005340576
"Bexar_2019_13",29.244832,154,"2020-01-18",1,18,2020,0.434571759259259,20.2170009613037,1.05900001525879
"Bexar_2019_13",29.244832,154,"2020-01-19",1,19,2020,0.4353125,13.7660007476807,0.363000005483627
"Bexar_2019_13",29.244832,154,"2020-01-20",1,20,2020,0.436064814814815,9.31500053405762,0
"Bexar_2019_13",29.244832,154,"2020-01-21",1,21,2020,0.436851851851852,9.5620002746582,0
"Bexar_2019_13",29.244832,154,"2020-01-22",1,22,2020,0.437650462962963,11.3870000839233,11.2170000076294
"Bexar_2019_13",29.244832,154,"2020-01-23",1,23,2020,0.438472222222222,12.6620006561279,7.125
"Bexar_2019_13",29.244832,154,"2020-01-24",1,24,2020,0.43931712962963,13.6150007247925,0
"Bexar_2019_13",29.244832,154,"2020-01-25",1,25,2020,0.440173611111111,12.2760009765625,0
"Bexar_2019_13",29.244832,154,"2020-01-26",1,26,2020,0.441041666666667,12.5510005950928,0.153999999165535
"Bexar_2019_13",29.244832,154,"2020-01-27",1,27,2020,0.44193287037037,16.4110012054443,0
"Bexar_2019_13",29.244832,154,"2020-01-28",1,28,2020,0.442847222222222,15.2330007553101,2.34100008010864
"Bexar_2019_13",29.244832,154,"2020-01-29",1,29,2020,0.443761574074074,14.9280004501343,0
"Bexar_2019_13",29.244832,154,"2020-01-30",1,30,2020,0.444699074074074,11.8280010223389,0
"Bexar_2019_13",29.244832,154,"2020-01-31",1,31,2020,0.445659722222222,9.22300052642822,0
"Bexar_2019_13",29.244832,154,"2020-02-01",2,1,2020,0.44662037037037,10.4764995574951,0
"Bexar_2019_13",29.244832,154,"2020-02-02",2,2,2020,0.447604166666667,12.3074998855591,0
"Bexar_2019_13",29.244832,154,"2020-02-03",2,3,2020,0.448599537037037,13.7538995742798,0
"Bexar_2019_13",29.244832,154,"2020-02-04",2,4,2020,0.449606481481481,17.6348991394043,0
"Bexar_2019_13",29.244832,154,"2020-02-05",2,5,2020,0.450625,14.9809999465942,0
"Bexar_2019_13",29.244832,154,"2020-02-06",2,6,2020,0.451655092592593,3.72839999198914,0
"Bexar_2019_13",29.244832,154,"2020-02-07",2,7,2020,0.452708333333333,6.75449991226196,0
"Bexar_2019_13",29.244832,154,"2020-02-08",2,8,2020,0.45375,12.3119993209839,0
"Bexar_2019_13",29.244832,154,"2020-02-09",2,9,2020,0.454814814814815,16.025899887085,0
"Bexar_2019_13",29.244832,154,"2020-02-10",2,10,2020,0.455902777777778,21.8009986877441,0
