"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bell_2021_08",31.055926,252,2002-01-01,1,1,2002,0.420011574074074,0.0820000022649765,0
"Bell_2021_08",31.055926,252,2002-01-02,1,2,2002,0.420381944444444,0.684000015258789,0
"Bell_2021_08",31.055926,252,2002-01-03,1,3,2002,0.420775462962963,-0.142000004649162,0
"Bell_2021_08",31.055926,252,2002-01-04,1,4,2002,0.42119212962963,0.822000026702881,0.741999983787537
"Bell_2021_08",31.055926,252,2002-01-05,1,5,2002,0.421643518518519,4.05400037765503,7.37200021743774
"Bell_2021_08",31.055926,252,2002-01-06,1,6,2002,0.42212962962963,6.93400049209595,0
"Bell_2021_08",31.055926,252,2002-01-07,1,7,2002,0.422627314814815,8.80300045013428,0.351999998092651
"Bell_2021_08",31.055926,252,2002-01-08,1,8,2002,0.423159722222222,7.98800039291382,0
"Bell_2021_08",31.055926,252,2002-01-09,1,9,2002,0.423726851851852,10.9260005950928,0
"Bell_2021_08",31.055926,252,2002-01-10,1,10,2002,0.42431712962963,16.3490009307861,0
"Bell_2021_08",31.055926,252,2002-01-11,1,11,2002,0.424930555555556,13.5460004806519,0
"Bell_2021_08",31.055926,252,2002-01-12,1,12,2002,0.425578703703704,8.93600082397461,0
"Bell_2021_08",31.055926,252,2002-01-13,1,13,2002,0.42625,10.5210008621216,0
"Bell_2021_08",31.055926,252,2002-01-14,1,14,2002,0.426944444444444,12.8190002441406,0
"Bell_2021_08",31.055926,252,2002-01-15,1,15,2002,0.427662037037037,9.2480001449585,0
"Bell_2021_08",31.055926,252,2002-01-16,1,16,2002,0.428414351851852,13.6060009002686,0
"Bell_2021_08",31.055926,252,2002-01-17,1,17,2002,0.429178240740741,13.8340005874634,0
"Bell_2021_08",31.055926,252,2002-01-18,1,18,2002,0.429965277777778,8.45000076293945,0
"Bell_2021_08",31.055926,252,2002-01-19,1,19,2002,0.430775462962963,6.91200017929077,1.03600001335144
"Bell_2021_08",31.055926,252,2002-01-20,1,20,2002,0.431608796296296,6.6870002746582,0
"Bell_2021_08",31.055926,252,2002-01-21,1,21,2002,0.432476851851852,9.57900047302246,0
"Bell_2021_08",31.055926,252,2002-01-22,1,22,2002,0.433344907407407,12.8740005493164,0
"Bell_2021_08",31.055926,252,2002-01-23,1,23,2002,0.434247685185185,15.6950006484985,1.41799998283386
"Bell_2021_08",31.055926,252,2002-01-24,1,24,2002,0.435162037037037,15.8030004501343,3.71600008010864
"Bell_2021_08",31.055926,252,2002-01-25,1,25,2002,0.436099537037037,5.24000024795532,0.560000002384186
"Bell_2021_08",31.055926,252,2002-01-26,1,26,2002,0.437060185185185,7.7620005607605,0.741999983787537
"Bell_2021_08",31.055926,252,2002-01-27,1,27,2002,0.438032407407407,10.2500009536743,0
"Bell_2021_08",31.055926,252,2002-01-28,1,28,2002,0.439016203703704,15.706000328064,0
"Bell_2021_08",31.055926,252,2002-01-29,1,29,2002,0.440023148148148,20.6250019073486,0
"Bell_2021_08",31.055926,252,2002-01-30,1,30,2002,0.441053240740741,22.8570003509521,0
"Bell_2021_08",31.055926,252,2002-01-31,1,31,2002,0.442083333333333,14.5160007476807,4.72399997711182
"Bell_2021_08",31.055926,252,2002-02-01,2,1,2002,0.443136574074074,6.44300031661987,5.16099977493286
"Bell_2021_08",31.055926,252,2002-02-02,2,2,2002,0.444201388888889,3.71200013160706,0
"Bell_2021_08",31.055926,252,2002-02-03,2,3,2002,0.445289351851852,4.81600046157837,0.444000005722046
