"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Hays_2021_54",29.957819,276,2002-01-01,1,1,2002,0.423599537037037,3.02300024032593,0
"Hays_2021_54",29.957819,276,2002-01-02,1,2,2002,0.423935185185185,1.76800012588501,0
"Hays_2021_54",29.957819,276,2002-01-03,1,3,2002,0.424305555555556,0.0750000029802322,0
"Hays_2021_54",29.957819,276,2002-01-04,1,4,2002,0.424710648148148,0.698000013828278,0
"Hays_2021_54",29.957819,276,2002-01-05,1,5,2002,0.425138888888889,3.69200015068054,21.9740009307861
"Hays_2021_54",29.957819,276,2002-01-06,1,6,2002,0.425601851851852,7.64700031280518,0.00499999988824129
"Hays_2021_54",29.957819,276,2002-01-07,1,7,2002,0.426076388888889,9.53700065612793,0
"Hays_2021_54",29.957819,276,2002-01-08,1,8,2002,0.426585648148148,8.36800003051758,0
"Hays_2021_54",29.957819,276,2002-01-09,1,9,2002,0.42712962962963,11.7100009918213,0
"Hays_2021_54",29.957819,276,2002-01-10,1,10,2002,0.427696759259259,15.4130010604858,0
"Hays_2021_54",29.957819,276,2002-01-11,1,11,2002,0.428287037037037,14.7150011062622,0
"Hays_2021_54",29.957819,276,2002-01-12,1,12,2002,0.428888888888889,9.06800079345703,0
"Hays_2021_54",29.957819,276,2002-01-13,1,13,2002,0.429537037037037,9.0290002822876,0
"Hays_2021_54",29.957819,276,2002-01-14,1,14,2002,0.430196759259259,9.92700004577637,0
"Hays_2021_54",29.957819,276,2002-01-15,1,15,2002,0.43087962962963,9.59900093078613,0
"Hays_2021_54",29.957819,276,2002-01-16,1,16,2002,0.431597222222222,11.2610006332397,0
"Hays_2021_54",29.957819,276,2002-01-17,1,17,2002,0.432337962962963,15.4530010223389,0
"Hays_2021_54",29.957819,276,2002-01-18,1,18,2002,0.433090277777778,14.0480003356934,0
"Hays_2021_54",29.957819,276,2002-01-19,1,19,2002,0.433865740740741,10.157000541687,0.0270000007003546
"Hays_2021_54",29.957819,276,2002-01-20,1,20,2002,0.434664351851852,7.83000040054321,0
"Hays_2021_54",29.957819,276,2002-01-21,1,21,2002,0.435486111111111,9.68200016021729,0
"Hays_2021_54",29.957819,276,2002-01-22,1,22,2002,0.43630787037037,12.69700050354,0.208000004291534
"Hays_2021_54",29.957819,276,2002-01-23,1,23,2002,0.437164351851852,16.7100009918213,0.460999995470047
"Hays_2021_54",29.957819,276,2002-01-24,1,24,2002,0.438055555555556,18.8410015106201,0
"Hays_2021_54",29.957819,276,2002-01-25,1,25,2002,0.438946759259259,8.66499996185303,0.00100000004749745
"Hays_2021_54",29.957819,276,2002-01-26,1,26,2002,0.439861111111111,8.21100044250488,0
"Hays_2021_54",29.957819,276,2002-01-27,1,27,2002,0.440787037037037,8.54400062561035,0
"Hays_2021_54",29.957819,276,2002-01-28,1,28,2002,0.441724537037037,13.1960010528564,0
"Hays_2021_54",29.957819,276,2002-01-29,1,29,2002,0.442696759259259,18.988000869751,0
"Hays_2021_54",29.957819,276,2002-01-30,1,30,2002,0.443668981481481,22.427001953125,0
"Hays_2021_54",29.957819,276,2002-01-31,1,31,2002,0.444652777777778,17.8350009918213,2.5460000038147
"Hays_2021_54",29.957819,276,2002-02-01,2,1,2002,0.445671296296296,11.8650007247925,2.32100009918213
"Hays_2021_54",29.957819,276,2002-02-02,2,2,2002,0.446689814814815,5.0930004119873,0
"Hays_2021_54",29.957819,276,2002-02-03,2,3,2002,0.447719907407407,6.32600021362305,0
"Hays_2021_54",29.957819,276,2002-02-04,2,4,2002,0.448773148148148,9.70500087738037,0
"Hays_2021_54",29.957819,276,2002-02-05,2,5,2002,0.449837962962963,8.07600021362305,1.34700000286102
"Hays_2021_54",29.957819,276,2002-02-06,2,6,2002,0.450902777777778,4.67800045013428,14.8319997787476
"Hays_2021_54",29.957819,276,2002-02-07,2,7,2002,0.451990740740741,5.40100002288818,0
"Hays_2021_54",29.957819,276,2002-02-08,2,8,2002,0.453078703703704,8.23700046539307,0
"Hays_2021_54",29.957819,276,2002-02-09,2,9,2002,0.454189814814815,9.10900020599365,0
"Hays_2021_54",29.957819,276,2002-02-10,2,10,2002,0.455300925925926,13.7260007858276,0
"Hays_2021_54",29.957819,276,2002-02-11,2,11,2002,0.456423611111111,6.29000043869019,0
"Hays_2021_54",29.957819,276,2002-02-12,2,12,2002,0.45755787037037,6.72300052642822,0
"Hays_2021_54",29.957819,276,2002-02-13,2,13,2002,0.458715277777778,9.62700080871582,0
"Hays_2021_54",29.957819,276,2002-02-14,2,14,2002,0.459861111111111,9.24100017547607,0
"Hays_2021_54",29.957819,276,2002-02-15,2,15,2002,0.461018518518518,10.5830001831055,0
"Hays_2021_54",29.957819,276,2002-02-16,2,16,2002,0.4621875,11.5270004272461,0
"Hays_2021_54",29.957819,276,2002-02-17,2,17,2002,0.463356481481481,9.92500019073486,0
"Hays_2021_54",29.957819,276,2002-02-18,2,18,2002,0.464548611111111,11.2750005722046,0
"Hays_2021_54",29.957819,276,2002-02-19,2,19,2002,0.465740740740741,16.0279998779297,1.63800001144409
"Hays_2021_54",29.957819,276,2002-02-20,2,20,2002,0.46693287037037,15.9090003967285,0
"Hays_2021_54",29.957819,276,2002-02-21,2,21,2002,0.468136574074074,15.5990009307861,0
"Hays_2021_54",29.957819,276,2002-02-22,2,22,2002,0.469351851851852,15.0790004730225,0
"Hays_2021_54",29.957819,276,2002-02-23,2,23,2002,0.470555555555556,9.41500091552734,0
"Hays_2021_54",29.957819,276,2002-02-24,2,24,2002,0.471770833333333,12.3440008163452,0
"Hays_2021_54",29.957819,276,2002-02-25,2,25,2002,0.472997685185185,15.9100008010864,0
"Hays_2021_54",29.957819,276,2002-02-26,2,26,2002,0.474224537037037,10.7410001754761,0
"Hays_2021_54",29.957819,276,2002-02-27,2,27,2002,0.475462962962963,-0.0560000017285347,0
"Hays_2021_54",29.957819,276,2002-02-28,2,28,2002,0.476689814814815,2.39200019836426,0
"Hays_2021_54",29.957819,276,2002-03-01,3,1,2002,0.477939814814815,5.83900022506714,1.09399998188019
"Hays_2021_54",29.957819,276,2002-03-02,3,2,2002,0.479178240740741,8.89600086212158,0.903999984264374
"Hays_2021_54",29.957819,276,2002-03-03,3,3,2002,0.480416666666667,1.73600006103516,0
"Hays_2021_54",29.957819,276,2002-03-04,3,4,2002,0.481666666666667,1.91600012779236,0
"Hays_2021_54",29.957819,276,2002-03-05,3,5,2002,0.482916666666667,5.37200021743774,0
"Hays_2021_54",29.957819,276,2002-03-06,3,6,2002,0.484166666666667,7.26600027084351,0
"Hays_2021_54",29.957819,276,2002-03-07,3,7,2002,0.485428240740741,16.621000289917,0
"Hays_2021_54",29.957819,276,2002-03-08,3,8,2002,0.486689814814815,18.7910003662109,0
"Hays_2021_54",29.957819,276,2002-03-09,3,9,2002,0.487939814814815,17.8380012512207,0.0209999997168779
"Hays_2021_54",29.957819,276,2002-03-10,3,10,2002,0.489201388888889,9.85800075531006,0.386000007390976
"Hays_2021_54",29.957819,276,2002-03-11,3,11,2002,0.490462962962963,7.92300033569336,0.995000004768372
"Hays_2021_54",29.957819,276,2002-03-12,3,12,2002,0.491736111111111,12.5900001525879,0.328999996185303
"Hays_2021_54",29.957819,276,2002-03-13,3,13,2002,0.492986111111111,15.6590003967285,0
"Hays_2021_54",29.957819,276,2002-03-14,3,14,2002,0.494259259259259,18.2680015563965,0
"Hays_2021_54",29.957819,276,2002-03-15,3,15,2002,0.495532407407407,23.0940017700195,0
"Hays_2021_54",29.957819,276,2002-03-16,3,16,2002,0.496793981481481,18.7600002288818,0
"Hays_2021_54",29.957819,276,2002-03-17,3,17,2002,0.498055555555556,14.5930004119873,0
"Hays_2021_54",29.957819,276,2002-03-18,3,18,2002,0.499328703703704,17.6220016479492,0.642000019550323
"Hays_2021_54",29.957819,276,2002-03-19,3,19,2002,0.500590277777778,21.0670013427734,0
"Hays_2021_54",29.957819,276,2002-03-20,3,20,2002,0.501851851851852,18.0300006866455,22.7749996185303
"Hays_2021_54",29.957819,276,2002-03-21,3,21,2002,0.503125,11.3060007095337,0
"Hays_2021_54",29.957819,276,2002-03-22,3,22,2002,0.504386574074074,11.7800006866455,0
"Hays_2021_54",29.957819,276,2002-03-23,3,23,2002,0.505648148148148,8.1200008392334,0
"Hays_2021_54",29.957819,276,2002-03-24,3,24,2002,0.506909722222222,12.2730007171631,0
"Hays_2021_54",29.957819,276,2002-03-25,3,25,2002,0.50818287037037,21.0050010681152,0
"Hays_2021_54",29.957819,276,2002-03-26,3,26,2002,0.50943287037037,11.8070001602173,0
"Hays_2021_54",29.957819,276,2002-03-27,3,27,2002,0.51068287037037,11.3070001602173,0
"Hays_2021_54",29.957819,276,2002-03-28,3,28,2002,0.511944444444444,13.9250001907349,0
"Hays_2021_54",29.957819,276,2002-03-29,3,29,2002,0.513194444444444,22.0230007171631,0
"Hays_2021_54",29.957819,276,2002-03-30,3,30,2002,0.514444444444444,21.7330017089844,5.87400007247925
"Hays_2021_54",29.957819,276,2002-03-31,3,31,2002,0.515706018518518,20.1150016784668,4.54899978637695
"Hays_2021_54",29.957819,276,2002-04-01,4,1,2002,0.516944444444444,16.8520011901855,0
"Hays_2021_54",29.957819,276,2002-04-02,4,2,2002,0.518194444444445,17.3740005493164,0
"Hays_2021_54",29.957819,276,2002-04-03,4,3,2002,0.51943287037037,20.5570011138916,0
"Hays_2021_54",29.957819,276,2002-04-04,4,4,2002,0.520671296296296,14.4440002441406,0
"Hays_2021_54",29.957819,276,2002-04-05,4,5,2002,0.521898148148148,13.827000617981,0
"Hays_2021_54",29.957819,276,2002-04-06,4,6,2002,0.523136574074074,16.0700016021729,0
"Hays_2021_54",29.957819,276,2002-04-07,4,7,2002,0.524363425925926,15.2700004577637,8.31599998474121
"Hays_2021_54",29.957819,276,2002-04-08,4,8,2002,0.525590277777778,18.439001083374,22.3169994354248
"Hays_2021_54",29.957819,276,2002-04-09,4,9,2002,0.526805555555556,20.82200050354,0
"Hays_2021_54",29.957819,276,2002-04-10,4,10,2002,0.528020833333333,18.2930011749268,0
"Hays_2021_54",29.957819,276,2002-04-11,4,11,2002,0.529224537037037,18.9890003204346,0
"Hays_2021_54",29.957819,276,2002-04-12,4,12,2002,0.530439814814815,21.2560005187988,0
"Hays_2021_54",29.957819,276,2002-04-13,4,13,2002,0.531631944444445,22.7270011901855,0
"Hays_2021_54",29.957819,276,2002-04-14,4,14,2002,0.532824074074074,22.9450016021729,0
"Hays_2021_54",29.957819,276,2002-04-15,4,15,2002,0.534016203703704,23.0390014648438,0.433999985456467
"Hays_2021_54",29.957819,276,2002-04-16,4,16,2002,0.535196759259259,24.3420009613037,0.987999975681305
"Hays_2021_54",29.957819,276,2002-04-17,4,17,2002,0.536365740740741,25.351001739502,4.77299976348877
"Hays_2021_54",29.957819,276,2002-04-18,4,18,2002,0.537534722222222,24.9620018005371,0
"Hays_2021_54",29.957819,276,2002-04-19,4,19,2002,0.538703703703704,24.746000289917,0
"Hays_2021_54",29.957819,276,2002-04-20,4,20,2002,0.539849537037037,24.5900020599365,0
"Hays_2021_54",29.957819,276,2002-04-21,4,21,2002,0.54099537037037,24.8960018157959,0
"Hays_2021_54",29.957819,276,2002-04-22,4,22,2002,0.542141203703704,24.4080009460449,0
"Hays_2021_54",29.957819,276,2002-04-23,4,23,2002,0.543275462962963,24.3990020751953,0
"Hays_2021_54",29.957819,276,2002-04-24,4,24,2002,0.544398148148148,25.0940017700195,0
"Hays_2021_54",29.957819,276,2002-04-25,4,25,2002,0.545509259259259,25.4540004730225,0.577000021934509
"Hays_2021_54",29.957819,276,2002-04-26,4,26,2002,0.54662037037037,23.2620010375977,0.112000003457069
"Hays_2021_54",29.957819,276,2002-04-27,4,27,2002,0.547719907407407,25.0480003356934,0
"Hays_2021_54",29.957819,276,2002-04-28,4,28,2002,0.54880787037037,27.0170021057129,0
"Hays_2021_54",29.957819,276,2002-04-29,4,29,2002,0.549884259259259,27.0650005340576,0
"Hays_2021_54",29.957819,276,2002-04-30,4,30,2002,0.550960648148148,26.6510009765625,0
"Hays_2021_54",29.957819,276,2002-05-01,5,1,2002,0.552013888888889,26.8950004577637,0
"Hays_2021_54",29.957819,276,2002-05-02,5,2,2002,0.553055555555556,27.9930019378662,0
"Hays_2021_54",29.957819,276,2002-05-03,5,3,2002,0.554085648148148,25.3150005340576,0
"Hays_2021_54",29.957819,276,2002-05-04,5,4,2002,0.555115740740741,23.6860008239746,0
"Hays_2021_54",29.957819,276,2002-05-05,5,5,2002,0.556122685185185,24.7230014801025,0
"Hays_2021_54",29.957819,276,2002-05-06,5,6,2002,0.55712962962963,27.2930011749268,0
"Hays_2021_54",29.957819,276,2002-05-07,5,7,2002,0.558113425925926,27.1370010375977,0
"Hays_2021_54",29.957819,276,2002-05-08,5,8,2002,0.559085648148148,27.0650005340576,0
"Hays_2021_54",29.957819,276,2002-05-09,5,9,2002,0.560046296296296,27.6390018463135,0
"Hays_2021_54",29.957819,276,2002-05-10,5,10,2002,0.560983796296296,27.1840019226074,0
"Hays_2021_54",29.957819,276,2002-05-11,5,11,2002,0.561921296296296,27.6710014343262,0
"Hays_2021_54",29.957819,276,2002-05-12,5,12,2002,0.562835648148148,27.6540012359619,0
"Hays_2021_54",29.957819,276,2002-05-13,5,13,2002,0.563726851851852,22.9230003356934,1.54299998283386
"Hays_2021_54",29.957819,276,2002-05-14,5,14,2002,0.564618055555556,19.193000793457,0
"Hays_2021_54",29.957819,276,2002-05-15,5,15,2002,0.565486111111111,19.3290004730225,0
"Hays_2021_54",29.957819,276,2002-05-16,5,16,2002,0.566331018518519,22.2960014343262,0
"Hays_2021_54",29.957819,276,2002-05-17,5,17,2002,0.567175925925926,26.2110004425049,0.282999992370605
"Hays_2021_54",29.957819,276,2002-05-18,5,18,2002,0.567986111111111,23.7720012664795,0
"Hays_2021_54",29.957819,276,2002-05-19,5,19,2002,0.568784722222222,18.4860000610352,0
"Hays_2021_54",29.957819,276,2002-05-20,5,20,2002,0.569560185185185,17.234001159668,0
"Hays_2021_54",29.957819,276,2002-05-21,5,21,2002,0.570324074074074,18.8360004425049,0
"Hays_2021_54",29.957819,276,2002-05-22,5,22,2002,0.571076388888889,20.8840007781982,0
"Hays_2021_54",29.957819,276,2002-05-23,5,23,2002,0.571782407407407,23.6730003356934,0
"Hays_2021_54",29.957819,276,2002-05-24,5,24,2002,0.572488425925926,25.3030014038086,0
"Hays_2021_54",29.957819,276,2002-05-25,5,25,2002,0.573171296296296,23.4080009460449,0.347000002861023
"Hays_2021_54",29.957819,276,2002-05-26,5,26,2002,0.573831018518519,24.193000793457,13.0740003585815
"Hays_2021_54",29.957819,276,2002-05-27,5,27,2002,0.574479166666667,25.2250003814697,0
"Hays_2021_54",29.957819,276,2002-05-28,5,28,2002,0.575092592592593,24.802001953125,31.9559993743896
"Hays_2021_54",29.957819,276,2002-05-29,5,29,2002,0.575694444444444,23.3810005187988,0
"Hays_2021_54",29.957819,276,2002-05-30,5,30,2002,0.576261574074074,24.0280017852783,0.841000020503998
"Hays_2021_54",29.957819,276,2002-05-31,5,31,2002,0.576805555555556,25.9380016326904,0
"Hays_2021_54",29.957819,276,2002-06-01,6,1,2002,0.577337962962963,24.2740020751953,0
"Hays_2021_54",29.957819,276,2002-06-02,6,2,2002,0.577847222222222,24.5480003356934,0
"Hays_2021_54",29.957819,276,2002-06-03,6,3,2002,0.578321759259259,25.9590015411377,0
"Hays_2021_54",29.957819,276,2002-06-04,6,4,2002,0.578784722222222,27.2910003662109,0
"Hays_2021_54",29.957819,276,2002-06-05,6,5,2002,0.579201388888889,28.3050022125244,0
"Hays_2021_54",29.957819,276,2002-06-06,6,6,2002,0.579606481481482,27.3750019073486,0
"Hays_2021_54",29.957819,276,2002-06-07,6,7,2002,0.579988425925926,27.2390022277832,0
"Hays_2021_54",29.957819,276,2002-06-08,6,8,2002,0.580347222222222,27.9570007324219,0
"Hays_2021_54",29.957819,276,2002-06-09,6,9,2002,0.580671296296296,28.3720016479492,0
"Hays_2021_54",29.957819,276,2002-06-10,6,10,2002,0.580983796296296,28.8660011291504,2.49699997901917
"Hays_2021_54",29.957819,276,2002-06-11,6,11,2002,0.581261574074074,29.2650012969971,0
"Hays_2021_54",29.957819,276,2002-06-12,6,12,2002,0.581516203703704,28.9020004272461,0
"Hays_2021_54",29.957819,276,2002-06-13,6,13,2002,0.581736111111111,28.8000011444092,0
"Hays_2021_54",29.957819,276,2002-06-14,6,14,2002,0.58193287037037,28.5870018005371,0
"Hays_2021_54",29.957819,276,2002-06-15,6,15,2002,0.582106481481481,28.4480018615723,0
"Hays_2021_54",29.957819,276,2002-06-16,6,16,2002,0.58224537037037,25.5470008850098,19.238000869751
"Hays_2021_54",29.957819,276,2002-06-17,6,17,2002,0.582361111111111,24.3870010375977,5.32000017166138
"Hays_2021_54",29.957819,276,2002-06-18,6,18,2002,0.582453703703704,25.105001449585,0
"Hays_2021_54",29.957819,276,2002-06-19,6,19,2002,0.582523148148148,26.753002166748,0
"Hays_2021_54",29.957819,276,2002-06-20,6,20,2002,0.582546296296296,28.1070022583008,2.81299996376038
"Hays_2021_54",29.957819,276,2002-06-21,6,21,2002,0.58255787037037,28.378002166748,0
"Hays_2021_54",29.957819,276,2002-06-22,6,22,2002,0.582546296296296,27.0250015258789,0
"Hays_2021_54",29.957819,276,2002-06-23,6,23,2002,0.582488425925926,26.1610012054443,0
"Hays_2021_54",29.957819,276,2002-06-24,6,24,2002,0.582418981481481,26.4500007629395,0
"Hays_2021_54",29.957819,276,2002-06-25,6,25,2002,0.582326388888889,27.5330009460449,0
"Hays_2021_54",29.957819,276,2002-06-26,6,26,2002,0.582199074074074,28.3280010223389,0
"Hays_2021_54",29.957819,276,2002-06-27,6,27,2002,0.582037037037037,27.9260005950928,5.3289999961853
"Hays_2021_54",29.957819,276,2002-06-28,6,28,2002,0.581863425925926,25.9620018005371,0
"Hays_2021_54",29.957819,276,2002-06-29,6,29,2002,0.581655092592593,26.4590015411377,44.310001373291
"Hays_2021_54",29.957819,276,2002-06-30,6,30,2002,0.581412037037037,23.9660015106201,108.686996459961
"Hays_2021_54",29.957819,276,2002-07-01,7,1,2002,0.581157407407407,23.5460014343262,48.8489990234375
"Hays_2021_54",29.957819,276,2002-07-02,7,2,2002,0.580868055555556,21.8570003509521,94.4769973754883
"Hays_2021_54",29.957819,276,2002-07-03,7,3,2002,0.58056712962963,22.3350009918213,73.6139984130859
"Hays_2021_54",29.957819,276,2002-07-04,7,4,2002,0.580219907407407,25.4750003814697,8.9689998626709
"Hays_2021_54",29.957819,276,2002-07-05,7,5,2002,0.579861111111111,26.0180015563965,66.0289993286133
"Hays_2021_54",29.957819,276,2002-07-06,7,6,2002,0.579467592592593,24.2150020599365,40.2179985046387
"Hays_2021_54",29.957819,276,2002-07-07,7,7,2002,0.5790625,26.6220016479492,8.30900001525879
"Hays_2021_54",29.957819,276,2002-07-08,7,8,2002,0.578622685185185,26.9110012054443,16.5259990692139
"Hays_2021_54",29.957819,276,2002-07-09,7,9,2002,0.578171296296296,27.6470012664795,0.170000001788139
"Hays_2021_54",29.957819,276,2002-07-10,7,10,2002,0.577685185185185,27.1560020446777,2.52900004386902
"Hays_2021_54",29.957819,276,2002-07-11,7,11,2002,0.577175925925926,26.6990013122559,0
"Hays_2021_54",29.957819,276,2002-07-12,7,12,2002,0.576631944444444,27.3970012664795,0.381999999284744
"Hays_2021_54",29.957819,276,2002-07-13,7,13,2002,0.576087962962963,28.2200012207031,0.884999990463257
"Hays_2021_54",29.957819,276,2002-07-14,7,14,2002,0.575509259259259,25.3240013122559,7.53000020980835
"Hays_2021_54",29.957819,276,2002-07-15,7,15,2002,0.574918981481481,25.552001953125,2.84500002861023
"Hays_2021_54",29.957819,276,2002-07-16,7,16,2002,0.574293981481481,24.302001953125,1.24500000476837
"Hays_2021_54",29.957819,276,2002-07-17,7,17,2002,0.573645833333333,25.0850009918213,15.9370002746582
"Hays_2021_54",29.957819,276,2002-07-18,7,18,2002,0.572986111111111,25.3450012207031,7.47399997711182
"Hays_2021_54",29.957819,276,2002-07-19,7,19,2002,0.572303240740741,27.3660011291504,0
"Hays_2021_54",29.957819,276,2002-07-20,7,20,2002,0.571597222222222,27.4620018005371,0
"Hays_2021_54",29.957819,276,2002-07-21,7,21,2002,0.57087962962963,27.0420017242432,0
"Hays_2021_54",29.957819,276,2002-07-22,7,22,2002,0.570138888888889,27.5190010070801,0
"Hays_2021_54",29.957819,276,2002-07-23,7,23,2002,0.569375,27.4570007324219,0
