"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Edwards_2019_17",29.953118,694,"2002-01-01",1,1,2002,0.423599537037037,2.616000175,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-02",1,2,2002,0.423946759259259,0.798000038,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-03",1,3,2002,0.424328703703704,-1.659000039,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-04",1,4,2002,0.424733796296296,1.698000073,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-05",1,5,2002,0.425162037037037,4.346000195,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-06",1,6,2002,0.425613425925926,4.646000385,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-07",1,7,2002,0.426099537037037,6.779000282,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-08",1,8,2002,0.426608796296296,7.137000561,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-09",1,9,2002,0.427152777777778,10.02200031,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-10",1,10,2002,0.427708333333333,12.89600086,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-11",1,11,2002,0.428310185185185,11.49000072,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-12",1,12,2002,0.428912037037037,7.815000534,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-13",1,13,2002,0.429548611111111,7.243000507,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-14",1,14,2002,0.430219907407407,9.17400074,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-15",1,15,2002,0.430902777777778,8.933000565,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-16",1,16,2002,0.43162037037037,12.86000061,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-17",1,17,2002,0.432349537037037,14.41200066,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-18",1,18,2002,0.433101851851852,12.74000072,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-19",1,19,2002,0.433877314814815,10.93400097,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-20",1,20,2002,0.434675925925926,9.023000717,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-21",1,21,2002,0.435497685185185,9.407999992,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-22",1,22,2002,0.436331018518519,11.17900085,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-23",1,23,2002,0.4371875,16.71100044,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-24",1,24,2002,0.43806712962963,16.86600113,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-25",1,25,2002,0.438958333333333,6.968000412,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-26",1,26,2002,0.439872685185185,7.437000275,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-27",1,27,2002,0.440810185185185,8.667000771,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-28",1,28,2002,0.441747685185185,12.35900021,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-29",1,29,2002,0.442708333333333,18.07400131,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-30",1,30,2002,0.443680555555556,18.62100029,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-01-31",1,31,2002,0.444675925925926,15.30600071,5.235000134,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-02-01",2,1,2002,0.445694444444444,7.68500042,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-02-02",2,2,2002,0.446712962962963,5.141000271,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-02-03",2,3,2002,0.447743055555556,6.543000221,0.182999998,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-02-04",2,4,2002,0.448796296296296,10.27800083,0,59.6085229502704
"Edwards_2019_17",29.953118,694,"2002-02-05",2,5,2002,0.449849537037037,7.088000298,4.107999802,59.6085229502704
