"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Kerr_2020_03",30.055868,551,2002-01-01,1,1,2002,0.423275462962963,2.0220000743866,0
"Kerr_2020_03",30.055868,551,2002-01-02,1,2,2002,0.423622685185185,-0.0260000005364418,0
"Kerr_2020_03",30.055868,551,2002-01-03,1,3,2002,0.423993055555556,-2.3490002155304,0
"Kerr_2020_03",30.055868,551,2002-01-04,1,4,2002,0.424398148148148,-0.352000027894974,0
"Kerr_2020_03",30.055868,551,2002-01-05,1,5,2002,0.424826388888889,3.56800007820129,0.806999981403351
"Kerr_2020_03",30.055868,551,2002-01-06,1,6,2002,0.425289351851852,3.07200002670288,0
"Kerr_2020_03",30.055868,551,2002-01-07,1,7,2002,0.425775462962963,5.3430004119873,0
"Kerr_2020_03",30.055868,551,2002-01-08,1,8,2002,0.426296296296296,5.91100025177002,0
"Kerr_2020_03",30.055868,551,2002-01-09,1,9,2002,0.426840277777778,9.32900047302246,0
"Kerr_2020_03",30.055868,551,2002-01-10,1,10,2002,0.427395833333333,11.6510009765625,0
"Kerr_2020_03",30.055868,551,2002-01-11,1,11,2002,0.427986111111111,12.327000617981,0
"Kerr_2020_03",30.055868,551,2002-01-12,1,12,2002,0.428599537037037,5.75100040435791,0
"Kerr_2020_03",30.055868,551,2002-01-13,1,13,2002,0.429247685185185,6.29200029373169,0
"Kerr_2020_03",30.055868,551,2002-01-14,1,14,2002,0.429907407407407,7.44100046157837,0
"Kerr_2020_03",30.055868,551,2002-01-15,1,15,2002,0.430601851851852,7.98200035095215,0
"Kerr_2020_03",30.055868,551,2002-01-16,1,16,2002,0.431319444444444,12.4940004348755,0
"Kerr_2020_03",30.055868,551,2002-01-17,1,17,2002,0.432060185185185,12.7450008392334,0
"Kerr_2020_03",30.055868,551,2002-01-18,1,18,2002,0.4328125,11.3250007629395,0
"Kerr_2020_03",30.055868,551,2002-01-19,1,19,2002,0.433599537037037,9.75900077819824,0
"Kerr_2020_03",30.055868,551,2002-01-20,1,20,2002,0.434398148148148,7.07100009918213,0
"Kerr_2020_03",30.055868,551,2002-01-21,1,21,2002,0.435208333333333,6.83900022506714,0
"Kerr_2020_03",30.055868,551,2002-01-22,1,22,2002,0.436053240740741,9.39300060272217,0
"Kerr_2020_03",30.055868,551,2002-01-23,1,23,2002,0.436921296296296,15.6410007476807,0
"Kerr_2020_03",30.055868,551,2002-01-24,1,24,2002,0.437800925925926,13.9230003356934,1.37300002574921
"Kerr_2020_03",30.055868,551,2002-01-25,1,25,2002,0.43869212962963,5.28600025177002,0
"Kerr_2020_03",30.055868,551,2002-01-26,1,26,2002,0.439618055555556,5.31400012969971,0
"Kerr_2020_03",30.055868,551,2002-01-27,1,27,2002,0.440543981481481,7.20800018310547,0
"Kerr_2020_03",30.055868,551,2002-01-28,1,28,2002,0.441493055555556,10.8640003204346,0
"Kerr_2020_03",30.055868,551,2002-01-29,1,29,2002,0.442453703703704,18.4240016937256,0
