"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Burnet_2020_12",30.824885,360,"2002-01-01",1,1,2002,0.420787037037037,0.223000004887581,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2002-01-02",1,2,2002,0.421134259259259,0.301000028848648,1.09899997711182,247.331410182032
"Burnet_2020_12",30.824885,360,"2002-01-03",1,3,2002,0.421516203703704,-0.695000052452087,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2002-01-04",1,4,2002,0.421944444444444,0.322000026702881,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2002-01-05",1,5,2002,0.422395833333333,3.74200010299683,3.2260000705719,247.331410182032
"Burnet_2020_12",30.824885,360,"2002-01-06",1,6,2002,0.422858796296296,6.25900030136108,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2002-01-07",1,7,2002,0.423356481481481,8.17600059509277,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2002-01-08",1,8,2002,0.423888888888889,7.05200052261353,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2002-01-09",1,9,2002,0.424456018518518,11.3020009994507,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2002-01-10",1,10,2002,0.425034722222222,15.9650011062622,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2002-01-11",1,11,2002,0.425659722222222,12.7450008392334,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2002-01-12",1,12,2002,0.426284722222222,8.52100086212158,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2002-01-13",1,13,2002,0.426944444444444,7.77700042724609,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2002-01-14",1,14,2002,0.427638888888889,11.076000213623,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2002-01-15",1,15,2002,0.428344907407407,8.97000026702881,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2002-01-16",1,16,2002,0.429085648148148,13.4490003585815,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2002-01-17",1,17,2002,0.429849537037037,15.0370006561279,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2002-01-18",1,18,2002,0.430625,8.83200073242188,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2002-01-19",1,19,2002,0.431435185185185,7.91100025177002,0.549000024795532,247.331410182032
"Burnet_2020_12",30.824885,360,"2002-01-20",1,20,2002,0.432268518518518,7.4660005569458,0,247.331410182032
