"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Menard_2020_01",30.912522,553,"2002-01-01",1,1,2002,0.420497685185185,0.0800000056624413,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-02",1,2,2002,0.420856481481481,-0.737000048160553,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-03",1,3,2002,0.421238425925926,-2.79700016975403,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-04",1,4,2002,0.421655092592593,0.752000033855438,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-05",1,5,2002,0.422106481481481,4.84100008010864,0.00100000004749745,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-06",1,6,2002,0.422581018518519,3.16400003433228,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-07",1,7,2002,0.423090277777778,5.37800025939941,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-08",1,8,2002,0.423622685185185,6.58200025558472,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-09",1,9,2002,0.424189814814815,11.0980005264282,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-10",1,10,2002,0.424768518518519,13.9020004272461,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-11",1,11,2002,0.425381944444444,10.3940000534058,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-12",1,12,2002,0.426018518518519,6.38200044631958,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-13",1,13,2002,0.426689814814815,6.8560004234314,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-14",1,14,2002,0.427372685185185,9.9980001449585,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-15",1,15,2002,0.428101851851852,8.38800048828125,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-16",1,16,2002,0.428831018518519,12.5250005722046,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-17",1,17,2002,0.429594907407407,12.9980001449585,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-18",1,18,2002,0.430381944444444,8.74200057983398,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-19",1,19,2002,0.43119212962963,8.31400012969971,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-20",1,20,2002,0.432025462962963,6.05600023269653,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-21",1,21,2002,0.432881944444444,7.55200052261353,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-22",1,22,2002,0.433738425925926,9.49600028991699,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-23",1,23,2002,0.434641203703704,16.4940013885498,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-24",1,24,2002,0.435543981481481,14.4250011444092,14.5179996490479,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-25",1,25,2002,0.436481481481481,4.60900020599365,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-26",1,26,2002,0.437430555555556,6.19200038909912,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-27",1,27,2002,0.438402777777778,8.80100059509277,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-28",1,28,2002,0.439375,13.1310005187988,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-29",1,29,2002,0.440381944444444,17.5860004425049,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-30",1,30,2002,0.441388888888889,19.2850017547607,0.497000008821487,220.23723708489
"Menard_2020_01",30.912522,553,"2002-01-31",1,31,2002,0.442430555555556,11.0020008087158,0.930999994277954,220.23723708489
"Menard_2020_01",30.912522,553,"2002-02-01",2,1,2002,0.443472222222222,6.03400039672852,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-02-02",2,2,2002,0.444537037037037,3.48000025749207,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-02-03",2,3,2002,0.445613425925926,4.58200025558472,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-02-04",2,4,2002,0.446712962962963,10.6460008621216,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-02-05",2,5,2002,0.4478125,5.82800006866455,9.36100006103516,220.23723708489
"Menard_2020_01",30.912522,553,"2002-02-06",2,6,2002,0.448923611111111,3.4850001335144,15.6899995803833,220.23723708489
"Menard_2020_01",30.912522,553,"2002-02-07",2,7,2002,0.450046296296296,4.4539999961853,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-02-08",2,8,2002,0.451180555555556,7.5450005531311,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-02-09",2,9,2002,0.452349537037037,9.59200000762939,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-02-10",2,10,2002,0.45349537037037,9.83700084686279,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-02-11",2,11,2002,0.454675925925926,1.55200004577637,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-02-12",2,12,2002,0.455856481481481,4.139000415802,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-02-13",2,13,2002,0.457037037037037,8.60000038146973,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-02-14",2,14,2002,0.458240740740741,5.39400005340576,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-02-15",2,15,2002,0.45943287037037,8.04100036621094,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-02-16",2,16,2002,0.460659722222222,7.2350001335144,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-02-17",2,17,2002,0.461886574074074,7.514000415802,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-02-18",2,18,2002,0.463101851851852,9.43200016021729,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-02-19",2,19,2002,0.464351851851852,14.988000869751,2.87199997901917,220.23723708489
"Menard_2020_01",30.912522,553,"2002-02-20",2,20,2002,0.465590277777778,11.5470008850098,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-02-21",2,21,2002,0.466828703703704,13.5200004577637,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-02-22",2,22,2002,0.468090277777778,10.5330009460449,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-02-23",2,23,2002,0.469363425925926,8.72500038146973,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-02-24",2,24,2002,0.470625,13.9780006408691,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-02-25",2,25,2002,0.471886574074074,16.0880012512207,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-02-26",2,26,2002,0.473159722222222,7.6100001335144,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-02-27",2,27,2002,0.474444444444444,-2.9850001335144,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-02-28",2,28,2002,0.475729166666667,1.32400012016296,0,220.23723708489
"Menard_2020_01",30.912522,553,"2002-03-01",3,1,2002,0.477013888888889,5.58400011062622,0,220.23723708489
