"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Burnet_2020_14",30.840194,321,2002-01-01,1,1,2002,0.420729166666667,0.660000026226044,0
"Burnet_2020_14",30.840194,321,2002-01-02,1,2,2002,0.421087962962963,0.417000025510788,0
"Burnet_2020_14",30.840194,321,2002-01-03,1,3,2002,0.421469907407407,-0.644000053405762,0
"Burnet_2020_14",30.840194,321,2002-01-04,1,4,2002,0.421886574074074,0.200000002980232,0
"Burnet_2020_14",30.840194,321,2002-01-05,1,5,2002,0.422337962962963,3.82300019264221,2.92899990081787
"Burnet_2020_14",30.840194,321,2002-01-06,1,6,2002,0.4228125,5.79200029373169,0
"Burnet_2020_14",30.840194,321,2002-01-07,1,7,2002,0.423310185185185,7.8730001449585,0
"Burnet_2020_14",30.840194,321,2002-01-08,1,8,2002,0.423842592592593,6.64800024032593,0
"Burnet_2020_14",30.840194,321,2002-01-09,1,9,2002,0.424398148148148,11.0530004501343,0
"Burnet_2020_14",30.840194,321,2002-01-10,1,10,2002,0.425,15.2610006332397,0
"Burnet_2020_14",30.840194,321,2002-01-11,1,11,2002,0.425601851851852,12.581000328064,0
"Burnet_2020_14",30.840194,321,2002-01-12,1,12,2002,0.426238425925926,8.11299991607666,0
"Burnet_2020_14",30.840194,321,2002-01-13,1,13,2002,0.426909722222222,7.83000040054321,0
"Burnet_2020_14",30.840194,321,2002-01-14,1,14,2002,0.427592592592593,10.1470003128052,0
"Burnet_2020_14",30.840194,321,2002-01-15,1,15,2002,0.428310185185185,9.30700016021729,0.490000009536743
"Burnet_2020_14",30.840194,321,2002-01-16,1,16,2002,0.429039351851852,13.4230003356934,0
"Burnet_2020_14",30.840194,321,2002-01-17,1,17,2002,0.429803240740741,14.9690008163452,0
"Burnet_2020_14",30.840194,321,2002-01-18,1,18,2002,0.430590277777778,9.51300048828125,0
"Burnet_2020_14",30.840194,321,2002-01-19,1,19,2002,0.431388888888889,8.28600025177002,0.00300000002607703
"Burnet_2020_14",30.840194,321,2002-01-20,1,20,2002,0.432222222222222,7.08600044250488,0
"Burnet_2020_14",30.840194,321,2002-01-21,1,21,2002,0.43306712962963,8.64000034332275,0
"Burnet_2020_14",30.840194,321,2002-01-22,1,22,2002,0.433946759259259,10.9440002441406,0
"Burnet_2020_14",30.840194,321,2002-01-23,1,23,2002,0.434826388888889,17.2360000610352,0
"Burnet_2020_14",30.840194,321,2002-01-24,1,24,2002,0.435740740740741,15.9180011749268,2.64800000190735
"Burnet_2020_14",30.840194,321,2002-01-25,1,25,2002,0.436666666666667,5.56400012969971,0
