"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Brazos_2020_16",30.926287,77,"2002-01-01",1,1,2002,0.420451388888889,3.58000016212463,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2002-01-02",1,2,2002,0.420810185185185,2.9280002117157,0.00100000004749745,205.402282049355
"Brazos_2020_16",30.926287,77,"2002-01-03",1,3,2002,0.42119212962963,0.646000027656555,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2002-01-04",1,4,2002,0.421608796296296,0.426000028848648,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2002-01-05",1,5,2002,0.422060185185185,3.74000024795532,19.0109996795654,205.402282049355
"Brazos_2020_16",30.926287,77,"2002-01-06",1,6,2002,0.422534722222222,7.90100049972534,13.3680000305176,205.402282049355
"Brazos_2020_16",30.926287,77,"2002-01-07",1,7,2002,0.423043981481481,7.50000047683716,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2002-01-08",1,8,2002,0.423576388888889,5.86200046539307,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2002-01-09",1,9,2002,0.424131944444444,9.93200016021729,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2002-01-10",1,10,2002,0.424722222222222,15.2940006256104,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2002-01-11",1,11,2002,0.425335648148148,17.068000793457,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2002-01-12",1,12,2002,0.425983796296296,10.3280000686646,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2002-01-13",1,13,2002,0.426643518518519,9.09200000762939,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2002-01-14",1,14,2002,0.427337962962963,10.2650003433228,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2002-01-15",1,15,2002,0.428043981481481,10.2050008773804,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2002-01-16",1,16,2002,0.428796296296296,11.0020008087158,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2002-01-17",1,17,2002,0.429548611111111,14.2210006713867,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2002-01-18",1,18,2002,0.430335648148148,14.7260007858276,0.481000006198883,205.402282049355
"Brazos_2020_16",30.926287,77,"2002-01-19",1,19,2002,0.431145833333333,10.5550003051758,1.28999996185303,205.402282049355
