"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Williamson_2019_09",30.706792,271,"2002-01-01",1,1,2002,0.421157407407407,1.27600002288818,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2002-01-02",1,2,2002,0.421516203703704,0.848000049591064,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2002-01-03",1,3,2002,0.421909722222222,-0.463000029325485,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2002-01-04",1,4,2002,0.422314814814815,0.113000005483627,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2002-01-05",1,5,2002,0.422766203703704,3.69100022315979,12.1420001983643,267.385872475917
"Williamson_2019_09",30.706792,271,"2002-01-06",1,6,2002,0.423229166666667,6.7310004234314,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2002-01-07",1,7,2002,0.423726851851852,8.24600028991699,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2002-01-08",1,8,2002,0.424259259259259,7.27400016784668,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2002-01-09",1,9,2002,0.424826388888889,11.2750005722046,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2002-01-10",1,10,2002,0.425405092592593,16.0620002746582,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2002-01-11",1,11,2002,0.426006944444444,14.3420009613037,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2002-01-12",1,12,2002,0.426643518518519,9.30200004577637,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2002-01-13",1,13,2002,0.427303240740741,8.17199993133545,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2002-01-14",1,14,2002,0.427986111111111,10.8160009384155,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2002-01-15",1,15,2002,0.42869212962963,9.01600074768066,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2002-01-16",1,16,2002,0.42943287037037,12.5520009994507,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2002-01-17",1,17,2002,0.430196759259259,14.8250007629395,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2002-01-18",1,18,2002,0.430972222222222,9.66600036621094,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2002-01-19",1,19,2002,0.431770833333333,8.20000076293945,0.0890000015497208,267.385872475917
"Williamson_2019_09",30.706792,271,"2002-01-20",1,20,2002,0.432592592592593,6.88600015640259,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2002-01-21",1,21,2002,0.4334375,8.87800025939941,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2002-01-22",1,22,2002,0.434305555555556,11.5330009460449,0.442999988794327,267.385872475917
"Williamson_2019_09",30.706792,271,"2002-01-23",1,23,2002,0.435185185185185,16.5069999694824,0.42399999499321,267.385872475917
