"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2020_09",29.860296,103,2002-01-01,1,1,2002,0.423900462962963,4.66200017929077,0
"Fayette_2020_09",29.860296,103,2002-01-02,1,2,2002,0.424247685185185,3.3360002040863,0
"Fayette_2020_09",29.860296,103,2002-01-03,1,3,2002,0.424618055555556,1.38300001621246,0
"Fayette_2020_09",29.860296,103,2002-01-04,1,4,2002,0.425023148148148,1.25200009346008,0
"Fayette_2020_09",29.860296,103,2002-01-05,1,5,2002,0.425451388888889,4.8560004234314,21.5259990692139
"Fayette_2020_09",29.860296,103,2002-01-06,1,6,2002,0.425891203703704,8.73099994659424,11.1379995346069
"Fayette_2020_09",29.860296,103,2002-01-07,1,7,2002,0.426388888888889,8.98200035095215,0
"Fayette_2020_09",29.860296,103,2002-01-08,1,8,2002,0.426898148148148,7.88400030136108,0
"Fayette_2020_09",29.860296,103,2002-01-09,1,9,2002,0.427418981481481,10.8910007476807,0
"Fayette_2020_09",29.860296,103,2002-01-10,1,10,2002,0.427986111111111,16.2320003509521,0
"Fayette_2020_09",29.860296,103,2002-01-11,1,11,2002,0.428576388888889,17.2510013580322,0
"Fayette_2020_09",29.860296,103,2002-01-12,1,12,2002,0.429178240740741,10.6080007553101,0
"Fayette_2020_09",29.860296,103,2002-01-13,1,13,2002,0.429826388888889,9.98200035095215,0
"Fayette_2020_09",29.860296,103,2002-01-14,1,14,2002,0.430486111111111,10.7830009460449,0
"Fayette_2020_09",29.860296,103,2002-01-15,1,15,2002,0.431168981481481,11.6380004882812,0
"Fayette_2020_09",29.860296,103,2002-01-16,1,16,2002,0.431875,11.7690010070801,0
"Fayette_2020_09",29.860296,103,2002-01-17,1,17,2002,0.432604166666667,14.7470006942749,0.861000001430511
"Fayette_2020_09",29.860296,103,2002-01-18,1,18,2002,0.433356481481481,16.1830005645752,0
"Fayette_2020_09",29.860296,103,2002-01-19,1,19,2002,0.434131944444444,11.9310007095337,1.12600004673004
"Fayette_2020_09",29.860296,103,2002-01-20,1,20,2002,0.434930555555556,7.95000028610229,0
"Fayette_2020_09",29.860296,103,2002-01-21,1,21,2002,0.435729166666667,10.41100025177,0
"Fayette_2020_09",29.860296,103,2002-01-22,1,22,2002,0.436574074074074,14.6330003738403,0
"Fayette_2020_09",29.860296,103,2002-01-23,1,23,2002,0.437430555555556,19.6540012359619,0.605000019073486
"Fayette_2020_09",29.860296,103,2002-01-24,1,24,2002,0.438298611111111,21.8480014801025,0.651000022888184
"Fayette_2020_09",29.860296,103,2002-01-25,1,25,2002,0.439189814814815,13.4800004959106,1.82099997997284
"Fayette_2020_09",29.860296,103,2002-01-26,1,26,2002,0.440104166666667,8.60900020599365,0
"Fayette_2020_09",29.860296,103,2002-01-27,1,27,2002,0.441030092592593,9.58700084686279,0
"Fayette_2020_09",29.860296,103,2002-01-28,1,28,2002,0.441967592592593,13.5690002441406,0
"Fayette_2020_09",29.860296,103,2002-01-29,1,29,2002,0.442916666666667,20.230001449585,0
"Fayette_2020_09",29.860296,103,2002-01-30,1,30,2002,0.443888888888889,23.2080001831055,0
"Fayette_2020_09",29.860296,103,2002-01-31,1,31,2002,0.444884259259259,22.6640014648438,2.58500003814697
"Fayette_2020_09",29.860296,103,2002-02-01,2,1,2002,0.445891203703704,13.6440010070801,2.74399995803833
"Fayette_2020_09",29.860296,103,2002-02-02,2,2,2002,0.446898148148148,4.61800003051758,0.623000025749207
"Fayette_2020_09",29.860296,103,2002-02-03,2,3,2002,0.447928240740741,7.3100004196167,0
"Fayette_2020_09",29.860296,103,2002-02-04,2,4,2002,0.448981481481481,11.3740005493164,0.00400000018998981
"Fayette_2020_09",29.860296,103,2002-02-05,2,5,2002,0.450034722222222,9.82300090789795,6.19399976730347
"Fayette_2020_09",29.860296,103,2002-02-06,2,6,2002,0.451099537037037,5.33200025558472,10.043999671936
"Fayette_2020_09",29.860296,103,2002-02-07,2,7,2002,0.4521875,4.00900030136108,0
"Fayette_2020_09",29.860296,103,2002-02-08,2,8,2002,0.453263888888889,7.38500022888184,0
"Fayette_2020_09",29.860296,103,2002-02-09,2,9,2002,0.454363425925926,9.5930004119873,0
"Fayette_2020_09",29.860296,103,2002-02-10,2,10,2002,0.455486111111111,14.8690004348755,0
"Fayette_2020_09",29.860296,103,2002-02-11,2,11,2002,0.456597222222222,6.25400018692017,0
"Fayette_2020_09",29.860296,103,2002-02-12,2,12,2002,0.457731481481481,6.84400033950806,0
"Fayette_2020_09",29.860296,103,2002-02-13,2,13,2002,0.458865740740741,9.52000045776367,0
"Fayette_2020_09",29.860296,103,2002-02-14,2,14,2002,0.460023148148148,11.2520008087158,0
"Fayette_2020_09",29.860296,103,2002-02-15,2,15,2002,0.461168981481481,11.327000617981,0
"Fayette_2020_09",29.860296,103,2002-02-16,2,16,2002,0.462337962962963,13.6550006866455,0
"Fayette_2020_09",29.860296,103,2002-02-17,2,17,2002,0.463506944444444,9.53200054168701,0
"Fayette_2020_09",29.860296,103,2002-02-18,2,18,2002,0.464699074074074,11.0430002212524,0.00100000004749745
"Fayette_2020_09",29.860296,103,2002-02-19,2,19,2002,0.465868055555556,18.4590015411377,0.791000008583069
"Fayette_2020_09",29.860296,103,2002-02-20,2,20,2002,0.467060185185185,16.2170009613037,0.695999979972839
"Fayette_2020_09",29.860296,103,2002-02-21,2,21,2002,0.468263888888889,15.6000003814697,0
"Fayette_2020_09",29.860296,103,2002-02-22,2,22,2002,0.469456018518519,16.3450012207031,0.458999991416931
"Fayette_2020_09",29.860296,103,2002-02-23,2,23,2002,0.470671296296296,9.76800060272217,0
"Fayette_2020_09",29.860296,103,2002-02-24,2,24,2002,0.471886574074074,12.4850006103516,0
"Fayette_2020_09",29.860296,103,2002-02-25,2,25,2002,0.473101851851852,16.1280002593994,0
"Fayette_2020_09",29.860296,103,2002-02-26,2,26,2002,0.47431712962963,12.202000617981,0
"Fayette_2020_09",29.860296,103,2002-02-27,2,27,2002,0.475555555555556,0.0570000037550926,0
"Fayette_2020_09",29.860296,103,2002-02-28,2,28,2002,0.476782407407407,2.0530002117157,0.00700000021606684
"Fayette_2020_09",29.860296,103,2002-03-01,3,1,2002,0.478020833333333,6.63100051879883,0.0579999983310699
"Fayette_2020_09",29.860296,103,2002-03-02,3,2,2002,0.479247685185185,11.6380004882812,0.644999980926514
"Fayette_2020_09",29.860296,103,2002-03-03,3,3,2002,0.480497685185185,3.98700022697449,0
"Fayette_2020_09",29.860296,103,2002-03-04,3,4,2002,0.481736111111111,-0.688000023365021,0
"Fayette_2020_09",29.860296,103,2002-03-05,3,5,2002,0.482986111111111,3.73100018501282,0
"Fayette_2020_09",29.860296,103,2002-03-06,3,6,2002,0.484236111111111,6.81500053405762,0
"Fayette_2020_09",29.860296,103,2002-03-07,3,7,2002,0.485486111111111,17.0260009765625,0
"Fayette_2020_09",29.860296,103,2002-03-08,3,8,2002,0.486736111111111,19.5050010681152,0
"Fayette_2020_09",29.860296,103,2002-03-09,3,9,2002,0.487986111111111,19.3450012207031,0
"Fayette_2020_09",29.860296,103,2002-03-10,3,10,2002,0.489247685185185,11.0110006332397,0
"Fayette_2020_09",29.860296,103,2002-03-11,3,11,2002,0.490497685185185,10.1810007095337,1.22699999809265
"Fayette_2020_09",29.860296,103,2002-03-12,3,12,2002,0.491759259259259,13.4380006790161,0.954999983310699
"Fayette_2020_09",29.860296,103,2002-03-13,3,13,2002,0.493020833333333,13.8250007629395,0
"Fayette_2020_09",29.860296,103,2002-03-14,3,14,2002,0.494282407407407,16.2000007629395,0
"Fayette_2020_09",29.860296,103,2002-03-15,3,15,2002,0.495543981481481,22.3620014190674,0
"Fayette_2020_09",29.860296,103,2002-03-16,3,16,2002,0.496805555555556,19.6870002746582,0
"Fayette_2020_09",29.860296,103,2002-03-17,3,17,2002,0.49806712962963,14.9740009307861,0.268999993801117
"Fayette_2020_09",29.860296,103,2002-03-18,3,18,2002,0.49931712962963,19.4260005950928,2.89000010490417
"Fayette_2020_09",29.860296,103,2002-03-19,3,19,2002,0.500578703703704,22.7220020294189,0
"Fayette_2020_09",29.860296,103,2002-03-20,3,20,2002,0.501840277777778,20.0010013580322,9.19299983978271
"Fayette_2020_09",29.860296,103,2002-03-21,3,21,2002,0.503113425925926,13.0440006256104,0
"Fayette_2020_09",29.860296,103,2002-03-22,3,22,2002,0.504375,12.1790008544922,0
"Fayette_2020_09",29.860296,103,2002-03-23,3,23,2002,0.505625,8.10100078582764,0
"Fayette_2020_09",29.860296,103,2002-03-24,3,24,2002,0.506886574074074,12.246000289917,0
"Fayette_2020_09",29.860296,103,2002-03-25,3,25,2002,0.508136574074074,19.8460006713867,0
"Fayette_2020_09",29.860296,103,2002-03-26,3,26,2002,0.509398148148148,13.1720008850098,0
"Fayette_2020_09",29.860296,103,2002-03-27,3,27,2002,0.510648148148148,10.621000289917,0
"Fayette_2020_09",29.860296,103,2002-03-28,3,28,2002,0.511898148148148,13.2550010681152,0
"Fayette_2020_09",29.860296,103,2002-03-29,3,29,2002,0.513148148148148,20.318000793457,0
"Fayette_2020_09",29.860296,103,2002-03-30,3,30,2002,0.514398148148148,23.7730007171631,0
"Fayette_2020_09",29.860296,103,2002-03-31,3,31,2002,0.515636574074074,21.8830013275146,0
"Fayette_2020_09",29.860296,103,2002-04-01,4,1,2002,0.516875,17.4210014343262,0
"Fayette_2020_09",29.860296,103,2002-04-02,4,2,2002,0.518113425925926,19.3330001831055,0
"Fayette_2020_09",29.860296,103,2002-04-03,4,3,2002,0.519363425925926,21.6820011138916,0
"Fayette_2020_09",29.860296,103,2002-04-04,4,4,2002,0.520590277777778,16.3560009002686,0
"Fayette_2020_09",29.860296,103,2002-04-05,4,5,2002,0.52181712962963,16.5840015411377,0
"Fayette_2020_09",29.860296,103,2002-04-06,4,6,2002,0.523043981481481,18.359001159668,0.481000006198883
"Fayette_2020_09",29.860296,103,2002-04-07,4,7,2002,0.524259259259259,17.1710014343262,20.7740001678467
"Fayette_2020_09",29.860296,103,2002-04-08,4,8,2002,0.525486111111111,19.996000289917,86.572998046875
"Fayette_2020_09",29.860296,103,2002-04-09,4,9,2002,0.526701388888889,21.5320014953613,0
"Fayette_2020_09",29.860296,103,2002-04-10,4,10,2002,0.527905092592593,20.681001663208,0
"Fayette_2020_09",29.860296,103,2002-04-11,4,11,2002,0.529108796296296,21.4250011444092,0
"Fayette_2020_09",29.860296,103,2002-04-12,4,12,2002,0.5303125,22.5690002441406,0
"Fayette_2020_09",29.860296,103,2002-04-13,4,13,2002,0.53150462962963,23.1730003356934,0
"Fayette_2020_09",29.860296,103,2002-04-14,4,14,2002,0.532696759259259,23.2200012207031,0
"Fayette_2020_09",29.860296,103,2002-04-15,4,15,2002,0.533877314814815,24.3640003204346,0
"Fayette_2020_09",29.860296,103,2002-04-16,4,16,2002,0.535046296296296,25.3480014801025,0
"Fayette_2020_09",29.860296,103,2002-04-17,4,17,2002,0.536215277777778,25.7640018463135,0
"Fayette_2020_09",29.860296,103,2002-04-18,4,18,2002,0.537395833333333,26.1110019683838,0
"Fayette_2020_09",29.860296,103,2002-04-19,4,19,2002,0.538553240740741,25.6470012664795,0
"Fayette_2020_09",29.860296,103,2002-04-20,4,20,2002,0.539699074074074,25.8340015411377,0.77700001001358
"Fayette_2020_09",29.860296,103,2002-04-21,4,21,2002,0.540844907407407,26.1700019836426,0
"Fayette_2020_09",29.860296,103,2002-04-22,4,22,2002,0.541979166666667,25.9820003509521,0
"Fayette_2020_09",29.860296,103,2002-04-23,4,23,2002,0.543113425925926,25.9870014190674,0
"Fayette_2020_09",29.860296,103,2002-04-24,4,24,2002,0.544224537037037,26.2180004119873,0
"Fayette_2020_09",29.860296,103,2002-04-25,4,25,2002,0.545335648148148,26.7960014343262,0
"Fayette_2020_09",29.860296,103,2002-04-26,4,26,2002,0.546446759259259,24.9870014190674,0.333000004291534
"Fayette_2020_09",29.860296,103,2002-04-27,4,27,2002,0.547534722222222,25.3090019226074,0
"Fayette_2020_09",29.860296,103,2002-04-28,4,28,2002,0.548622685185185,27.2150020599365,0
"Fayette_2020_09",29.860296,103,2002-04-29,4,29,2002,0.549699074074074,28.0950012207031,0
"Fayette_2020_09",29.860296,103,2002-04-30,4,30,2002,0.550763888888889,28.0500011444092,0
"Fayette_2020_09",29.860296,103,2002-05-01,5,1,2002,0.55181712962963,27.4870014190674,0
"Fayette_2020_09",29.860296,103,2002-05-02,5,2,2002,0.552858796296296,28.3830013275146,0
"Fayette_2020_09",29.860296,103,2002-05-03,5,3,2002,0.553877314814815,27.3960018157959,0
"Fayette_2020_09",29.860296,103,2002-05-04,5,4,2002,0.554895833333333,25.6310005187988,0
"Fayette_2020_09",29.860296,103,2002-05-05,5,5,2002,0.555902777777778,27.5440006256104,0
"Fayette_2020_09",29.860296,103,2002-05-06,5,6,2002,0.556909722222222,27.8960018157959,0
"Fayette_2020_09",29.860296,103,2002-05-07,5,7,2002,0.557881944444444,27.7930011749268,0
"Fayette_2020_09",29.860296,103,2002-05-08,5,8,2002,0.558854166666667,28.2110004425049,0
"Fayette_2020_09",29.860296,103,2002-05-09,5,9,2002,0.559803240740741,27.9550018310547,0
"Fayette_2020_09",29.860296,103,2002-05-10,5,10,2002,0.560752314814815,27.8340015411377,0
"Fayette_2020_09",29.860296,103,2002-05-11,5,11,2002,0.561678240740741,28.355001449585,0
"Fayette_2020_09",29.860296,103,2002-05-12,5,12,2002,0.562581018518518,28.2180004119873,0
"Fayette_2020_09",29.860296,103,2002-05-13,5,13,2002,0.563483796296296,24.4490013122559,0.46399998664856
"Fayette_2020_09",29.860296,103,2002-05-14,5,14,2002,0.564363425925926,19.068000793457,0
"Fayette_2020_09",29.860296,103,2002-05-15,5,15,2002,0.565219907407407,19.6950016021729,0
"Fayette_2020_09",29.860296,103,2002-05-16,5,16,2002,0.566076388888889,22.5210018157959,0
"Fayette_2020_09",29.860296,103,2002-05-17,5,17,2002,0.566909722222222,27.3880004882812,0.41499999165535
"Fayette_2020_09",29.860296,103,2002-05-18,5,18,2002,0.567719907407407,20.9700012207031,0.00499999988824129
"Fayette_2020_09",29.860296,103,2002-05-19,5,19,2002,0.568518518518519,18.2070007324219,0
"Fayette_2020_09",29.860296,103,2002-05-20,5,20,2002,0.569282407407407,18.5590000152588,0
"Fayette_2020_09",29.860296,103,2002-05-21,5,21,2002,0.570046296296296,20.0200004577637,0
"Fayette_2020_09",29.860296,103,2002-05-22,5,22,2002,0.570787037037037,21.5350017547607,0
"Fayette_2020_09",29.860296,103,2002-05-23,5,23,2002,0.57150462962963,23.5360012054443,0
