"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Uvalde_2020_02",29.591111,482,"2002-01-01",1,1,2002,0.424756944444444,3.98900008201599,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-02",1,2,2002,0.425092592592593,1.68800008296967,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-03",1,3,2002,0.425462962962963,-1.11300003528595,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-04",1,4,2002,0.425868055555556,0.934000015258789,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-05",1,5,2002,0.426284722222222,3.17700004577637,0.435999989509583,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-06",1,6,2002,0.426736111111111,5.20900011062622,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-07",1,7,2002,0.427210648148148,7.77400016784668,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-08",1,8,2002,0.427719907407407,7.22600030899048,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-09",1,9,2002,0.428252314814815,9.10100078582764,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-10",1,10,2002,0.42880787037037,12.1390008926392,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-11",1,11,2002,0.429386574074074,12.6860008239746,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-12",1,12,2002,0.429988425925926,8.44799995422363,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-13",1,13,2002,0.430625,8.3390007019043,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-14",1,14,2002,0.431273148148148,9.17100048065186,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-15",1,15,2002,0.431944444444444,9.40200042724609,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-16",1,16,2002,0.432638888888889,13.0560007095337,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-17",1,17,2002,0.433368055555556,13.5690002441406,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-18",1,18,2002,0.434108796296296,14.7220010757446,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-19",1,19,2002,0.434872685185185,11.4340009689331,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-20",1,20,2002,0.435659722222222,9.07800006866455,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-21",1,21,2002,0.436469907407407,9.32100009918213,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-22",1,22,2002,0.437291666666667,12.2590007781982,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-23",1,23,2002,0.438136574074074,16.0180015563965,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-24",1,24,2002,0.43900462962963,17.2720012664795,1.11300003528595,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-25",1,25,2002,0.439872685185185,7.80900049209595,0.0489999987185001,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-26",1,26,2002,0.440775462962963,7.59800052642822,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-27",1,27,2002,0.441689814814815,7.66700029373169,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-28",1,28,2002,0.442627314814815,11.2700004577637,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-29",1,29,2002,0.443576388888889,19.3500003814697,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-30",1,30,2002,0.444537037037037,21.302001953125,0.813000023365021,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-01-31",1,31,2002,0.445509259259259,16.6610012054443,0.256000012159348,235.214963730469
"Uvalde_2020_02",29.591111,482,"2002-02-01",2,1,2002,0.44650462962963,9.6540002822876,0,235.214963730469
