"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Brazos_2020_18",30.524669,73,"2002-01-01",1,1,2002,0.421759259259259,3.95800018310547,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-02",1,2,2002,0.422106481481481,2.72100019454956,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-03",1,3,2002,0.4225,0.256000012159348,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-04",1,4,2002,0.422905092592593,0.16100001335144,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-05",1,5,2002,0.423344907407407,3.51700019836426,17.0669994354248,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-06",1,6,2002,0.423819444444444,7.63300037384033,11.0769996643066,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-07",1,7,2002,0.424305555555556,7.94500017166138,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-08",1,8,2002,0.424837962962963,6.38100051879883,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-09",1,9,2002,0.425381944444444,9.9330005645752,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-10",1,10,2002,0.425960648148148,15.7470006942749,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-11",1,11,2002,0.4265625,16.6979999542236,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-12",1,12,2002,0.4271875,9.71000003814697,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-13",1,13,2002,0.427847222222222,8.85100078582764,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-14",1,14,2002,0.428530092592593,9.91700077056885,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-15",1,15,2002,0.429236111111111,10.2840003967285,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-16",1,16,2002,0.429953703703704,10.9200000762939,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-17",1,17,2002,0.430706018518519,13.9040002822876,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-18",1,18,2002,0.431481481481482,14.818000793457,0.31700000166893,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-19",1,19,2002,0.432280092592593,10.8950004577637,1.51499998569489,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-20",1,20,2002,0.433090277777778,6.31700038909912,6.22300004959106,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-21",1,21,2002,0.433935185185185,8.84700012207031,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-22",1,22,2002,0.434791666666667,14.1470003128052,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-23",1,23,2002,0.435671296296296,18.2290000915527,0.45100000500679,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-24",1,24,2002,0.4365625,21.0620002746582,0.893999993801117,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-25",1,25,2002,0.437476851851852,12.8240003585815,4.31500005722046,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-26",1,26,2002,0.438414351851852,7.28000020980835,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-27",1,27,2002,0.439363425925926,8.23000049591064,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-28",1,28,2002,0.440335648148148,12.2170009613037,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-29",1,29,2002,0.441319444444444,19.6840000152588,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-30",1,30,2002,0.442326388888889,22.4740009307861,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-01-31",1,31,2002,0.443333333333333,22.7530002593994,0.499000012874603,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-02-01",2,1,2002,0.444363425925926,12.2390003204346,1.97599995136261,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-02-02",2,2,2002,0.445405092592593,3.51000022888184,0.758000016212463,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-02-03",2,3,2002,0.446458333333333,6.07500028610229,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-02-04",2,4,2002,0.447534722222222,10.3150005340576,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-02-05",2,5,2002,0.448622685185185,8.9330005645752,7.83199977874756,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-02-06",2,6,2002,0.449722222222222,4.48699998855591,18.2180004119873,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-02-07",2,7,2002,0.450833333333333,2.31600022315979,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-02-08",2,8,2002,0.451956018518519,6.0930004119873,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-02-09",2,9,2002,0.453078703703704,7.69100046157837,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-02-10",2,10,2002,0.454224537037037,13.746000289917,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-02-11",2,11,2002,0.455381944444444,5.84000015258789,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-02-12",2,12,2002,0.456539351851852,5.27300024032593,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-02-13",2,13,2002,0.457708333333333,8.32700061798096,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-02-14",2,14,2002,0.458900462962963,10.5160007476807,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-02-15",2,15,2002,0.460081018518519,10.6380004882812,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-02-16",2,16,2002,0.461273148148148,12.2320003509521,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-02-17",2,17,2002,0.462476851851852,8.16400051116943,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2002-02-18",2,18,2002,0.463680555555556,10.0080003738403,0,236.036487591361
