"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Comal_2020_19",30.00668,391,2002-01-01,1,1,2002,0.4234375,2.6010000705719,0
"Comal_2020_19",30.00668,391,2002-01-02,1,2,2002,0.423773148148148,1.17599999904633,0
"Comal_2020_19",30.00668,391,2002-01-03,1,3,2002,0.424143518518519,-0.662000060081482,0
"Comal_2020_19",30.00668,391,2002-01-04,1,4,2002,0.424560185185185,0.171000003814697,0
"Comal_2020_19",30.00668,391,2002-01-05,1,5,2002,0.424976851851852,3.44100022315979,21.0030002593994
"Comal_2020_19",30.00668,391,2002-01-06,1,6,2002,0.425439814814815,5.89200019836426,0
"Comal_2020_19",30.00668,391,2002-01-07,1,7,2002,0.425925925925926,7.89300060272217,0
"Comal_2020_19",30.00668,391,2002-01-08,1,8,2002,0.426446759259259,7.31800031661987,0
"Comal_2020_19",30.00668,391,2002-01-09,1,9,2002,0.426979166666667,11.6670007705688,0
"Comal_2020_19",30.00668,391,2002-01-10,1,10,2002,0.427546296296296,14.7750005722046,0
"Comal_2020_19",30.00668,391,2002-01-11,1,11,2002,0.428136574074074,14.1800003051758,0
"Comal_2020_19",30.00668,391,2002-01-12,1,12,2002,0.42875,8.11500072479248,0
"Comal_2020_19",30.00668,391,2002-01-13,1,13,2002,0.429398148148148,8.02200031280518,0
"Comal_2020_19",30.00668,391,2002-01-14,1,14,2002,0.43005787037037,9.09800052642822,0
"Comal_2020_19",30.00668,391,2002-01-15,1,15,2002,0.430752314814815,8.30700016021729,0
"Comal_2020_19",30.00668,391,2002-01-16,1,16,2002,0.431458333333333,12.6280002593994,0
"Comal_2020_19",30.00668,391,2002-01-17,1,17,2002,0.432199074074074,14.5970010757446,0
"Comal_2020_19",30.00668,391,2002-01-18,1,18,2002,0.432951388888889,13.0560007095337,0
"Comal_2020_19",30.00668,391,2002-01-19,1,19,2002,0.433738425925926,10.1160001754761,0
"Comal_2020_19",30.00668,391,2002-01-20,1,20,2002,0.434525462962963,6.85000038146973,0
"Comal_2020_19",30.00668,391,2002-01-21,1,21,2002,0.435347222222222,8.70200061798096,0
"Comal_2020_19",30.00668,391,2002-01-22,1,22,2002,0.436180555555556,11.5530004501343,0
"Comal_2020_19",30.00668,391,2002-01-23,1,23,2002,0.437048611111111,16.9180011749268,0.34400001168251
"Comal_2020_19",30.00668,391,2002-01-24,1,24,2002,0.437916666666667,17.2610015869141,0.238999992609024
"Comal_2020_19",30.00668,391,2002-01-25,1,25,2002,0.438819444444444,7.14000034332275,0.723999977111816
"Comal_2020_19",30.00668,391,2002-01-26,1,26,2002,0.439733796296296,6.93900012969971,0
"Comal_2020_19",30.00668,391,2002-01-27,1,27,2002,0.440659722222222,7.74000024795532,0
"Comal_2020_19",30.00668,391,2002-01-28,1,28,2002,0.441608796296296,12.5260009765625,0
"Comal_2020_19",30.00668,391,2002-01-29,1,29,2002,0.442569444444444,18.7540016174316,0
"Comal_2020_19",30.00668,391,2002-01-30,1,30,2002,0.443553240740741,22.2670001983643,0
"Comal_2020_19",30.00668,391,2002-01-31,1,31,2002,0.444548611111111,16.2490005493164,2.22300004959106
"Comal_2020_19",30.00668,391,2002-02-01,2,1,2002,0.445555555555556,9.28500080108643,1.57200002670288
"Comal_2020_19",30.00668,391,2002-02-02,2,2,2002,0.446585648148148,3.95800018310547,0
"Comal_2020_19",30.00668,391,2002-02-03,2,3,2002,0.447615740740741,5.72700023651123,0
"Comal_2020_19",30.00668,391,2002-02-04,2,4,2002,0.448668981481481,9.9980001449585,0
"Comal_2020_19",30.00668,391,2002-02-05,2,5,2002,0.449722222222222,7.37500047683716,0.971000015735626
"Comal_2020_19",30.00668,391,2002-02-06,2,6,2002,0.450810185185185,4.18100023269653,15.3570003509521
"Comal_2020_19",30.00668,391,2002-02-07,2,7,2002,0.451886574074074,4.35300016403198,0
"Comal_2020_19",30.00668,391,2002-02-08,2,8,2002,0.452986111111111,7.43100023269653,0
"Comal_2020_19",30.00668,391,2002-02-09,2,9,2002,0.454097222222222,8.36500072479248,0
"Comal_2020_19",30.00668,391,2002-02-10,2,10,2002,0.455219907407407,13.4090003967285,0
"Comal_2020_19",30.00668,391,2002-02-11,2,11,2002,0.456331018518519,6.99000024795532,0
"Comal_2020_19",30.00668,391,2002-02-12,2,12,2002,0.457476851851852,6.71200037002563,0
"Comal_2020_19",30.00668,391,2002-02-13,2,13,2002,0.458622685185185,9.33300018310547,0
"Comal_2020_19",30.00668,391,2002-02-14,2,14,2002,0.459780092592593,7.87100028991699,0
"Comal_2020_19",30.00668,391,2002-02-15,2,15,2002,0.460949074074074,9.15500068664551,0
"Comal_2020_19",30.00668,391,2002-02-16,2,16,2002,0.462106481481481,9.79400062561035,0
"Comal_2020_19",30.00668,391,2002-02-17,2,17,2002,0.463287037037037,8.12800025939941,0
"Comal_2020_19",30.00668,391,2002-02-18,2,18,2002,0.464479166666667,9.97700023651123,0
"Comal_2020_19",30.00668,391,2002-02-19,2,19,2002,0.465659722222222,15.5090007781982,1.89400005340576
"Comal_2020_19",30.00668,391,2002-02-20,2,20,2002,0.466863425925926,15.0830011367798,0.0209999997168779
"Comal_2020_19",30.00668,391,2002-02-21,2,21,2002,0.46806712962963,14.5010004043579,0
"Comal_2020_19",30.00668,391,2002-02-22,2,22,2002,0.469282407407407,13.5710010528564,0
"Comal_2020_19",30.00668,391,2002-02-23,2,23,2002,0.470486111111111,8.08700084686279,0
"Comal_2020_19",30.00668,391,2002-02-24,2,24,2002,0.471712962962963,11.0920009613037,0
"Comal_2020_19",30.00668,391,2002-02-25,2,25,2002,0.472939814814815,16.0550003051758,0
"Comal_2020_19",30.00668,391,2002-02-26,2,26,2002,0.474166666666667,9.42600059509277,0
"Comal_2020_19",30.00668,391,2002-02-27,2,27,2002,0.475405092592593,-1.53400003910065,0
"Comal_2020_19",30.00668,391,2002-02-28,2,28,2002,0.476643518518518,1.09500002861023,0
"Comal_2020_19",30.00668,391,2002-03-01,3,1,2002,0.477881944444444,5.02500009536743,0.961000025272369
"Comal_2020_19",30.00668,391,2002-03-02,3,2,2002,0.47912037037037,7.86400032043457,0.319999992847443
"Comal_2020_19",30.00668,391,2002-03-03,3,3,2002,0.48037037037037,0.836000025272369,0
"Comal_2020_19",30.00668,391,2002-03-04,3,4,2002,0.481631944444444,-0.00300000002607703,0
"Comal_2020_19",30.00668,391,2002-03-05,3,5,2002,0.482881944444444,3.53900027275085,0
"Comal_2020_19",30.00668,391,2002-03-06,3,6,2002,0.484131944444444,7.19100046157837,0
"Comal_2020_19",30.00668,391,2002-03-07,3,7,2002,0.485393518518519,16.9689998626709,0
"Comal_2020_19",30.00668,391,2002-03-08,3,8,2002,0.486655092592593,18.3020000457764,0
"Comal_2020_19",30.00668,391,2002-03-09,3,9,2002,0.487928240740741,16.6760005950928,0
"Comal_2020_19",30.00668,391,2002-03-10,3,10,2002,0.489178240740741,8.74300003051758,0
"Comal_2020_19",30.00668,391,2002-03-11,3,11,2002,0.490439814814815,6.89200019836426,1.26900005340576
"Comal_2020_19",30.00668,391,2002-03-12,3,12,2002,0.491712962962963,12.8080005645752,0.354000002145767
"Comal_2020_19",30.00668,391,2002-03-13,3,13,2002,0.492974537037037,14.9340009689331,0
"Comal_2020_19",30.00668,391,2002-03-14,3,14,2002,0.494247685185185,19.1410007476807,0
"Comal_2020_19",30.00668,391,2002-03-15,3,15,2002,0.495509259259259,22.7720012664795,0
"Comal_2020_19",30.00668,391,2002-03-16,3,16,2002,0.496782407407407,17.6760005950928,0
"Comal_2020_19",30.00668,391,2002-03-17,3,17,2002,0.498055555555556,14.9130010604858,0
"Comal_2020_19",30.00668,391,2002-03-18,3,18,2002,0.499328703703704,18.5060005187988,0.870999991893768
"Comal_2020_19",30.00668,391,2002-03-19,3,19,2002,0.500590277777778,20.0310001373291,0
"Comal_2020_19",30.00668,391,2002-03-20,3,20,2002,0.501851851851852,17.0799999237061,16.451000213623
"Comal_2020_19",30.00668,391,2002-03-21,3,21,2002,0.503125,10.1060009002686,0
"Comal_2020_19",30.00668,391,2002-03-22,3,22,2002,0.504386574074074,11.3140001296997,0
"Comal_2020_19",30.00668,391,2002-03-23,3,23,2002,0.505659722222222,7.78600025177002,0
"Comal_2020_19",30.00668,391,2002-03-24,3,24,2002,0.506921296296296,12.0670003890991,0
"Comal_2020_19",30.00668,391,2002-03-25,3,25,2002,0.50818287037037,20.9440002441406,0
"Comal_2020_19",30.00668,391,2002-03-26,3,26,2002,0.509444444444444,10.6100006103516,0.00499999988824129
"Comal_2020_19",30.00668,391,2002-03-27,3,27,2002,0.510706018518518,10.4720001220703,0
"Comal_2020_19",30.00668,391,2002-03-28,3,28,2002,0.511967592592593,12.9930009841919,0
"Comal_2020_19",30.00668,391,2002-03-29,3,29,2002,0.513217592592593,22.0350017547607,0
"Comal_2020_19",30.00668,391,2002-03-30,3,30,2002,0.514479166666667,20.8760013580322,14.6280002593994
"Comal_2020_19",30.00668,391,2002-03-31,3,31,2002,0.515729166666667,19.2990016937256,16.367000579834
"Comal_2020_19",30.00668,391,2002-04-01,4,1,2002,0.516979166666667,15.7400007247925,0
"Comal_2020_19",30.00668,391,2002-04-02,4,2,2002,0.518217592592593,15.7370004653931,0
"Comal_2020_19",30.00668,391,2002-04-03,4,3,2002,0.519467592592593,20.1030006408691,0
"Comal_2020_19",30.00668,391,2002-04-04,4,4,2002,0.520717592592593,13.4310007095337,0
"Comal_2020_19",30.00668,391,2002-04-05,4,5,2002,0.521944444444444,12.9400005340576,0
"Comal_2020_19",30.00668,391,2002-04-06,4,6,2002,0.523171296296296,15.6740007400513,0
"Comal_2020_19",30.00668,391,2002-04-07,4,7,2002,0.524409722222222,14.814001083374,10.7650003433228
"Comal_2020_19",30.00668,391,2002-04-08,4,8,2002,0.525636574074074,18.5420017242432,17.0069999694824
"Comal_2020_19",30.00668,391,2002-04-09,4,9,2002,0.526851851851852,20.693000793457,0
"Comal_2020_19",30.00668,391,2002-04-10,4,10,2002,0.52806712962963,17.2750015258789,0
"Comal_2020_19",30.00668,391,2002-04-11,4,11,2002,0.529282407407407,17.5370006561279,0
"Comal_2020_19",30.00668,391,2002-04-12,4,12,2002,0.530486111111111,20.7100009918213,0
"Comal_2020_19",30.00668,391,2002-04-13,4,13,2002,0.531689814814815,22.5710010528564,0
"Comal_2020_19",30.00668,391,2002-04-14,4,14,2002,0.532881944444444,22.5740013122559,1.19000005722046
"Comal_2020_19",30.00668,391,2002-04-15,4,15,2002,0.534074074074074,22.8660011291504,0
"Comal_2020_19",30.00668,391,2002-04-16,4,16,2002,0.535266203703704,23.701000213623,1.75499999523163
"Comal_2020_19",30.00668,391,2002-04-17,4,17,2002,0.536435185185185,25.1290016174316,6.42799997329712
"Comal_2020_19",30.00668,391,2002-04-18,4,18,2002,0.537615740740741,24.9360008239746,0.0020000000949949
"Comal_2020_19",30.00668,391,2002-04-19,4,19,2002,0.538773148148148,24.7090015411377,0
"Comal_2020_19",30.00668,391,2002-04-20,4,20,2002,0.539930555555556,24.1910018920898,0
"Comal_2020_19",30.00668,391,2002-04-21,4,21,2002,0.541087962962963,24.4340019226074,0
