"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Washington_2020_08",30.284962,107,"2002-01-01",1,1,2002,0.422534722222222,3.63000011444092,0,205.390107881204
"Washington_2020_08",30.284962,107,"2002-01-02",1,2,2002,0.422881944444444,2.60500001907349,0,205.390107881204
"Washington_2020_08",30.284962,107,"2002-01-03",1,3,2002,0.423252314814815,-0.0540000014007092,0,205.390107881204
"Washington_2020_08",30.284962,107,"2002-01-04",1,4,2002,0.423668981481482,-0.225000008940697,0,205.390107881204
"Washington_2020_08",30.284962,107,"2002-01-05",1,5,2002,0.424108796296296,3.02100014686584,13.9079999923706,205.390107881204
"Washington_2020_08",30.284962,107,"2002-01-06",1,6,2002,0.424571759259259,7.78500032424927,8.68900012969971,205.390107881204
"Washington_2020_08",30.284962,107,"2002-01-07",1,7,2002,0.425069444444444,8.04400062561035,0,205.390107881204
"Washington_2020_08",30.284962,107,"2002-01-08",1,8,2002,0.425578703703704,6.48400020599365,0,205.390107881204
"Washington_2020_08",30.284962,107,"2002-01-09",1,9,2002,0.426122685185185,9.8080005645752,0,205.390107881204
"Washington_2020_08",30.284962,107,"2002-01-10",1,10,2002,0.426689814814815,16.1040000915527,0,205.390107881204
"Washington_2020_08",30.284962,107,"2002-01-11",1,11,2002,0.427291666666667,16.8620014190674,0,205.390107881204
"Washington_2020_08",30.284962,107,"2002-01-12",1,12,2002,0.427916666666667,9.88000011444092,0,205.390107881204
"Washington_2020_08",30.284962,107,"2002-01-13",1,13,2002,0.428564814814815,8.81400012969971,0,205.390107881204
"Washington_2020_08",30.284962,107,"2002-01-14",1,14,2002,0.429236111111111,9.43400001525879,0,205.390107881204
"Washington_2020_08",30.284962,107,"2002-01-15",1,15,2002,0.42994212962963,10.5690002441406,0,205.390107881204
"Washington_2020_08",30.284962,107,"2002-01-16",1,16,2002,0.430659722222222,10.8380002975464,0,205.390107881204
"Washington_2020_08",30.284962,107,"2002-01-17",1,17,2002,0.431400462962963,13.5490007400513,0,205.390107881204
"Washington_2020_08",30.284962,107,"2002-01-18",1,18,2002,0.432152777777778,15.314001083374,0.501999974250793,205.390107881204
"Washington_2020_08",30.284962,107,"2002-01-19",1,19,2002,0.432951388888889,10.952000617981,1.53100001811981,205.390107881204
"Washington_2020_08",30.284962,107,"2002-01-20",1,20,2002,0.43375,6.27100038528442,5.94099998474121,205.390107881204
"Washington_2020_08",30.284962,107,"2002-01-21",1,21,2002,0.434594907407407,9.54000091552734,0,205.390107881204
"Washington_2020_08",30.284962,107,"2002-01-22",1,22,2002,0.435439814814815,14.1800003051758,0,205.390107881204
"Washington_2020_08",30.284962,107,"2002-01-23",1,23,2002,0.43630787037037,18.4520015716553,0.324999988079071,205.390107881204
