"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Blanco_2019_16",29.986237,434,"2002-01-01",1,1,2002,0.42349537037037,2.52400016784668,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-02",1,2,2002,0.423842592592593,1.04300010204315,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-03",1,3,2002,0.424212962962963,-0.799000024795532,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-04",1,4,2002,0.42462962962963,0.0930000022053719,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-05",1,5,2002,0.425046296296296,3.31000018119812,19.0520000457764,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-06",1,6,2002,0.425509259259259,5.56900024414062,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-07",1,7,2002,0.42599537037037,7.57200050354004,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-08",1,8,2002,0.42650462962963,7.15500020980835,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-09",1,9,2002,0.427048611111111,11.6950006484985,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-10",1,10,2002,0.427604166666667,14.7150011062622,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-11",1,11,2002,0.428206018518519,14.1080007553101,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-12",1,12,2002,0.42880787037037,8.04400062561035,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-13",1,13,2002,0.429444444444444,7.85400056838989,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-14",1,14,2002,0.430115740740741,8.97399997711182,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-15",1,15,2002,0.430798611111111,8.10200023651123,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-16",1,16,2002,0.431516203703704,12.9180002212524,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-17",1,17,2002,0.432256944444444,14.4570007324219,0.00300000002607703,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-18",1,18,2002,0.433009259259259,12.8560009002686,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-19",1,19,2002,0.433784722222222,10.1750001907349,0.00300000002607703,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-20",1,20,2002,0.434583333333333,6.64700031280518,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-21",1,21,2002,0.435405092592593,8.60400009155273,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-22",1,22,2002,0.43625,11.3520002365112,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-23",1,23,2002,0.437106481481482,16.9900016784668,0.280000001192093,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-24",1,24,2002,0.437974537037037,17.1120014190674,0.460999995470047,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-25",1,25,2002,0.438865740740741,6.88200044631958,1.66199994087219,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-26",1,26,2002,0.439780092592593,6.73600053787231,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-27",1,27,2002,0.440706018518519,7.64500045776367,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-28",1,28,2002,0.441655092592593,12.4640007019043,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-29",1,29,2002,0.442615740740741,18.7840003967285,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-30",1,30,2002,0.443599537037037,22.234001159668,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-01-31",1,31,2002,0.444594907407407,16.0380001068115,2.34800004959106,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-02-01",2,1,2002,0.445613425925926,8.81500053405762,1.38100004196167,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-02-02",2,2,2002,0.446631944444444,3.84400010108948,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-02-03",2,3,2002,0.447662037037037,5.72400045394897,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-02-04",2,4,2002,0.448715277777778,10.1040000915527,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-02-05",2,5,2002,0.449780092592593,7.30500030517578,1.19700002670288,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-02-06",2,6,2002,0.450844907407407,4.17300033569336,14.8199996948242,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-02-07",2,7,2002,0.45193287037037,4.2350001335144,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-02-08",2,8,2002,0.453020833333333,7.33600044250488,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-02-09",2,9,2002,0.454131944444444,8.36300086975098,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-02-10",2,10,2002,0.45525462962963,13.2910003662109,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-02-11",2,11,2002,0.456377314814815,7.2160005569458,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-02-12",2,12,2002,0.457511574074074,6.82200050354004,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-02-13",2,13,2002,0.458657407407407,9.25100040435791,0,222.18799251126
"Blanco_2019_16",29.986237,434,"2002-02-14",2,14,2002,0.459803240740741,7.59900045394897,0,222.18799251126
