"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Sansaba_2020_01",31.28807,351,"2002-01-01",1,1,2002,0.419247685185185,-0.651000022888184,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-02",1,2,2002,0.419618055555556,-1.18700003623962,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-03",1,3,2002,0.420011574074074,-1.82900011539459,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-04",1,4,2002,0.420451388888889,0.41200003027916,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-05",1,5,2002,0.420902777777778,4.92300033569336,1.26199996471405,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-06",1,6,2002,0.421377314814815,4.37000036239624,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-07",1,7,2002,0.421886574074074,6.61600017547607,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-08",1,8,2002,0.42244212962963,6.31300020217896,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-09",1,9,2002,0.423009259259259,10.6630001068115,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-10",1,10,2002,0.423599537037037,14.8470010757446,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-11",1,11,2002,0.424224537037037,9.94100093841553,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-12",1,12,2002,0.424884259259259,6.75300025939941,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-13",1,13,2002,0.425543981481481,7.70800018310547,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-14",1,14,2002,0.426261574074074,10.782000541687,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-15",1,15,2002,0.426979166666667,9.12900066375732,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-16",1,16,2002,0.427731481481481,12.4010009765625,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-17",1,17,2002,0.428506944444444,12.8490009307861,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-18",1,18,2002,0.429305555555556,7.77000045776367,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-19",1,19,2002,0.430127314814815,7.61800050735474,0.0140000004321337,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-20",1,20,2002,0.430960648148148,6.04300022125244,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-21",1,21,2002,0.431828703703704,8.49600028991699,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-22",1,22,2002,0.432719907407407,9.91100025177002,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-23",1,23,2002,0.433622685185185,17.1230010986328,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-24",1,24,2002,0.434548611111111,14.9990005493164,4.82499980926514,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-25",1,25,2002,0.435497685185185,4.8430004119873,2.375,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-26",1,26,2002,0.436458333333333,6.09400033950806,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-27",1,27,2002,0.437430555555556,8.42900085449219,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-28",1,28,2002,0.4384375,11.5570001602173,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-29",1,29,2002,0.439456018518519,17.9180011749268,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-30",1,30,2002,0.440486111111111,20.3930015563965,0.328000009059906,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-01-31",1,31,2002,0.441527777777778,11.6240005493164,57.7799987792969,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-02-01",2,1,2002,0.442592592592593,5.23200035095215,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-02-02",2,2,2002,0.443680555555556,3.14400005340576,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-02-03",2,3,2002,0.444780092592593,3.12200021743774,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-02-04",2,4,2002,0.44587962962963,9.87700080871582,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-02-05",2,5,2002,0.446990740740741,5.94000005722046,19.0400009155273,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-02-06",2,6,2002,0.448125,3.02300024032593,13.3599996566772,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-02-07",2,7,2002,0.449270833333333,3.32200026512146,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-02-08",2,8,2002,0.450428240740741,7.27100038528442,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-02-09",2,9,2002,0.451597222222222,10.0490007400513,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-02-10",2,10,2002,0.452777777777778,10.4460000991821,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-02-11",2,11,2002,0.453958333333333,3.45300006866455,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-02-12",2,12,2002,0.455162037037037,4.62000036239624,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-02-13",2,13,2002,0.456377314814815,8.50400066375732,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-02-14",2,14,2002,0.457592592592593,7.25900030136108,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-02-15",2,15,2002,0.45880787037037,9.3700008392334,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-02-16",2,16,2002,0.460034722222222,7.61300039291382,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-02-17",2,17,2002,0.461284722222222,8.16499996185303,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-02-18",2,18,2002,0.462534722222222,9.90000057220459,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-02-19",2,19,2002,0.463796296296296,14.2750005722046,4.00099992752075,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-02-20",2,20,2002,0.465046296296296,12.7310009002686,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-02-21",2,21,2002,0.466319444444444,14.2280006408691,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-02-22",2,22,2002,0.467592592592593,11.9160003662109,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-02-23",2,23,2002,0.468865740740741,9.73800086975098,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-02-24",2,24,2002,0.470162037037037,13.7840003967285,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-02-25",2,25,2002,0.471446759259259,15.5330009460449,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-02-26",2,26,2002,0.472743055555556,5.80700016021729,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-02-27",2,27,2002,0.474039351851852,-2.03000020980835,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-02-28",2,28,2002,0.475335648148148,0.964000046253204,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-01",3,1,2002,0.476643518518518,5.94400024414062,0.479999989271164,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-02",3,2,2002,0.477951388888889,7.22600030899048,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-03",3,3,2002,0.479270833333333,-2.08800005912781,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-04",3,4,2002,0.480590277777778,-0.495000034570694,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-05",3,5,2002,0.481909722222222,5.03200006484985,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-06",3,6,2002,0.483240740740741,8.96300029754639,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-07",3,7,2002,0.484560185185185,16.6880016326904,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-08",3,8,2002,0.48587962962963,18.8340015411377,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-09",3,9,2002,0.487210648148148,12.907000541687,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-10",3,10,2002,0.488541666666667,6.41500043869019,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-11",3,11,2002,0.489872685185185,6.66500043869019,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-12",3,12,2002,0.491203703703704,15.6740007400513,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-13",3,13,2002,0.492534722222222,14.738000869751,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-14",3,14,2002,0.493877314814815,16.939001083374,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-15",3,15,2002,0.495208333333333,20.0230007171631,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-16",3,16,2002,0.496550925925926,13.2100009918213,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-17",3,17,2002,0.49787037037037,13.7790002822876,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-18",3,18,2002,0.499212962962963,18.8760013580322,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-19",3,19,2002,0.500543981481481,18.7800006866455,4.96199989318848,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-20",3,20,2002,0.501886574074074,15.4230003356934,35.0099983215332,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-21",3,21,2002,0.503217592592593,9.40200042724609,2.17400002479553,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-22",3,22,2002,0.504548611111111,9.41600036621094,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-23",3,23,2002,0.50587962962963,4.70000028610229,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-24",3,24,2002,0.507210648148148,11.5220003128052,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-25",3,25,2002,0.508541666666667,17.5280017852783,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-26",3,26,2002,0.509872685185185,5.67800045013428,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-27",3,27,2002,0.51119212962963,8.67100048065186,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-28",3,28,2002,0.512511574074074,13.314001083374,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2002-03-29",3,29,2002,0.513842592592593,21.0380001068115,0,233.688202368212
