"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Brazos_2020_16",30.926287,77,"2014-01-01",1,1,2014,0.420405092592593,4.76100015640259,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-02",1,2,2014,0.420763888888889,8.64000034332275,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-03",1,3,2014,0.421157407407407,1.97900009155273,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-04",1,4,2014,0.4215625,4.09200000762939,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-05",1,5,2014,0.422002314814815,12.7260007858276,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-06",1,6,2014,0.422476851851852,1.39200007915497,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-07",1,7,2014,0.422986111111111,-3.66000008583069,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-08",1,8,2014,0.423518518518519,-0.164000004529953,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-09",1,9,2014,0.4240625,9.37900066375732,15.8620004653931,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-10",1,10,2014,0.424652777777778,14.5870008468628,8.17399978637695,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-11",1,11,2014,0.425266203703704,15.2310009002686,2.28500008583069,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-12",1,12,2014,0.425902777777778,12.4740009307861,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-13",1,13,2014,0.4265625,12.6950006484985,1.10199999809265,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-14",1,14,2014,0.427256944444444,9.94500064849854,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-15",1,15,2014,0.427962962962963,10.5140008926392,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-16",1,16,2014,0.428703703703704,7.75000047683716,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-17",1,17,2014,0.429467592592593,10.992000579834,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-18",1,18,2014,0.430243055555556,7.30000019073486,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-19",1,19,2014,0.431053240740741,9.94600009918213,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-20",1,20,2014,0.431886574074074,10.9620008468628,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-21",1,21,2014,0.432731481481481,15.6660003662109,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-22",1,22,2014,0.433587962962963,6.55000019073486,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-23",1,23,2014,0.434490740740741,8.78700065612793,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-24",1,24,2014,0.435405092592593,2.87900018692017,10.3660001754761,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-25",1,25,2014,0.436319444444444,-1.28400003910065,0.109999999403954,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-26",1,26,2014,0.437268518518519,6.4040002822876,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-27",1,27,2014,0.438240740740741,13.7870006561279,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-28",1,28,2014,0.439224537037037,4.41600036621094,2.8510000705719,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-29",1,29,2014,0.440219907407407,-0.399000018835068,0.321999996900558,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-30",1,30,2014,0.441238425925926,1.2370001077652,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-01-31",1,31,2014,0.442268518518519,8.39700031280518,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-02-01",2,1,2014,0.443321759259259,18.4330005645752,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-02-02",2,2,2014,0.444375,13.3510007858276,1.82700002193451,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-02-03",2,3,2014,0.445451388888889,2.76600003242493,4.19700002670288,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-02-04",2,4,2014,0.446539351851852,3.88300013542175,4.83300018310547,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-02-05",2,5,2014,0.447638888888889,6.7480001449585,3.87599992752075,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-02-06",2,6,2014,0.44875,1.34700012207031,0.718999981880188,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-02-07",2,7,2014,0.449884259259259,-1.75000011920929,0.469999998807907,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-02-08",2,8,2014,0.451018518518518,0.702000021934509,3.02999997138977,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-02-09",2,9,2014,0.452175925925926,6.41200017929077,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-02-10",2,10,2014,0.453321759259259,12.3990001678467,0.558000028133392,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-02-11",2,11,2014,0.454502314814815,4.17900037765503,0.875,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-02-12",2,12,2014,0.455671296296296,1.1910001039505,5.87200021743774,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-02-13",2,13,2014,0.456863425925926,3.93800020217896,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-02-14",2,14,2014,0.45806712962963,7.60400056838989,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-02-15",2,15,2014,0.459270833333333,13.8450002670288,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-02-16",2,16,2014,0.460474537037037,12.1030006408691,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-02-17",2,17,2014,0.461712962962963,17.8520011901855,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-02-18",2,18,2014,0.462928240740741,18.1630001068115,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-02-19",2,19,2014,0.464166666666667,19.4290008544922,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-02-20",2,20,2014,0.465416666666667,21.242000579834,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-02-21",2,21,2014,0.466655092592593,15.3280010223389,7.69099998474121,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-02-22",2,22,2014,0.467916666666667,11.1260004043579,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-02-23",2,23,2014,0.469178240740741,14.4600009918213,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2014-02-24",2,24,2014,0.470451388888889,17.5700016021729,0,205.402282049355
