"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Washington_2020_08",30.284962,107,"2014-01-01",1,1,2014,0.4225,5.55300045013428,0,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-02",1,2,2014,0.422835648148148,9.72100067138672,0,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-03",1,3,2014,0.423217592592593,2.69700002670288,0,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-04",1,4,2014,0.423611111111111,4.94300031661987,0,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-05",1,5,2014,0.4240625,13.246000289917,0,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-06",1,6,2014,0.424502314814815,3.22500014305115,0,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-07",1,7,2014,0.425,-3.48800015449524,0,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-08",1,8,2014,0.425520833333333,0.159000009298325,4.99200010299683,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-09",1,9,2014,0.426064814814815,10.3790006637573,20.6040000915527,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-10",1,10,2014,0.42662037037037,15.5210008621216,12.9519996643066,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-11",1,11,2014,0.427222222222222,16.4050006866455,2.625,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-12",1,12,2014,0.427847222222222,12.7700004577637,0,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-13",1,13,2014,0.428483796296296,13.2590007781982,0.0750000029802322,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-14",1,14,2014,0.429155092592593,10.7330007553101,0,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-15",1,15,2014,0.429849537037037,11.3000001907349,0,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-16",1,16,2014,0.430578703703704,8.83700084686279,0,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-17",1,17,2014,0.43130787037037,11.8660001754761,0,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-18",1,18,2014,0.432071759259259,8.29200077056885,0,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-19",1,19,2014,0.432858796296296,10.778000831604,0,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-20",1,20,2014,0.433657407407407,11.9370002746582,0,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-21",1,21,2014,0.434479166666667,16.5939998626709,0,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-22",1,22,2014,0.435335648148148,7.34800052642822,0,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-23",1,23,2014,0.436203703703704,9.96700000762939,0,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-24",1,24,2014,0.437094907407407,3.96300029754639,3.44300007820129,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-25",1,25,2014,0.437997685185185,-0.79200005531311,0,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-26",1,26,2014,0.438912037037037,7.64400053024292,0,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-27",1,27,2014,0.439861111111111,14.3250007629395,0,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-28",1,28,2014,0.440821759259259,5.03300046920776,0.00300000002607703,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-29",1,29,2014,0.441782407407407,0.126000002026558,0.660000026226044,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-30",1,30,2014,0.442777777777778,1.95400011539459,0,206.304714827644
"Washington_2020_08",30.284962,107,"2014-01-31",1,31,2014,0.443784722222222,9.54200077056885,0,206.304714827644
