"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Kerr_2020_03",30.055868,551,"2014-01-01",1,1,2014,0.423229166666667,6.266000271,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-02",1,2,2014,0.423587962962963,7.745000362,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-03",1,3,2014,0.423958333333333,0.98300004,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-04",1,4,2014,0.424351851851852,2.98300004,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-05",1,5,2014,0.424780092592593,10.1600008,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-06",1,6,2014,0.425231481481481,-1.23300004,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-07",1,7,2014,0.425717592592593,-5.715000153,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-08",1,8,2014,0.426226851851852,-1.729000092,0.001,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-09",1,9,2014,0.426770833333333,7.68200016,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-10",1,10,2014,0.427337962962963,13.82300091,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-11",1,11,2014,0.427928240740741,10.84400082,0.119000003,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-12",1,12,2014,0.428530092592593,10.25900078,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-13",1,13,2014,0.429178240740741,9.818000793,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-14",1,14,2014,0.429837962962963,5.697000504,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-15",1,15,2014,0.430532407407407,7.974000454,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-16",1,16,2014,0.431238425925926,6.9010005,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-17",1,17,2014,0.431967592592593,8.423000336,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-18",1,18,2014,0.432719907407407,6.031000137,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-19",1,19,2014,0.433506944444444,7.438000202,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-20",1,20,2014,0.434293981481481,9.825000763,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-21",1,21,2014,0.435115740740741,13.11600018,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-22",1,22,2014,0.435949074074074,5.051000118,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-23",1,23,2014,0.43681712962963,6.764000416,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-24",1,24,2014,0.437696759259259,0.41900003,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-25",1,25,2014,0.438587962962963,-1.128000021,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-26",1,26,2014,0.439502314814815,6.411000252,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-27",1,27,2014,0.440439814814815,12.27600098,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-28",1,28,2014,0.441388888888889,1.008000016,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-29",1,29,2014,0.442349537037037,-4.009000301,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-30",1,30,2014,0.443321759259259,0.127000004,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-01-31",1,31,2014,0.44431712962963,8.143000603,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-02-01",2,1,2014,0.445335648148148,16.43600082,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-02-02",2,2,2014,0.446354166666667,12.69400024,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-02-03",2,3,2014,0.447384259259259,0.405000031,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-02-04",2,4,2014,0.4484375,2.511000156,0.869000018,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-02-05",2,5,2014,0.449502314814815,8.68900013,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-02-06",2,6,2014,0.450590277777778,-1.800000072,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-02-07",2,7,2014,0.451666666666667,-5.641000271,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-02-08",2,8,2014,0.452766203703704,-1.805000067,0.023,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-02-09",2,9,2014,0.453877314814815,10.1960001,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-02-10",2,10,2014,0.454988425925926,14.1260004,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-02-11",2,11,2014,0.456122685185185,-0.175000012,0.003,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-02-12",2,12,2014,0.457256944444444,-3.419000149,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-02-13",2,13,2014,0.458402777777778,4.175000191,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-02-14",2,14,2014,0.459571759259259,10.85000038,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-02-15",2,15,2014,0.460729166666667,14.44200039,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-02-16",2,16,2014,0.461898148148148,13.85100079,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-02-17",2,17,2014,0.463078703703704,18.50600052,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-02-18",2,18,2014,0.464259259259259,15.2130003,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-02-19",2,19,2014,0.465462962962963,15.98500061,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-02-20",2,20,2014,0.466666666666667,18.74400139,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-02-21",2,21,2014,0.467858796296296,12.70000076,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-02-22",2,22,2014,0.469074074074074,10.49700069,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-02-23",2,23,2014,0.470300925925926,15.9470005,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-02-24",2,24,2014,0.471516203703704,20.06300163,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-02-25",2,25,2014,0.47275462962963,17.08699989,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-02-26",2,26,2014,0.473981481481482,10.81800079,1.199000001,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-02-27",2,27,2014,0.475219907407407,-0.003,3.019000053,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-02-28",2,28,2014,0.476446759259259,5.486000061,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-01",3,1,2014,0.477696759259259,16.49500084,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-02",3,2,2014,0.478946759259259,22.21700096,0.462000012,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-03",3,3,2014,0.480196759259259,5.22300005,0.108999997,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-04",3,4,2014,0.481446759259259,-1.894000053,2.177000046,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-05",3,5,2014,0.482708333333333,7.115000248,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-06",3,6,2014,0.483958333333333,9.839000702,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-07",3,7,2014,0.485219907407407,8.907000542,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-08",3,8,2014,0.486481481481482,12.39700031,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-09",3,9,2014,0.487743055555556,8,0.93900001,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-10",3,10,2014,0.489016203703704,8.148000717,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-11",3,11,2014,0.490277777777778,13.69400024,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-12",3,12,2014,0.491550925925926,17.04500008,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-13",3,13,2014,0.492824074074074,7.697000504,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-14",3,14,2014,0.494085648148148,9.680000305,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-15",3,15,2014,0.495358796296296,16.18400002,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-16",3,16,2014,0.496631944444444,16.00400162,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-17",3,17,2014,0.497905092592593,6.918000221,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-18",3,18,2014,0.499166666666667,10.20000076,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-19",3,19,2014,0.500451388888889,18.66000175,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-20",3,20,2014,0.501712962962963,9.986000061,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-21",3,21,2014,0.502986111111111,13.05800056,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-22",3,22,2014,0.504247685185185,20.54000092,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-23",3,23,2014,0.505520833333333,15.46600056,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-24",3,24,2014,0.506793981481481,8.083000183,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-25",3,25,2014,0.508055555555556,11.00800037,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-26",3,26,2014,0.509328703703704,12.21200085,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-27",3,27,2014,0.510578703703704,13.16600037,0.60799998,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-28",3,28,2014,0.511851851851852,21.19200134,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-29",3,29,2014,0.513101851851852,18.87900162,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-30",3,30,2014,0.514363425925926,14.63500023,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-03-31",3,31,2014,0.515613425925926,17.18500137,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-01",4,1,2014,0.516863425925926,20.87500191,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-02",4,2,2014,0.518125,22.4810009,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-03",4,3,2014,0.519363425925926,22.79400063,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-04",4,4,2014,0.520601851851852,19.26300049,0.240999997,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-05",4,5,2014,0.521840277777778,14.4090004,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-06",4,6,2014,0.523078703703704,13.59700108,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-07",4,7,2014,0.52431712962963,10.06800079,0.995999992,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-08",4,8,2014,0.525543981481482,13.64600086,0.136999995,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-09",4,9,2014,0.526759259259259,14.23600101,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-10",4,10,2014,0.527974537037037,19.43300056,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-11",4,11,2014,0.529201388888889,22.09500122,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-12",4,12,2014,0.530416666666667,22.01000023,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-13",4,13,2014,0.531608796296296,22.32100105,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-14",4,14,2014,0.5328125,16.77000046,0.057999998,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-15",4,15,2014,0.53400462962963,6.565000534,0.375,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-16",4,16,2014,0.535196759259259,8.851000786,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-17",4,17,2014,0.536377314814815,12.7850008,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-18",4,18,2014,0.537546296296296,15.90600109,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-19",4,19,2014,0.538715277777778,18.44300079,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-20",4,20,2014,0.539872685185185,18.10500145,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-21",4,21,2014,0.541030092592593,17.53100014,2.688999891,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-22",4,22,2014,0.542175925925926,21.11500168,18.14299965,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-23",4,23,2014,0.543321759259259,20.86900139,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-24",4,24,2014,0.544444444444444,22.66700172,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-25",4,25,2014,0.54556712962963,21.69400024,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-26",4,26,2014,0.546678240740741,21.65300179,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-27",4,27,2014,0.547777777777778,23.10500145,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-28",4,28,2014,0.548865740740741,24.42100143,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-29",4,29,2014,0.549965277777778,21.35800171,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-04-30",4,30,2014,0.551030092592593,17.27900124,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-01",5,1,2014,0.552094907407407,14.30800056,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-02",5,2,2014,0.553148148148148,15.37000084,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-03",5,3,2014,0.554189814814815,16.6780014,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-04",5,4,2014,0.555219907407407,21.33300018,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-05",5,5,2014,0.556226851851852,23.11600113,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-06",5,6,2014,0.557233796296296,23.86500168,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-07",5,7,2014,0.558229166666667,24.30800056,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-08",5,8,2014,0.559201388888889,25.55700111,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-09",5,9,2014,0.560173611111111,25.72300148,0.103,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-10",5,10,2014,0.561111111111111,20.52400017,2.255000114,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-11",5,11,2014,0.562060185185185,23.22700119,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-12",5,12,2014,0.562974537037037,25.01100159,0.885999978,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-13",5,13,2014,0.563888888888889,20.91500092,52.2480011,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-14",5,14,2014,0.564768518518519,9.937000275,9.015000343,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-15",5,15,2014,0.565648148148148,12.79600048,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-16",5,16,2014,0.566493055555556,18.02800179,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-17",5,17,2014,0.567337962962963,21.65200043,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-18",5,18,2014,0.568159722222222,21.87700081,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-19",5,19,2014,0.568958333333333,22.10900116,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-20",5,20,2014,0.56974537037037,22.58000183,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-21",5,21,2014,0.570520833333333,22.52900124,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-22",5,22,2014,0.571261574074074,24.47500038,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-23",5,23,2014,0.571990740740741,24.11600113,0.003,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-24",5,24,2014,0.572696759259259,23.32900047,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-25",5,25,2014,0.573391203703704,21.64600182,22.84600067,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-26",5,26,2014,0.574050925925926,19.48600006,34.41999817,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-27",5,27,2014,0.574699074074074,19.40100098,24.18400002,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-28",5,28,2014,0.5753125,22.75100136,0.958000004,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-29",5,29,2014,0.575925925925926,21.59900093,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-30",5,30,2014,0.576493055555556,22.88700104,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-05-31",5,31,2014,0.577060185185185,24.51200104,0,211.261632006744
"Kerr_2020_03",30.055868,551,"2014-06-01",6,1,2014,0.577581018518519,24.01400185,0,211.261632006744
