"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bexar_2019_13",29.244832,154,2014-01-01,1,1,2014,0.425821759259259,7.81300020217896,0
"Bexar_2019_13",29.244832,154,2014-01-02,1,2,2014,0.426145833333333,9.94900035858154,0
"Bexar_2019_13",29.244832,154,2014-01-03,1,3,2014,0.426516203703704,6.20100021362305,0
"Bexar_2019_13",29.244832,154,2014-01-04,1,4,2014,0.426898148148148,6.17500019073486,0
"Bexar_2019_13",29.244832,154,2014-01-05,1,5,2014,0.427314814814815,14.1090002059937,0
"Bexar_2019_13",29.244832,154,2014-01-06,1,6,2014,0.42775462962963,5.99400043487549,0
"Bexar_2019_13",29.244832,154,2014-01-07,1,7,2014,0.428217592592593,-1.92700004577637,0
"Bexar_2019_13",29.244832,154,2014-01-08,1,8,2014,0.428715277777778,0.280000001192093,0.683000028133392
"Bexar_2019_13",29.244832,154,2014-01-09,1,9,2014,0.429236111111111,8.34600067138672,0.777999997138977
"Bexar_2019_13",29.244832,154,2014-01-10,1,10,2014,0.429780092592593,15.5510005950928,0.231000006198883
"Bexar_2019_13",29.244832,154,2014-01-11,1,11,2014,0.430347222222222,15.6990003585815,0.291000008583069
"Bexar_2019_13",29.244832,154,2014-01-12,1,12,2014,0.4309375,13.7570009231567,0
"Bexar_2019_13",29.244832,154,2014-01-13,1,13,2014,0.431550925925926,12.4670009613037,0
"Bexar_2019_13",29.244832,154,2014-01-14,1,14,2014,0.432199074074074,11.738000869751,0
"Bexar_2019_13",29.244832,154,2014-01-15,1,15,2014,0.432858796296296,12.3090009689331,0
"Bexar_2019_13",29.244832,154,2014-01-16,1,16,2014,0.433541666666667,9.58000087738037,0
"Bexar_2019_13",29.244832,154,2014-01-17,1,17,2014,0.434247685185185,11.2790002822876,0
"Bexar_2019_13",29.244832,154,2014-01-18,1,18,2014,0.434976851851852,10.2940006256104,0
"Bexar_2019_13",29.244832,154,2014-01-19,1,19,2014,0.435740740740741,10.9830007553101,0
"Bexar_2019_13",29.244832,154,2014-01-20,1,20,2014,0.43650462962963,13.4490003585815,0
"Bexar_2019_13",29.244832,154,2014-01-21,1,21,2014,0.437303240740741,16.5400009155273,0
"Bexar_2019_13",29.244832,154,2014-01-22,1,22,2014,0.438113425925926,9.64600086212158,0
"Bexar_2019_13",29.244832,154,2014-01-23,1,23,2014,0.438946759259259,10.5750007629395,0
"Bexar_2019_13",29.244832,154,2014-01-24,1,24,2014,0.439791666666667,5.59900045394897,2.33599996566772
"Bexar_2019_13",29.244832,154,2014-01-25,1,25,2014,0.440659722222222,0.034000001847744,0
"Bexar_2019_13",29.244832,154,2014-01-26,1,26,2014,0.441539351851852,7.62100028991699,0
"Bexar_2019_13",29.244832,154,2014-01-27,1,27,2014,0.44244212962963,14.2560005187988,0
"Bexar_2019_13",29.244832,154,2014-01-28,1,28,2014,0.443344907407407,7.63600015640259,0
"Bexar_2019_13",29.244832,154,2014-01-29,1,29,2014,0.444282407407407,0.791000008583069,0
"Bexar_2019_13",29.244832,154,2014-01-30,1,30,2014,0.445231481481482,3.70500016212463,0
"Bexar_2019_13",29.244832,154,2014-01-31,1,31,2014,0.44619212962963,12.0870008468628,0
"Bexar_2019_13",29.244832,154,2014-02-01,2,1,2014,0.447164351851852,19.5120010375977,0
"Bexar_2019_13",29.244832,154,2014-02-02,2,2,2014,0.448148148148148,18.7540016174316,0.479999989271164
"Bexar_2019_13",29.244832,154,2014-02-03,2,3,2014,0.449155092592593,7.05500030517578,1.0110000371933
"Bexar_2019_13",29.244832,154,2014-02-04,2,4,2014,0.450173611111111,6.14400005340576,4.25400018692017
"Bexar_2019_13",29.244832,154,2014-02-05,2,5,2014,0.451203703703704,12.8410005569458,0
"Bexar_2019_13",29.244832,154,2014-02-06,2,6,2014,0.45224537037037,4.84100008010864,0
"Bexar_2019_13",29.244832,154,2014-02-07,2,7,2014,0.453287037037037,0.146000012755394,0
"Bexar_2019_13",29.244832,154,2014-02-08,2,8,2014,0.454351851851852,1.02700006961823,0.379999995231628
"Bexar_2019_13",29.244832,154,2014-02-09,2,9,2014,0.455428240740741,10.5110006332397,0
"Bexar_2019_13",29.244832,154,2014-02-10,2,10,2014,0.45650462962963,12.8530006408691,0.0930000022053719
"Bexar_2019_13",29.244832,154,2014-02-11,2,11,2014,0.457592592592593,7.54600048065186,0.458999991416931
"Bexar_2019_13",29.244832,154,2014-02-12,2,12,2014,0.458703703703704,2.22800016403198,1.01199996471405
