"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Blanco_2019_16",29.986237,434,"2014-01-01",1,1,2014,0.423460648148148,6.873000145,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-02",1,2,2014,0.423796296296296,8.870000839,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-03",1,3,2014,0.424166666666667,2.167000055,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-04",1,4,2014,0.424571759259259,2.924000025,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-05",1,5,2014,0.425,11.30000019,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-06",1,6,2014,0.425451388888889,0.774000049,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-07",1,7,2014,0.425925925925926,-4.692000389,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-08",1,8,2014,0.426435185185185,-1.436000109,1.256000042,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-09",1,9,2014,0.426979166666667,8.241000175,0.911000013,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-10",1,10,2014,0.427546296296296,15.8560009,0.479000002,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-11",1,11,2014,0.428125,12.97600079,0.42899999,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-12",1,12,2014,0.428738425925926,12.65100098,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-13",1,13,2014,0.429386574074074,12.36000061,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-14",1,14,2014,0.430034722222222,8.596000671,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-15",1,15,2014,0.430717592592593,11.26900101,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-16",1,16,2014,0.431435185185185,8.581000328,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-17",1,17,2014,0.432164351851852,11.9100008,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-18",1,18,2014,0.432916666666667,7.98900032,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-19",1,19,2014,0.43369212962963,9.351000786,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-20",1,20,2014,0.434490740740741,11.37800026,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-21",1,21,2014,0.4353125,16.55900002,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-22",1,22,2014,0.436134259259259,6.914000511,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-23",1,23,2014,0.437002314814815,8.752000809,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-24",1,24,2014,0.437881944444444,1.563000083,1.705000043,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-25",1,25,2014,0.438773148148148,-0.752000034,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-26",1,26,2014,0.439675925925926,8.541000366,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-27",1,27,2014,0.440601851851852,13.57900047,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-28",1,28,2014,0.441550925925926,2.657000065,0.460999995,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-29",1,29,2014,0.442511574074074,-2.876000166,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-30",1,30,2014,0.443483796296296,1.284000039,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-01-31",1,31,2014,0.444479166666667,9.06400013,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-02-01",2,1,2014,0.445497685185185,17.05000114,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-02-02",2,2,2014,0.44650462962963,13.18000031,0.722000003,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-02-03",2,3,2014,0.447546296296296,1.640000105,0.367000014,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-02-04",2,4,2014,0.448587962962963,1.927000046,3.030999899,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-02-05",2,5,2014,0.449652777777778,9.666000366,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-02-06",2,6,2014,0.450717592592593,-0.142000005,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-02-07",2,7,2014,0.451805555555556,-4.692000389,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-02-08",2,8,2014,0.452905092592593,-2.026000023,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-02-09",2,9,2014,0.45400462962963,10.19500065,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-02-10",2,10,2014,0.455127314814815,12.98400021,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-02-11",2,11,2014,0.456238425925926,2.035000086,0.013,152.876212911494
"Blanco_2019_16",29.986237,434,"2014-02-12",2,12,2014,0.457384259259259,-1.659000039,0.31400001,152.876212911494
