"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Edwards_2019_17",29.953118,694,"2014-01-01",1,1,2014,0.423564814814815,6.39900016784668,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2014-01-02",1,2,2014,0.423912037037037,8.0620002746582,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2014-01-03",1,3,2014,0.424282407407407,4.00200033187866,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2014-01-04",1,4,2014,0.4246875,5.04200029373169,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2014-01-05",1,5,2014,0.425104166666667,9.78900051116943,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2014-01-06",1,6,2014,0.425555555555556,0.605000019073486,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2014-01-07",1,7,2014,0.426030092592593,-3.64600014686584,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2014-01-08",1,8,2014,0.426539351851852,-0.0380000025033951,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2014-01-09",1,9,2014,0.427083333333333,7.1080002784729,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2014-01-10",1,10,2014,0.427650462962963,12.8480005264282,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2014-01-11",1,11,2014,0.428229166666667,11.7130002975464,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2014-01-12",1,12,2014,0.428842592592593,13.2880010604858,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2014-01-13",1,13,2014,0.429490740740741,13.1490001678467,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2014-01-14",1,14,2014,0.430138888888889,8.50500011444092,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2014-01-15",1,15,2014,0.430821759259259,9.40799999237061,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2014-01-16",1,16,2014,0.431539351851852,7.25300025939941,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2014-01-17",1,17,2014,0.432256944444444,10.2200002670288,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2014-01-18",1,18,2014,0.433009259259259,8.51500034332275,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2014-01-19",1,19,2014,0.433796296296296,10.4610004425049,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2014-01-20",1,20,2014,0.434583333333333,12.07200050354,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2014-01-21",1,21,2014,0.435405092592593,14.4460010528564,0,224.684597542969
"Edwards_2019_17",29.953118,694,"2014-01-22",1,22,2014,0.436238425925926,8.28000068664551,0,224.684597542969
