"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2019_04",30.093534,114,2014-01-01,1,1,2014,0.423113425925926,5.77500009536743,0
"Fayette_2019_04",30.093534,114,2014-01-02,1,2,2014,0.423449074074074,10.2530002593994,0
"Fayette_2019_04",30.093534,114,2014-01-03,1,3,2014,0.423831018518519,3.44200015068054,0
"Fayette_2019_04",30.093534,114,2014-01-04,1,4,2014,0.424236111111111,5.28400039672852,0
"Fayette_2019_04",30.093534,114,2014-01-05,1,5,2014,0.424664351851852,13.6420001983643,0
"Fayette_2019_04",30.093534,114,2014-01-06,1,6,2014,0.425115740740741,4.31400012969971,0
"Fayette_2019_04",30.093534,114,2014-01-07,1,7,2014,0.425601851851852,-3.48000025749207,0
"Fayette_2019_04",30.093534,114,2014-01-08,1,8,2014,0.426111111111111,0.584000051021576,0.488999992609024
"Fayette_2019_04",30.093534,114,2014-01-09,1,9,2014,0.426643518518519,11.1360006332397,15.4930000305176
"Fayette_2019_04",30.093534,114,2014-01-10,1,10,2014,0.427222222222222,15.8130006790161,7.14900016784668
"Fayette_2019_04",30.093534,114,2014-01-11,1,11,2014,0.427800925925926,16.4050006866455,2.95600008964539
"Fayette_2019_04",30.093534,114,2014-01-12,1,12,2014,0.428425925925926,13.0630006790161,0
"Fayette_2019_04",30.093534,114,2014-01-13,1,13,2014,0.4290625,12.4270009994507,0.0189999993890524
"Fayette_2019_04",30.093534,114,2014-01-14,1,14,2014,0.429722222222222,10.8770008087158,0
"Fayette_2019_04",30.093534,114,2014-01-15,1,15,2014,0.430416666666667,11.5200004577637,0
"Fayette_2019_04",30.093534,114,2014-01-16,1,16,2014,0.431122685185185,9.26400089263916,0
"Fayette_2019_04",30.093534,114,2014-01-17,1,17,2014,0.431851851851852,11.9480009078979,0
"Fayette_2019_04",30.093534,114,2014-01-18,1,18,2014,0.432615740740741,8.67500019073486,0
"Fayette_2019_04",30.093534,114,2014-01-19,1,19,2014,0.433391203703704,10.9200000762939,0
"Fayette_2019_04",30.093534,114,2014-01-20,1,20,2014,0.434189814814815,12.6470003128052,0
"Fayette_2019_04",30.093534,114,2014-01-21,1,21,2014,0.435011574074074,17.0860004425049,0
"Fayette_2019_04",30.093534,114,2014-01-22,1,22,2014,0.435856481481481,7.50500059127808,0
"Fayette_2019_04",30.093534,114,2014-01-23,1,23,2014,0.436712962962963,9.82600021362305,0
"Fayette_2019_04",30.093534,114,2014-01-24,1,24,2014,0.437592592592593,3.7590000629425,2.93499994277954
"Fayette_2019_04",30.093534,114,2014-01-25,1,25,2014,0.438483796296296,-0.65200001001358,0
"Fayette_2019_04",30.093534,114,2014-01-26,1,26,2014,0.439398148148148,8.18000030517578,0
"Fayette_2019_04",30.093534,114,2014-01-27,1,27,2014,0.440335648148148,13.8390007019043,0
"Fayette_2019_04",30.093534,114,2014-01-28,1,28,2014,0.441284722222222,5.00600004196167,0.577000021934509
"Fayette_2019_04",30.093534,114,2014-01-29,1,29,2014,0.44224537037037,-0.0640000030398369,0
"Fayette_2019_04",30.093534,114,2014-01-30,1,30,2014,0.443229166666667,2.56800007820129,0
"Fayette_2019_04",30.093534,114,2014-01-31,1,31,2014,0.444224537037037,10.2430000305176,0
"Fayette_2019_04",30.093534,114,2014-02-01,2,1,2014,0.445243055555556,19.4000015258789,0
"Fayette_2019_04",30.093534,114,2014-02-02,2,2,2014,0.446261574074074,14.7440004348755,0.574000000953674
"Fayette_2019_04",30.093534,114,2014-02-03,2,3,2014,0.447303240740741,3.38700008392334,0.419999986886978
"Fayette_2019_04",30.093534,114,2014-02-04,2,4,2014,0.448356481481481,3.80200028419495,3.96199989318848
"Fayette_2019_04",30.093534,114,2014-02-05,2,5,2014,0.449421296296296,8.50200080871582,3.81599998474121
"Fayette_2019_04",30.093534,114,2014-02-06,2,6,2014,0.450486111111111,1.67800009250641,0
"Fayette_2019_04",30.093534,114,2014-02-07,2,7,2014,0.451574074074074,-1.98000013828278,0
