"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Brazos_2020_18",30.524669,73,"2014-01-01",1,1,2014,0.421724537037037,4.96700000762939,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-02",1,2,2014,0.422060185185185,8.98700046539307,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-03",1,3,2014,0.422453703703704,2.26800012588501,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-04",1,4,2014,0.422858796296296,4.25699996948242,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-05",1,5,2014,0.423287037037037,12.8500003814697,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-06",1,6,2014,0.42375,2.41900014877319,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-07",1,7,2014,0.424247685185185,-3.84800028800964,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-08",1,8,2014,0.424768518518519,-0.342000007629395,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-09",1,9,2014,0.4253125,9.48400020599365,17.5779991149902,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-10",1,10,2014,0.425891203703704,14.7620010375977,13.8140001296997,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-11",1,11,2014,0.426493055555556,15.4100008010864,2.45600008964539,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-12",1,12,2014,0.427118055555556,12.4850006103516,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-13",1,13,2014,0.427766203703704,13.0520009994507,1.25600004196167,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-14",1,14,2014,0.428449074074074,10.1550006866455,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-15",1,15,2014,0.429143518518519,10.5410003662109,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-16",1,16,2014,0.429872685185185,7.96300029754639,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-17",1,17,2014,0.430625,11.0880002975464,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-18",1,18,2014,0.431400462962963,7.62200021743774,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-19",1,19,2014,0.4321875,10.3330001831055,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-20",1,20,2014,0.432997685185185,11.2330007553101,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-21",1,21,2014,0.433831018518519,15.818000793457,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-22",1,22,2014,0.434699074074074,6.86100053787231,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-23",1,23,2014,0.43556712962963,9.32600021362305,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-24",1,24,2014,0.436469907407407,3.20600008964539,7.57100009918213,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-25",1,25,2014,0.437372685185185,-1.29500007629395,0.0280000008642673,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-26",1,26,2014,0.438310185185185,6.7480001449585,0.186000004410744,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-27",1,27,2014,0.439259259259259,14.1180009841919,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-28",1,28,2014,0.440219907407407,4.68800020217896,2.61800003051758,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-29",1,29,2014,0.441203703703704,-0.513000011444092,0.824999988079071,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-30",1,30,2014,0.442210648148148,1.37800002098083,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-01-31",1,31,2014,0.443217592592593,8.66800022125244,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-02-01",2,1,2014,0.444247685185185,18.5840015411377,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-02-02",2,2,2014,0.445289351851852,14.1740007400513,2.35999989509583,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-02-03",2,3,2014,0.446342592592593,3.47300004959106,1.78900003433228,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-02-04",2,4,2014,0.447418981481482,4.1540002822876,3.74200010299683,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-02-05",2,5,2014,0.448506944444444,7.01000022888184,2.91000008583069,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-02-06",2,6,2014,0.449594907407407,1.70300006866455,0.34400001168251,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-02-07",2,7,2014,0.450706018518519,-1.33400011062622,0.441000014543533,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-02-08",2,8,2014,0.45181712962963,1.10000002384186,1.69599997997284,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-02-09",2,9,2014,0.452951388888889,6.59800052642822,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-02-10",2,10,2014,0.454097222222222,12.7870006561279,1.26800000667572,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-02-11",2,11,2014,0.455243055555556,4.69200038909912,1.60599994659424,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-02-12",2,12,2014,0.456400462962963,1.51300013065338,2.83400011062622,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-02-13",2,13,2014,0.457569444444444,4.08900022506714,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-02-14",2,14,2014,0.45875,7.96300029754639,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-02-15",2,15,2014,0.45994212962963,14.1110010147095,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-02-16",2,16,2014,0.461134259259259,12.8550004959106,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-02-17",2,17,2014,0.462337962962963,18.1550006866455,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-02-18",2,18,2014,0.463553240740741,18.931001663208,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-02-19",2,19,2014,0.464768518518518,20.1920013427734,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-02-20",2,20,2014,0.465983796296296,21.3960018157959,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-02-21",2,21,2014,0.467210648148148,15.8040008544922,2.29299998283386,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-02-22",2,22,2014,0.468449074074074,11.5470008850098,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-02-23",2,23,2014,0.4696875,14.8020009994507,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-02-24",2,24,2014,0.4709375,18.234001159668,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-02-25",2,25,2014,0.4721875,15.6990003585815,0.407000005245209,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-02-26",2,26,2014,0.4734375,13.9140005111694,12.5539999008179,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-02-27",2,27,2014,0.474699074074074,2.007000207901,3.00399994850159,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-02-28",2,28,2014,0.475960648148148,5.52000045776367,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-01",3,1,2014,0.477233796296296,15.1120004653931,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-02",3,2,2014,0.478506944444444,21.7530002593994,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-03",3,3,2014,0.479780092592593,7.86300039291382,3.04999995231628,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-04",3,4,2014,0.481053240740741,-2.29200005531311,8.57699966430664,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-05",3,5,2014,0.482326388888889,2,4.02199983596802,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-06",3,6,2014,0.483611111111111,7.36900043487549,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-07",3,7,2014,0.484895833333333,8.80500030517578,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-08",3,8,2014,0.48619212962963,10.831000328064,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-09",3,9,2014,0.487476851851852,11.0270004272461,18.4379997253418,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-10",3,10,2014,0.488761574074074,8.41000080108643,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-11",3,11,2014,0.49005787037037,14.7110004425049,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-12",3,12,2014,0.491354166666667,16.0920009613037,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-13",3,13,2014,0.492650462962963,9.61000061035156,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-14",3,14,2014,0.493935185185185,10.3590002059937,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-15",3,15,2014,0.495231481481481,15.109001159668,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-16",3,16,2014,0.496527777777778,16.996000289917,10.0190000534058,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-17",3,17,2014,0.497824074074074,10.2370004653931,0.293000012636185,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-18",3,18,2014,0.49912037037037,10.5500001907349,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-19",3,19,2014,0.500416666666667,16.9530010223389,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-20",3,20,2014,0.501701388888889,14.5290002822876,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-21",3,21,2014,0.502997685185185,15.4110012054443,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-22",3,22,2014,0.504305555555556,18.4240016937256,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-23",3,23,2014,0.505590277777778,20.0500011444092,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-24",3,24,2014,0.506875,12.778000831604,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-25",3,25,2014,0.508171296296296,12.2980003356934,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-26",3,26,2014,0.509456018518519,12.9820003509521,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-27",3,27,2014,0.510752314814815,14.2450008392334,0.973999977111816,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-28",3,28,2014,0.512025462962963,19.576000213623,1.09800004959106,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-29",3,29,2014,0.513321759259259,18.9580001831055,2.2590000629425,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-30",3,30,2014,0.514594907407407,15.3430004119873,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-03-31",3,31,2014,0.515868055555556,15.7010011672974,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-04-01",4,1,2014,0.517152777777778,19.7070007324219,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-04-02",4,2,2014,0.518414351851852,23.3900012969971,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-04-03",4,3,2014,0.5196875,24.7750015258789,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-04-04",4,4,2014,0.520960648148148,20.0810012817383,13.1149997711182,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-04-05",4,5,2014,0.522222222222222,15.9510011672974,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-04-06",4,6,2014,0.523472222222222,14.6910009384155,1.37600004673004,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-04-07",4,7,2014,0.524733796296296,12.1580009460449,7.43400001525879,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-04-08",4,8,2014,0.52599537037037,14.8610010147095,2.78800010681152,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-04-09",4,9,2014,0.527233796296296,14.5610008239746,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-04-10",4,10,2014,0.528472222222222,16.6310005187988,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-04-11",4,11,2014,0.529722222222222,20.8360004425049,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-04-12",4,12,2014,0.530949074074074,21.6540012359619,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-04-13",4,13,2014,0.532175925925926,23.3030014038086,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-04-14",4,14,2014,0.533402777777778,22.1380004882812,1.53100001811981,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-04-15",4,15,2014,0.534618055555556,11.6310005187988,12.1560001373291,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-04-16",4,16,2014,0.535821759259259,10.242000579834,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-04-17",4,17,2014,0.537025462962963,12.4500007629395,0,233.452713416919
"Brazos_2020_18",30.524669,73,"2014-04-18",4,18,2014,0.538229166666667,17.3840007781982,0.28600001335144,233.452713416919
