"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Williamson_2019_09",30.706792,271,"2014-01-01",1,1,2014,0.421134259259259,6.09400033950806,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2014-01-02",1,2,2014,0.421481481481482,9.97900009155273,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2014-01-03",1,3,2014,0.421863425925926,2.61200022697449,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2014-01-04",1,4,2014,0.422268518518518,4.39600038528442,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2014-01-05",1,5,2014,0.422719907407407,10.6380004882812,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2014-01-06",1,6,2014,0.42318287037037,0.115000002086163,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2014-01-07",1,7,2014,0.423680555555556,-3.74300026893616,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2014-01-08",1,8,2014,0.424201388888889,0.446000009775162,0.690999984741211,271.349253354248
"Williamson_2019_09",30.706792,271,"2014-01-09",1,9,2014,0.424756944444444,8.11800003051758,1.88300001621246,271.349253354248
"Williamson_2019_09",30.706792,271,"2014-01-10",1,10,2014,0.425335648148148,15.2270011901855,0.00100000004749745,271.349253354248
"Williamson_2019_09",30.706792,271,"2014-01-11",1,11,2014,0.4259375,14.9280004501343,0.377000004053116,271.349253354248
"Williamson_2019_09",30.706792,271,"2014-01-12",1,12,2014,0.426574074074074,13.5820007324219,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2014-01-13",1,13,2014,0.427233796296296,13.6000003814697,0.323000013828278,271.349253354248
"Williamson_2019_09",30.706792,271,"2014-01-14",1,14,2014,0.427905092592593,10.1660003662109,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2014-01-15",1,15,2014,0.428611111111111,11.6990003585815,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2014-01-16",1,16,2014,0.429351851851852,9.26800060272217,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2014-01-17",1,17,2014,0.430104166666667,12.28600025177,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2014-01-18",1,18,2014,0.43087962962963,8.31100082397461,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2014-01-19",1,19,2014,0.431678240740741,11.032000541687,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2014-01-20",1,20,2014,0.4325,11.7220001220703,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2014-01-21",1,21,2014,0.433344907407407,16.0139999389648,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2014-01-22",1,22,2014,0.434201388888889,7.57800054550171,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2014-01-23",1,23,2014,0.435081018518519,10.863000869751,0,271.349253354248
"Williamson_2019_09",30.706792,271,"2014-01-24",1,24,2014,0.435983796296296,1.23200011253357,3.04699993133545,271.349253354248
