"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Menard_2020_01",30.912522,553,"2014-01-01",1,1,2014,0.420451388888889,5.76300048828125,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-02",1,2,2014,0.420810185185185,8.15200042724609,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-03",1,3,2014,0.42119212962963,1.42400002479553,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-04",1,4,2014,0.421608796296296,5.77700042724609,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-05",1,5,2014,0.422048611111111,10.1000003814697,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-06",1,6,2014,0.422523148148148,-2.00999999046326,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-07",1,7,2014,0.423032407407407,-5.66300010681152,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-08",1,8,2014,0.423553240740741,-0.365000009536743,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-09",1,9,2014,0.42412037037037,8.57800006866455,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-10",1,10,2014,0.424699074074074,11.2440004348755,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-11",1,11,2014,0.4253125,10.8460006713867,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-12",1,12,2014,0.425949074074074,10.5150003433228,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-13",1,13,2014,0.42662037037037,12.9120006561279,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-14",1,14,2014,0.427291666666667,6.93400049209595,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-15",1,15,2014,0.428020833333333,7.13600015640259,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-16",1,16,2014,0.42875,6.20900011062622,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-17",1,17,2014,0.429502314814815,7.90200042724609,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-18",1,18,2014,0.430300925925926,5.89300012588501,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-19",1,19,2014,0.431099537037037,8.56100082397461,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-20",1,20,2014,0.431921296296296,9.68400001525879,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-21",1,21,2014,0.432777777777778,12.3030004501343,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-22",1,22,2014,0.433645833333333,6.87200021743774,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-23",1,23,2014,0.434525462962963,10.3440008163452,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-24",1,24,2014,0.435439814814815,-0.972000062465668,0.970000028610229,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-25",1,25,2014,0.436377314814815,0.00100000004749745,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-26",1,26,2014,0.437326388888889,7.92700052261353,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-27",1,27,2014,0.438275462962963,13.1980009078979,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-28",1,28,2014,0.439270833333333,0.0950000062584877,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-29",1,29,2014,0.440266203703704,-4.18100023269653,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-30",1,30,2014,0.441273148148148,-0.936000049114227,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-01-31",1,31,2014,0.442314814814815,9.08100032806396,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-02-01",2,1,2014,0.443356481481481,17.5540008544922,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-02-02",2,2,2014,0.444421296296296,11.1260004043579,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-02-03",2,3,2014,0.445497685185185,-0.965000033378601,5.07399988174438,220.23723708489
"Menard_2020_01",30.912522,553,"2014-02-04",2,4,2014,0.446574074074074,1.27100002765656,0.616999983787537,220.23723708489
"Menard_2020_01",30.912522,553,"2014-02-05",2,5,2014,0.447685185185185,7.55700016021729,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-02-06",2,6,2014,0.448796296296296,-4.19800043106079,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-02-07",2,7,2014,0.449918981481481,-7.05900049209595,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-02-08",2,8,2014,0.451053240740741,-2.76000022888184,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-02-09",2,9,2014,0.452199074074074,10.6320009231567,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-02-10",2,10,2014,0.453356481481481,13.1960010528564,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-02-11",2,11,2014,0.454537037037037,-2.18800020217896,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-02-12",2,12,2014,0.455717592592593,-3.61600017547607,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-02-13",2,13,2014,0.456909722222222,4.25200033187866,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-02-14",2,14,2014,0.458101851851852,12.1620006561279,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-02-15",2,15,2014,0.459305555555556,12.3430004119873,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-02-16",2,16,2014,0.460509259259259,13.2110004425049,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-02-17",2,17,2014,0.461736111111111,18.6680011749268,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-02-18",2,18,2014,0.462962962962963,13.8830003738403,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-02-19",2,19,2014,0.464201388888889,15.2170009613037,0,220.23723708489
"Menard_2020_01",30.912522,553,"2014-02-20",2,20,2014,0.465451388888889,20.0180015563965,0,220.23723708489
