"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Uvalde_2020_02",29.591111,482,2014-01-01,1,1,2014,0.424733796296296,6.35500049591064,0
"Uvalde_2020_02",29.591111,482,2014-01-01,1,1,2014,0.424733796296296,6.35500049591064,0
"Uvalde_2020_02",29.591111,482,2014-01-02,1,2,2014,0.425069444444444,7.96400022506714,0
"Uvalde_2020_02",29.591111,482,2014-01-02,1,2,2014,0.425069444444444,7.96400022506714,0
"Uvalde_2020_02",29.591111,482,2014-01-03,1,3,2014,0.425416666666667,4.38600015640259,0
"Uvalde_2020_02",29.591111,482,2014-01-03,1,3,2014,0.425416666666667,4.38600015640259,0
"Uvalde_2020_02",29.591111,482,2014-01-04,1,4,2014,0.425821759259259,4.375,0
"Uvalde_2020_02",29.591111,482,2014-01-04,1,4,2014,0.425821759259259,4.375,0
"Uvalde_2020_02",29.591111,482,2014-01-05,1,5,2014,0.426238425925926,10.2620000839233,0
"Uvalde_2020_02",29.591111,482,2014-01-05,1,5,2014,0.426238425925926,10.2620000839233,0
"Uvalde_2020_02",29.591111,482,2014-01-06,1,6,2014,0.426689814814815,2.13000011444092,0
"Uvalde_2020_02",29.591111,482,2014-01-06,1,6,2014,0.426689814814815,2.13000011444092,0
"Uvalde_2020_02",29.591111,482,2014-01-07,1,7,2014,0.427164351851852,-3.19300007820129,0
"Uvalde_2020_02",29.591111,482,2014-01-07,1,7,2014,0.427164351851852,-3.19300007820129,0
"Uvalde_2020_02",29.591111,482,2014-01-08,1,8,2014,0.427662037037037,0.124000005424023,0
"Uvalde_2020_02",29.591111,482,2014-01-08,1,8,2014,0.427662037037037,0.124000005424023,0
"Uvalde_2020_02",29.591111,482,2014-01-09,1,9,2014,0.42818287037037,6.9370002746582,0
"Uvalde_2020_02",29.591111,482,2014-01-09,1,9,2014,0.42818287037037,6.9370002746582,0
"Uvalde_2020_02",29.591111,482,2014-01-10,1,10,2014,0.428738425925926,13.1150007247925,0
"Uvalde_2020_02",29.591111,482,2014-01-10,1,10,2014,0.428738425925926,13.1150007247925,0
"Uvalde_2020_02",29.591111,482,2014-01-11,1,11,2014,0.42931712962963,11.7670001983643,0
"Uvalde_2020_02",29.591111,482,2014-01-11,1,11,2014,0.42931712962963,11.7670001983643,0
"Uvalde_2020_02",29.591111,482,2014-01-12,1,12,2014,0.429918981481481,13.077000617981,0
"Uvalde_2020_02",29.591111,482,2014-01-12,1,12,2014,0.429918981481481,13.077000617981,0
"Uvalde_2020_02",29.591111,482,2014-01-13,1,13,2014,0.430543981481481,12.1940002441406,0
"Uvalde_2020_02",29.591111,482,2014-01-13,1,13,2014,0.430543981481481,12.1940002441406,0
"Uvalde_2020_02",29.591111,482,2014-01-14,1,14,2014,0.43119212962963,8.12100028991699,0
"Uvalde_2020_02",29.591111,482,2014-01-14,1,14,2014,0.43119212962963,8.12100028991699,0
"Uvalde_2020_02",29.591111,482,2014-01-15,1,15,2014,0.431875,9.84700012207031,0
"Uvalde_2020_02",29.591111,482,2014-01-15,1,15,2014,0.431875,9.84700012207031,0
"Uvalde_2020_02",29.591111,482,2014-01-16,1,16,2014,0.432569444444444,7.41400051116943,0
"Uvalde_2020_02",29.591111,482,2014-01-16,1,16,2014,0.432569444444444,7.41400051116943,0
"Uvalde_2020_02",29.591111,482,2014-01-17,1,17,2014,0.433287037037037,10.2210006713867,0
"Uvalde_2020_02",29.591111,482,2014-01-17,1,17,2014,0.433287037037037,10.2210006713867,0
"Uvalde_2020_02",29.591111,482,2014-01-18,1,18,2014,0.434027777777778,8.63500022888184,0
"Uvalde_2020_02",29.591111,482,2014-01-18,1,18,2014,0.434027777777778,8.63500022888184,0
"Uvalde_2020_02",29.591111,482,2014-01-19,1,19,2014,0.434791666666667,9.70500087738037,0
"Uvalde_2020_02",29.591111,482,2014-01-19,1,19,2014,0.434791666666667,9.70500087738037,0
"Uvalde_2020_02",29.591111,482,2014-01-20,1,20,2014,0.43556712962963,11.8570003509521,0
"Uvalde_2020_02",29.591111,482,2014-01-20,1,20,2014,0.43556712962963,11.8570003509521,0
"Uvalde_2020_02",29.591111,482,2014-01-21,1,21,2014,0.436365740740741,14.4360008239746,0
"Uvalde_2020_02",29.591111,482,2014-01-21,1,21,2014,0.436365740740741,14.4360008239746,0
"Uvalde_2020_02",29.591111,482,2014-01-22,1,22,2014,0.437199074074074,7.99900054931641,0
"Uvalde_2020_02",29.591111,482,2014-01-22,1,22,2014,0.437199074074074,7.99900054931641,0
"Uvalde_2020_02",29.591111,482,2014-01-23,1,23,2014,0.438032407407407,9.50200080871582,0
"Uvalde_2020_02",29.591111,482,2014-01-23,1,23,2014,0.438032407407407,9.50200080871582,0
"Uvalde_2020_02",29.591111,482,2014-01-24,1,24,2014,0.438900462962963,3.28300023078918,0.726999998092651
"Uvalde_2020_02",29.591111,482,2014-01-24,1,24,2014,0.438900462962963,3.28300023078918,0.726999998092651
"Uvalde_2020_02",29.591111,482,2014-01-25,1,25,2014,0.439780092592593,0.442000031471252,0
"Uvalde_2020_02",29.591111,482,2014-01-25,1,25,2014,0.439780092592593,0.442000031471252,0
"Uvalde_2020_02",29.591111,482,2014-01-26,1,26,2014,0.440671296296296,6.57200050354004,0
"Uvalde_2020_02",29.591111,482,2014-01-26,1,26,2014,0.440671296296296,6.57200050354004,0
"Uvalde_2020_02",29.591111,482,2014-01-27,1,27,2014,0.441585648148148,14.1840009689331,0
"Uvalde_2020_02",29.591111,482,2014-01-27,1,27,2014,0.441585648148148,14.1840009689331,0
"Uvalde_2020_02",29.591111,482,2014-01-28,1,28,2014,0.442523148148148,4.06400012969971,0
"Uvalde_2020_02",29.591111,482,2014-01-28,1,28,2014,0.442523148148148,4.06400012969971,0
"Uvalde_2020_02",29.591111,482,2014-01-29,1,29,2014,0.443460648148148,-2.3730001449585,0
"Uvalde_2020_02",29.591111,482,2014-01-29,1,29,2014,0.443460648148148,-2.3730001449585,0
"Uvalde_2020_02",29.591111,482,2014-01-30,1,30,2014,0.444421296296296,0.89000004529953,0
"Uvalde_2020_02",29.591111,482,2014-01-30,1,30,2014,0.444421296296296,0.89000004529953,0
"Uvalde_2020_02",29.591111,482,2014-01-31,1,31,2014,0.445393518518518,8.78800010681152,0
"Uvalde_2020_02",29.591111,482,2014-01-31,1,31,2014,0.445393518518518,8.78800010681152,0
"Uvalde_2020_02",29.591111,482,2014-02-01,2,1,2014,0.446388888888889,15.9330005645752,0
"Uvalde_2020_02",29.591111,482,2014-02-01,2,1,2014,0.446388888888889,15.9330005645752,0
"Uvalde_2020_02",29.591111,482,2014-02-02,2,2,2014,0.447395833333333,14.0980005264282,0
"Uvalde_2020_02",29.591111,482,2014-02-02,2,2,2014,0.447395833333333,14.0980005264282,0
"Uvalde_2020_02",29.591111,482,2014-02-03,2,3,2014,0.448402777777778,3.58400011062622,0
"Uvalde_2020_02",29.591111,482,2014-02-03,2,3,2014,0.448402777777778,3.58400011062622,0
"Uvalde_2020_02",29.591111,482,2014-02-04,2,4,2014,0.44943287037037,4.36100006103516,0
"Uvalde_2020_02",29.591111,482,2014-02-04,2,4,2014,0.44943287037037,4.36100006103516,0
"Uvalde_2020_02",29.591111,482,2014-02-05,2,5,2014,0.450474537037037,10.5290002822876,0
