"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Burnet_2020_12",30.824885,360,"2014-01-01",1,1,2014,0.420740740740741,6.139000415802,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2014-01-02",1,2,2014,0.421087962962963,10.3790006637573,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2014-01-03",1,3,2014,0.421481481481482,2.36700010299683,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2014-01-04",1,4,2014,0.421898148148148,4.36199998855591,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2014-01-05",1,5,2014,0.422326388888889,11.0610008239746,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2014-01-06",1,6,2014,0.4228125,-0.736000061035156,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2014-01-07",1,7,2014,0.423310185185185,-4.2350001335144,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2014-01-08",1,8,2014,0.423831018518519,0.394000023603439,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2014-01-09",1,9,2014,0.424386574074074,8.2470006942749,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2014-01-10",1,10,2014,0.424976851851852,14.4770002365112,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2014-01-11",1,11,2014,0.425578703703704,14.7710008621216,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2014-01-12",1,12,2014,0.426203703703704,12.9310007095337,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2014-01-13",1,13,2014,0.426863425925926,14.314001083374,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2014-01-14",1,14,2014,0.42755787037037,9.5,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2014-01-15",1,15,2014,0.428263888888889,11.0450000762939,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2014-01-16",1,16,2014,0.42900462962963,8.8720006942749,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2014-01-17",1,17,2014,0.429756944444444,11.8030004501343,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2014-01-18",1,18,2014,0.430543981481481,7.98900032043457,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2014-01-19",1,19,2014,0.431342592592593,10.8540000915527,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2014-01-20",1,20,2014,0.432164351851852,11.6620006561279,0,247.331410182032
"Burnet_2020_12",30.824885,360,"2014-01-21",1,21,2014,0.433020833333333,15.9000005722046,0,247.331410182032
