"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Hays_2021_54",29.957819,276,"2014-01-01",1,1,2014,0.423553240740741,6.60100030899048,0,225.585102042214
"Hays_2021_54",29.957819,276,"2014-01-02",1,2,2014,0.423888888888889,8.88199996948242,0,225.585102042214
"Hays_2021_54",29.957819,276,"2014-01-03",1,3,2014,0.424259259259259,3.29600024223328,0,225.585102042214
"Hays_2021_54",29.957819,276,"2014-01-04",1,4,2014,0.424664351851852,4.52300024032593,0,225.585102042214
"Hays_2021_54",29.957819,276,"2014-01-05",1,5,2014,0.425092592592593,11.278000831604,0,225.585102042214
"Hays_2021_54",29.957819,276,"2014-01-06",1,6,2014,0.425532407407407,1.63700008392334,0,225.585102042214
"Hays_2021_54",29.957819,276,"2014-01-07",1,7,2014,0.426030092592593,-4.04100036621094,0,225.585102042214
"Hays_2021_54",29.957819,276,"2014-01-08",1,8,2014,0.426527777777778,-0.73800003528595,1.4539999961853,225.585102042214
"Hays_2021_54",29.957819,276,"2014-01-09",1,9,2014,0.427071759259259,8.33600044250488,1.5809999704361,225.585102042214
"Hays_2021_54",29.957819,276,"2014-01-10",1,10,2014,0.427627314814815,15.1540002822876,0.00300000002607703,225.585102042214
"Hays_2021_54",29.957819,276,"2014-01-11",1,11,2014,0.428217592592593,14.1790008544922,0.533999979496002,225.585102042214
"Hays_2021_54",29.957819,276,"2014-01-12",1,12,2014,0.428831018518519,12.5000009536743,0,225.585102042214
"Hays_2021_54",29.957819,276,"2014-01-13",1,13,2014,0.429467592592593,12.5640001296997,0.34799998998642,225.585102042214
"Hays_2021_54",29.957819,276,"2014-01-14",1,14,2014,0.430115740740741,10.1860008239746,0,225.585102042214
"Hays_2021_54",29.957819,276,"2014-01-15",1,15,2014,0.430798611111111,12.1640005111694,0,225.585102042214
"Hays_2021_54",29.957819,276,"2014-01-16",1,16,2014,0.431516203703704,9.79700088500977,0,225.585102042214
"Hays_2021_54",29.957819,276,"2014-01-17",1,17,2014,0.43224537037037,12.3950004577637,0,225.585102042214
"Hays_2021_54",29.957819,276,"2014-01-18",1,18,2014,0.432997685185185,8.52400016784668,0,225.585102042214
"Hays_2021_54",29.957819,276,"2014-01-19",1,19,2014,0.433773148148148,10.3460006713867,0,225.585102042214
"Hays_2021_54",29.957819,276,"2014-01-20",1,20,2014,0.434571759259259,12.6910009384155,0,225.585102042214
"Hays_2021_54",29.957819,276,"2014-01-21",1,21,2014,0.435381944444444,15.7560005187988,0,225.585102042214
"Hays_2021_54",29.957819,276,"2014-01-22",1,22,2014,0.436215277777778,7.55500030517578,0,225.585102042214
"Hays_2021_54",29.957819,276,"2014-01-23",1,23,2014,0.437071759259259,9.80400085449219,0,225.585102042214
"Hays_2021_54",29.957819,276,"2014-01-24",1,24,2014,0.437939814814815,2.21399998664856,2.82599997520447,225.585102042214
"Hays_2021_54",29.957819,276,"2014-01-25",1,25,2014,0.438842592592593,-0.131999999284744,0,225.585102042214
