"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Austin_2020_03",29.776805,66,"2014-01-01",1,1,2014,0.424131944444444,5.7020001411438,0,253.036906023041
"Austin_2020_03",29.776805,66,"2014-01-02",1,2,2014,0.424467592592593,10.8560009002686,0,253.036906023041
"Austin_2020_03",29.776805,66,"2014-01-03",1,3,2014,0.424837962962963,3.22700023651123,0,253.036906023041
"Austin_2020_03",29.776805,66,"2014-01-04",1,4,2014,0.425231481481481,5.12800025939941,0,253.036906023041
"Austin_2020_03",29.776805,66,"2014-01-05",1,5,2014,0.425659722222222,13.2240009307861,0,253.036906023041
"Austin_2020_03",29.776805,66,"2014-01-06",1,6,2014,0.426099537037037,6.59600019454956,0,253.036906023041
"Austin_2020_03",29.776805,66,"2014-01-07",1,7,2014,0.426574074074074,-3.43200016021729,0,253.036906023041
"Austin_2020_03",29.776805,66,"2014-01-08",1,8,2014,0.427083333333333,0.621000051498413,0,253.036906023041
"Austin_2020_03",29.776805,66,"2014-01-09",1,9,2014,0.427615740740741,11.4000005722046,18.7189998626709,253.036906023041
"Austin_2020_03",29.776805,66,"2014-01-10",1,10,2014,0.428171296296296,15.9780006408691,28.8980007171631,253.036906023041
"Austin_2020_03",29.776805,66,"2014-01-11",1,11,2014,0.42875,16.3570003509521,1.22099995613098,253.036906023041
"Austin_2020_03",29.776805,66,"2014-01-12",1,12,2014,0.429351851851852,13.0350008010864,0,253.036906023041
"Austin_2020_03",29.776805,66,"2014-01-13",1,13,2014,0.429988425925926,13.4340009689331,0,253.036906023041
"Austin_2020_03",29.776805,66,"2014-01-14",1,14,2014,0.430648148148148,10.8620004653931,0,253.036906023041
"Austin_2020_03",29.776805,66,"2014-01-15",1,15,2014,0.431319444444444,11.2270002365112,0,253.036906023041
"Austin_2020_03",29.776805,66,"2014-01-16",1,16,2014,0.432037037037037,8.53800010681152,0,253.036906023041
"Austin_2020_03",29.776805,66,"2014-01-17",1,17,2014,0.43275462962963,11.9660005569458,0,253.036906023041
"Austin_2020_03",29.776805,66,"2014-01-18",1,18,2014,0.43349537037037,8.68600082397461,0,253.036906023041
"Austin_2020_03",29.776805,66,"2014-01-19",1,19,2014,0.434270833333333,10.6580009460449,0,253.036906023041
"Austin_2020_03",29.776805,66,"2014-01-20",1,20,2014,0.43505787037037,12.1990003585815,0,253.036906023041
"Austin_2020_03",29.776805,66,"2014-01-21",1,21,2014,0.435868055555556,16.621000289917,0,253.036906023041
