"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Burnet_2020_12",30.824885,360,"1992-01-01",1,1,1992,0.420648148148148,10.8770008087158,0.0020000000949949,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-02",1,2,1992,0.420983796296296,9.30600070953369,9.84700012207031,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-03",1,3,1992,0.421354166666667,9.00500011444092,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-04",1,4,1992,0.421770833333333,11.1550006866455,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-05",1,5,1992,0.422199074074074,11.6900005340576,5.38199996948242,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-06",1,6,1992,0.422662037037037,10.5570001602173,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-07",1,7,1992,0.423159722222222,10.2940006256104,0.34799998998642,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-08",1,8,1992,0.423680555555556,11.8290004730225,2.7260000705719,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-09",1,9,1992,0.424224537037037,9.22399997711182,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-10",1,10,1992,0.424791666666667,8.48900032043457,0.0160000007599592,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-11",1,11,1992,0.425393518518519,8.49200057983398,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-12",1,12,1992,0.426030092592593,7.28400039672852,3.30399990081787,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-13",1,13,1992,0.426678240740741,11.8020009994507,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-14",1,14,1992,0.427361111111111,3.61900019645691,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-15",1,15,1992,0.428055555555556,3.60900020599365,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-16",1,16,1992,0.428796296296296,0.289000004529953,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-17",1,17,1992,0.429537037037037,-0.540000021457672,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-18",1,18,1992,0.4303125,3.32900023460388,21.1439990997314,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-19",1,19,1992,0.431111111111111,1.91400003433228,2.63800001144409,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-20",1,20,1992,0.43193287037037,3.08800005912781,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-21",1,21,1992,0.432766203703704,5.78800010681152,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-22",1,22,1992,0.433622685185185,5.26600027084351,13.9329996109009,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-23",1,23,1992,0.434502314814815,10.5310001373291,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-24",1,24,1992,0.435405092592593,7.34900045394897,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-25",1,25,1992,0.436319444444444,9.22600078582764,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-26",1,26,1992,0.437268518518519,10.5940008163452,8.13199996948242,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-27",1,27,1992,0.438229166666667,11.0090007781982,31.5590000152588,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-28",1,28,1992,0.439189814814815,9.19900035858154,0.876999974250793,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-29",1,29,1992,0.440185185185185,8.99300003051758,1.7039999961853,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-30",1,30,1992,0.44119212962963,8.49300003051758,0.23199999332428,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-01-31",1,31,1992,0.442210648148148,12.0890007019043,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-02-01",2,1,1992,0.443263888888889,12.5890007019043,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-02-02",2,2,1992,0.444305555555556,12.568000793457,2.02699995040894,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-02-03",2,3,1992,0.44537037037037,11.2260007858276,27.3589992523193,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-02-04",2,4,1992,0.446458333333333,10.818000793457,59.8470001220703,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-02-05",2,5,1992,0.447546296296296,6.94100046157837,18.5799999237061,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-02-06",2,6,1992,0.448645833333333,5.02700042724609,0,247.331410182032
"Burnet_2020_12",30.824885,360,"1992-02-07",2,7,1992,0.449768518518519,7.92100048065186,0,247.331410182032
